Attendance_PreFinal_Rate,TP_Mean,Respons_Mean,TP_Respons_Mean,Laporan_Mean,missingindicator_TP_Mean,missingindicator_Respons_Mean,missingindicator_TP_Respons_Mean
-0.03279115453884335,0.06320141426461179,0.12887263474713648,0.011221828457990945,0.021987196865189174,-0.008671758195893133,-0.005713822917566193,-0.011974888433528301
-0.009938587876807771,-0.036829541041337656,-0.021264990605401293,-0.02030272138081993,0.30392657939264894,0.009646456960521167,0.004363781608727475,0.010515711059157265
-0.011359726391308427,0.08463349154243142,0.12571395977021713,0.023072375783471627,-0.04040795188204257,-0.003534119339821003,-0.004077673156848778,-0.006692126124927854
-0.027975889631578252,-0.04558744245632834,-0.05001753858985833,-0.1821655079634102,-0.19142008004158273,0.00030858293136515715,0.0012928293715540125,0.002595875910668296
-0.041053867595895105,-0.04411340183727033,-0.043326047766495734,-0.053747599008938225,-0.18051278026016018,0.004860474611697082,0.003853262296341117,0.003722049595752552
-0.011375942691402617,-0.03764485806404747,-0.0218728019784275,-0.03701540697365601,0.31254067020655807,0.00960596154584812,0.0020246003221777655,0.01052113241630452
0.04109102695283176,0.07318205758275566,-0.00468124886139611,0.011552747792145978,0.1849640647189262,-0.007301023294769423,-0.005446283563407073,-0.008588614054359697
0.05255928074062291,-0.03547671538080051,-0.030511602729152234,-0.032531459050499104,0.1431419918320592,0.00975812755454034,0.007109288535669306,0.01026437170557986
-0.011211696987087495,0.07824617178524014,0.005409920297690939,0.022633424720248027,0.0026400896505130154,-0.010122097955509335,-0.006561345812236561,-0.008232878397271432
0.0012671030302481105,0.039769753420123066,0.15823410295663592,0.026275274127517435,-0.11733347799708048,-0.007502762401050281,-0.009004422027634696,-0.007076762009361748
0.006212292612039808,-0.029442303061541088,-0.011934545002354932,0.1071608433002633,0.24407353342635368,0.01239107320234146,0.01095459035586968,0.013236917569430835
0.0027240332287217076,-0.03138237078307082,-0.01508178839544591,0.0771522758921453,0.2555194420860974,0.010497818416697119,0.011326488265272924,0.012729837025318018
0.057975392793070374,0.0302205850232237,-0.02123962814798013,0.005686884861836944,0.008556774871568858,-0.012792266866152998,-0.011198116226015256,-0.017394415376693433
-0.00213041353219403,-0.03004313990228335,-0.025926385907456374,0.1743015319191409,-0.1443949403288872,0.011939246291332264,0.010694949124834702,0.013992324621626624
-0.07914539366271264,-0.09781337974611053,-0.12050791905210546,-0.01651584112125218,-0.07318617067813733,-0.03329587703863964,-0.02972526896156957,-0.0386180085473314
-0.01656423092912851,-0.04195284374868509,-0.04288668873316734,-0.08214978737412225,-0.13904141579939888,0.005049436586332414,0.007957483361702652,0.0030539411023614675
-0.025077378622343577,-0.0460159573798498,-0.05026715053402615,-0.18120272077886476,-0.19352850134009456,0.0007331165567493281,0.001076973213882701,0.0029791150820430616
-0.023991523178373633,-0.04562921450150578,-0.047290418530157925,-0.1633361547929373,-0.1584542176808967,0.0009029642011789472,0.0034399647882206803,0.004103714939586871
-0.007188200218194493,0.04970950305228382,-0.053445459754230436,0.01513581224349048,0.08740662859717749,-0.012630458122075446,-0.005333071854967187,-0.012151146439876465
-0.007145665495972272,0.055039362180259566,-0.05163832246226135,0.01513581224349048,0.08347923254817816,-0.011001640834290772,-0.005333071854967187,-0.012151146439876465
-0.011127169254114083,-0.027201703696363502,-0.02185936307314052,0.020682901180711585,0.0074781445218179655,0.017728390289519072,0.007464271241674403,0.013310269618577097
0.009465850464833253,-0.026038631881599474,-0.01862076043024184,0.13941713747992815,-0.06201668786824852,0.01568885213290238,0.013551414523062003,0.01258448271396268
-0.08023916270715563,-0.09704859835422551,-0.12583653172698903,-0.013429479272059217,-0.06942361979902709,-0.04538479418325378,-0.031027057440034478,-0.044509885166383996
-0.04632039165606498,-0.09255684022549099,-0.11842734056230614,-0.006914063484861662,-0.11621588559821193,-0.03470553389515539,-0.02231669690872053,-0.03748719424548797
