Attendance_Rate,TP_Mean,Respons_Mean,Laporan_Mean
-0.20915388864272919,-0.08391832895833627,-0.11648180287165028,-0.15182833246846023
0.07815822898136487,-0.04524970973164029,-0.15040984151345124,0.06857135027493136
0.07006646407424419,-0.013138576621352647,0.027498811070275735,0.11262547234518003
0.055150954318201745,0.07641781244977444,-0.02782831694127963,0.14296053056546018
0.043497836609667634,-0.030721115276607213,0.1140503051154497,0.10091363648332927
0.12181553966396266,-0.005966729788495016,0.11590890833186294,0.02422103996260423
0.05935358881309144,0.07815065488792063,0.10426756324884479,0.13180218931531573
0.049004062799506865,0.04215590008668683,-0.0691691440729882,0.12401968538847512
0.05286392072304402,0.06683120376712916,-0.05361362464946651,0.13536948055145004
0.058102764351698394,0.07772924462708733,0.10427182581859117,0.12847016146779577
-0.2045023554122613,-0.0767927141165344,-0.07589870331485175,-0.14827191343086196
0.05412273771561106,0.07915946634188131,0.019973971517297004,0.13827615402371668
-0.20022632814173394,-0.08509295670417144,-0.1177269057249105,-0.15319330522750288
