Attendance_PreFinal_Rate,TP_Mean,Respons_Mean,Laporan_Mean,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate,Performance_Volatility,TP_Std,Respons_Std,Laporan_Std,TP_Min,TP_Max,Respons_Min,Respons_Max,Laporan_Min,Laporan_Max,TP_Trend,Respons_Trend,Laporan_Trend,TP_Last2_Mean,Respons_Last2_Mean,Laporan_Last2_Mean,TP_LateEarly_Gap,Respons_LateEarly_Gap,Laporan_LateEarly_Gap,Activity_Score
0.0,0.0,-0.026315789473684213,0.0,0.0,0.0,0.0,0.0,0.0,-0.06914057685196598,0.0,0.0,0.0,0.0,0.0,0.0,-0.01826697892271663,0.0,0.0,0.0,0.0647972389991372,0.0,-0.3540074571675089,0.0,0.0,0.0,0.0
0.0,0.0,-0.026315789473684213,0.0,0.0,0.0,0.0,0.0,0.0,-0.15110778996672009,0.0,0.0,0.0,0.0,0.0,0.0,0.04566744730679158,0.0,0.0,0.0,0.0647972389991372,0.0,-0.335974670282263,0.0,0.0,0.0,0.0
0.0,0.0,-0.060617136275031,0.0,0.0,0.0,0.0,0.0,0.0,-0.04004889272361231,0.0,0.0,0.0,0.0,0.0,0.0,0.02185792349726776,0.0,0.0,0.0,0.2623140740159722,0.0,0.24163064350726132,0.0,0.0,0.0,0.0
0.0,0.0,-0.060617136275031,0.0,0.0,0.0,0.0,0.0,0.0,-0.04004889272361231,0.0,0.0,0.0,0.0,0.0,0.0,0.02185792349726776,0.0,0.0,0.0,0.2623140740159722,0.0,0.24163064350726132,0.0,0.0,0.0,0.0
0.0,0.0,0.2321879074530955,0.0,0.0,0.0,0.0,0.0,0.0,-0.04004889272361231,0.0,0.0,0.0,0.0,0.0,0.0,0.02185792349726776,0.0,0.0,0.0,-0.13696042251972837,0.0,0.29711970415797234,0.0,0.0,0.0,0.0
0.0,0.0,-0.2060297152330514,0.0,0.0,0.0,0.0,0.0,0.0,-0.04004889272361231,0.0,0.0,0.0,0.0,0.0,0.0,0.02185792349726776,0.0,0.0,0.0,-0.1990859062778103,0.0,-0.0015567972409358723,0.0,0.0,0.0,0.0
0.0,0.0,-0.2060297152330514,0.0,0.0,0.0,0.0,0.0,0.0,0.10792349726775957,0.0,0.0,0.0,0.0,0.0,0.0,0.02185792349726776,0.0,0.0,0.0,-0.1990859062778103,0.0,-0.1495291872323077,0.0,0.0,0.0,0.0
0.0,0.0,-0.060617136275031,0.0,0.0,0.0,0.0,0.0,0.0,-0.04004889272361231,0.0,0.0,0.0,0.0,0.0,0.0,0.02185792349726776,0.0,0.0,0.0,0.2623140740159722,0.0,0.24163064350726132,0.0,0.0,0.0,0.0
0.0,0.0,-0.060617136275031,0.0,0.0,0.0,0.0,0.0,0.0,-0.04004889272361231,0.0,0.0,0.0,0.0,0.0,0.0,0.02185792349726776,0.0,0.0,0.0,0.2623140740159722,0.0,0.24163064350726132,0.0,0.0,0.0,0.0
0.0,0.0,-0.060617136275031,0.0,0.0,0.0,0.0,0.0,0.0,-0.04004889272361231,0.0,0.0,0.0,0.0,0.0,0.0,0.02185792349726776,0.0,0.0,0.0,0.2623140740159722,0.0,0.24163064350726132,0.0,0.0,0.0,0.0
