Attendance_PreFinal_Rate,TP_Mean,Respons_Mean,Laporan_Mean,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate
0.005664861533166586,-0.049986667928346766,0.013474025974025979,-0.089383189298757,0.0,0.011696307082237569,0.03547240088417973
-0.006215460209196944,0.33736897658608334,0.04079215242945239,-0.0036845101271421443,0.0,0.010205684940482873,0.012779840730453433
0.005664861533166586,-0.049986667928346766,0.013474025974025979,-0.089383189298757,0.0,0.011696307082237569,0.03547240088417973
0.006697700372905083,0.44943374806957637,0.013474025974025965,-0.003452987888687535,0.0,0.01306754575232548,0.020779967719855047
0.010754493903028819,0.07629502439120975,0.013474025974025979,0.08246254562392595,0.0,0.060264534853937096,0.08375359466315574
0.005664861533166586,-0.049986667928346766,0.013474025974025979,-0.089383189298757,0.0,0.011696307082237569,0.03547240088417973
-0.00440262549882851,0.3552819148091534,0.04079215242945239,-0.03762467329385563,0.0,0.028118623163552986,0.009081292740658253
0.015013661169731952,0.08126179691645088,0.013474025974025979,0.13110785413469975,0.0,0.0653706909947459,0.020776190219628846
-0.01889171705180969,0.25943082113345506,-0.236808790688732,-0.034236051234573586,0.0,-0.07082762928630185,0.0071304685772380335
0.005664861533166586,-0.049986667928346766,0.013474025974025979,-0.089383189298757,0.0,0.011696307082237569,0.03547240088417973
-0.0051189849911991,0.07532927086535915,0.013474025974025979,0.09543007585597274,0.0,0.09025397323722048,0.0576358584679041
0.010754493903028819,-0.2854258943195165,0.013474025974025979,-0.09883060770435836,0.0,-0.017317815766043083,-0.002482528267393892
0.005664861533166586,-0.049986667928346766,0.013474025974025979,-0.089383189298757,0.0,0.011696307082237569,0.03547240088417973
0.08882852486811718,-0.1697074414091362,-0.030983750548967917,-0.07051893245637343,0.0,0.03636242437386275,-0.0006685219883852326
0.03024857692191157,-0.1152402718796292,0.013474025974025979,-0.03613158938532731,0.0,-0.04930974882077967,0.010271310028915825
-0.009827303760064882,0.3337571330352155,0.04079215242945239,0.010762864076329608,0.0,0.006593841389614937,0.009167997179585496
0.006697700372905083,0.44943374806957637,0.013474025974025965,-0.003452987888687535,0.0,0.01306754575232548,0.020779967719855047
0.03220246359241909,-0.03484300694099359,0.013474025974025979,0.08226478666784706,0.0,0.0552311238423234,-0.017698762504990934
0.005664861533166586,-0.049986667928346766,0.013474025974025979,-0.089383189298757,0.0,0.011696307082237569,0.03547240088417973
-0.016129205452223253,0.33166444881589585,0.04079215242945239,0.008795044628021338,0.0,0.004501157170295422,0.021623086758691134
0.03024857692191157,-0.07051467742577391,-0.030983750548967917,-0.03613158938532731,0.0,-0.04930974882077967,0.010003492098054415
0.010754493903028819,-0.37838477662634395,0.013474025974025979,-0.02238593185394991,0.0,-0.009518534037893524,0.006232396460875441
-0.0729314254513791,-0.12571244025916806,-0.030983750548967917,-0.06863750440347482,0.0,-0.2091892974792962,0.0074544181422865514
-0.016129205452223253,0.33166444881589585,0.04079215242945239,0.008795044628021338,0.0,0.004501157170295422,0.021623086758691134
0.03220246359241909,-0.2014125280256631,0.013474025974025979,0.05556238960237192,0.0,0.037913960261864235,0.19289031922561284
