Attendance_PreFinal_Rate,TP_Mean,Respons_Mean,Laporan_Mean,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate
-0.0629251700680272,0.0,0.0,0.0,0.0,0.0,0.0
-0.0629251700680272,0.0,0.0,0.0,0.0,0.0,0.0
-0.0629251700680272,0.0,0.0,0.0,0.0,0.0,0.0
-0.0629251700680272,0.0,0.0,0.0,0.0,0.0,0.0
0.37755102040816324,0.0,0.0,0.0,0.0,0.0,0.0
-0.0629251700680272,0.0,0.0,0.0,0.0,0.0,0.0
-0.0629251700680272,0.0,0.0,0.0,0.0,0.0,0.0
0.37755102040816324,0.0,0.0,0.0,0.0,0.0,0.0
0.37755102040816324,0.0,0.0,0.0,0.0,0.0,0.0
-0.0629251700680272,0.0,0.0,0.0,0.0,0.0,0.0
-0.0629251700680272,0.0,0.0,0.0,0.0,0.0,0.0
-0.0629251700680272,0.0,0.0,0.0,0.0,0.0,0.0
-0.0629251700680272,0.0,0.0,0.0,0.0,0.0,0.0
0.37755102040816324,0.0,0.0,0.0,0.0,0.0,0.0
-0.0629251700680272,0.0,0.0,0.0,0.0,0.0,0.0
-0.0629251700680272,0.0,0.0,0.0,0.0,0.0,0.0
-0.0629251700680272,0.0,0.0,0.0,0.0,0.0,0.0
-0.0629251700680272,0.0,0.0,0.0,0.0,0.0,0.0
-0.0629251700680272,0.0,0.0,0.0,0.0,0.0,0.0
-0.0629251700680272,0.0,0.0,0.0,0.0,0.0,0.0
-0.0629251700680272,0.0,0.0,0.0,0.0,0.0,0.0
-0.0629251700680272,0.0,0.0,0.0,0.0,0.0,0.0
-0.0629251700680272,0.0,0.0,0.0,0.0,0.0,0.0
-0.0629251700680272,0.0,0.0,0.0,0.0,0.0,0.0
-0.0629251700680272,0.0,0.0,0.0,0.0,0.0,0.0
