TP_Mean,TP_Std,TP_Min,TP_Max,TP_Last2_Mean,TP_First2_Mean,TP_Trend,Respons_Mean,Respons_Std,Respons_Min,Respons_Max,Respons_Last2_Mean,Respons_Trend,Laporan_Mean,Laporan_Std,Laporan_Min,Laporan_Max,Laporan_Last2_Mean,Laporan_Trend,Attendance_PreFinal_Rate,Absence_Count,Partial_Attendance_Count,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate,Performance_Mean,Performance_Std,Performance_Late_Mean,Performance_Trend
0.0,0.009676970203285987,0.0,0.0,-0.26321195168329986,-0.04241202653901067,0.0,-0.12031215718167469,0.0,0.0,0.020664315108759546,-0.17646894270058844,0.0,0.0,0.0,0.1379997267204529,0.0,0.01867498814009111,0.02320615782429283,0.0,0.0,0.0,0.0,0.0,0.0,0.03504006296483414,0.0,0.0,0.0
0.0,0.011992945326278651,0.0,0.0,0.020849266474266475,0.22224830313719207,0.0,-0.006440295815295816,0.0,0.0,0.20359788359788364,0.04039910346854788,0.0,0.0,0.0,-0.24400002004168658,0.0,0.010720298220298222,-0.0036195286195286197,0.0,0.0,0.0,0.0,0.0,0.0,0.020442520442520446,0.0,0.0,0.0
0.0,-0.25090736099508026,0.0,0.0,0.02363567140705299,-0.04241202653901067,0.0,-0.03226063567483524,0.0,0.0,0.020664315108759546,0.10310612785119357,0.0,0.0,0.0,0.1821302775625431,0.0,-0.03035497716829954,0.0178350403048868,0.0,0.0,0.0,0.0,0.0,0.0,-0.015245955666734179,0.0,0.0,0.0
0.0,0.011992945326278651,0.0,0.0,0.020849266474266475,-0.1746236667506509,0.0,-0.006440295815295816,0.0,0.0,0.04807172251616696,0.04546831409331405,0.0,0.0,0.0,-0.4252425282683218,0.0,0.010720298220298222,-0.0036195286195286197,0.0,0.0,0.0,0.0,0.0,0.0,0.020442520442520446,0.0,0.0,0.0
0.0,0.009676970203285987,0.0,0.0,0.13811422667615458,-0.04241202653901067,0.0,0.012286302362460873,0.0,0.0,0.020664315108759546,-0.08530685186744501,0.0,0.0,0.0,0.2296927809391317,0.0,0.1471214757702887,0.0656802029227658,0.0,0.0,0.0,0.0,0.0,0.0,-0.019326919385915423,0.0,0.0,0.0
0.0,0.011992945326278651,0.0,0.0,0.01304398148148148,0.10165571054459947,0.0,-0.012445105820105822,0.0,0.0,-0.07830687830687832,0.04090911429105872,0.0,0.0,0.0,-0.3410286187577854,0.0,0.010271164021164018,-0.0317146164021164,0.0,0.0,0.0,0.0,0.0,0.0,-0.0074179894179894216,0.0,0.0,0.0
0.0,0.03860113246078156,0.0,0.0,0.02363567140705299,0.053978942867831774,0.0,-0.019955567448714375,0.0,0.0,0.045382395382395385,0.24484111205693804,0.0,0.0,0.0,0.1390370094797177,0.0,-0.03035497716829954,-0.003729287180493323,0.0,0.0,0.0,0.0,0.0,0.0,-0.015245955666734179,0.0,0.0,0.0
0.0,0.011992945326278651,0.0,0.0,0.018396164021164025,0.10165571054459947,0.0,-0.00831812169312169,0.0,0.0,-0.07830687830687832,0.015031138100582521,0.0,0.0,0.0,-0.3669065949482616,0.0,0.007526455026455026,-0.02378306878306878,0.0,0.0,0.0,0.0,0.0,0.0,0.029671957671957665,0.0,0.0,0.0
0.0,0.03860113246078156,0.0,0.0,0.02363567140705299,0.053978942867831774,0.0,-0.019955567448714375,0.0,0.0,0.045382395382395385,0.24484111205693804,0.0,0.0,0.0,0.1390370094797177,0.0,-0.03035497716829954,-0.003729287180493323,0.0,0.0,0.0,0.0,0.0,0.0,-0.015245955666734179,0.0,0.0,0.0
0.0,0.009676970203285987,0.0,0.0,-0.08493778099637175,-0.04241202653901067,0.0,-0.07945656398948253,0.0,0.0,0.020664315108759546,-0.20791161806488856,0.0,0.0,0.0,0.10635064577396065,0.0,0.017635527148184477,-0.08047731042582303,0.0,0.0,0.0,0.0,0.0,0.0,-0.016275015361471315,0.0,0.0,0.0
0.0,0.03860113246078156,0.0,0.0,0.02363567140705299,0.053978942867831774,0.0,-0.019955567448714375,0.0,0.0,0.045382395382395385,0.24484111205693804,0.0,0.0,0.0,0.1390370094797177,0.0,-0.03035497716829954,-0.003729287180493323,0.0,0.0,0.0,0.0,0.0,0.0,-0.015245955666734179,0.0,0.0,0.0
0.0,0.03860113246078156,0.0,0.0,0.02363567140705299,0.053978942867831774,0.0,-0.019955567448714375,0.0,0.0,0.045382395382395385,0.24484111205693804,0.0,0.0,0.0,0.1390370094797177,0.0,-0.03035497716829954,-0.003729287180493323,0.0,0.0,0.0,0.0,0.0,0.0,-0.015245955666734179,0.0,0.0,0.0
0.0,0.011992945326278651,0.0,0.0,0.01304398148148148,0.10165571054459947,0.0,-0.012445105820105822,0.0,0.0,-0.07830687830687832,0.04090911429105872,0.0,0.0,0.0,-0.3410286187577854,0.0,0.010271164021164018,-0.0317146164021164,0.0,0.0,0.0,0.0,0.0,0.0,-0.0074179894179894216,0.0,0.0,0.0
0.0,0.009676970203285987,0.0,0.0,0.13989117192134926,-0.04241202653901067,0.0,0.013651993056312296,0.0,0.0,0.020664315108759546,-0.0834063785167428,0.0,0.0,0.0,0.2316065662464381,0.0,0.01941416040100251,-0.08771049756032594,0.0,0.0,0.0,0.0,0.0,0.0,0.2548142018694078,0.0,0.0,0.0
0.0,0.009676970203285987,0.0,0.0,-0.06880643873942338,-0.04241202653901067,0.0,0.2843746506299628,0.0,0.0,0.020664315108759546,-0.0675162074938691,0.0,0.0,0.0,0.24760058183744207,0.0,-0.009436496169633355,0.0711028989333446,0.0,0.0,0.0,0.0,0.0,0.0,0.030942228419617558,0.0,0.0,0.0
0.0,0.009676970203285987,0.0,0.0,-0.23019037779359094,-0.04241202653901067,0.0,-0.06744035746526686,0.0,0.0,0.020664315108759546,-0.191584651108631,0.0,0.0,0.0,0.12278239818969472,0.0,0.0370669834789543,-0.00694609547584376,0.0,0.0,0.0,0.0,0.0,0.0,-0.008760015741208532,0.0,0.0,0.0
0.0,0.005291005291005289,0.0,0.0,0.04359496883953404,0.10165571054459947,0.0,-0.004358687809774765,0.0,0.0,-0.07830687830687832,-0.07726311742918024,0.0,0.0,0.0,-0.3322739207250078,0.0,0.018401039379300245,-0.004317868122215959,0.0,0.0,0.0,0.0,0.0,0.0,0.034537455298324894,0.0,0.0,0.0
0.0,0.03860113246078156,0.0,0.0,0.02363567140705299,0.051115551115551126,0.0,-0.019955567448714375,0.0,0.0,-0.009925259925259926,0.2923422734469883,0.0,0.0,0.0,0.14970689514960334,0.0,-0.03035497716829954,-0.003729287180493323,0.0,0.0,0.0,0.0,0.0,0.0,-0.015245955666734179,0.0,0.0,0.0
0.0,0.009676970203285987,0.0,0.0,0.06245176322586217,-0.04241202653901067,0.0,-0.047900360008543176,0.0,0.0,0.020664315108759546,-0.16541543968663064,0.0,0.0,0.0,0.1491103948334689,0.0,-0.12260122980857391,0.003741410566472529,0.0,0.0,0.0,0.0,0.0,0.0,-0.0577919883712814,0.0,0.0,0.0
0.0,0.011992945326278651,0.0,0.0,0.01790689634439634,0.22224830313719207,0.0,-0.008688973063973069,0.0,0.0,0.20359788359788364,0.05106303444497885,0.0,0.0,0.0,-0.2333360890652556,0.0,0.01653138528138528,-1.427970177970972e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.005110630110630116,0.0,0.0,0.0
0.0,-0.25090736099508026,0.0,0.0,0.02363567140705299,0.053978942867831774,0.0,-0.019955567448714375,0.0,0.0,0.045382395382395385,0.11354063865120144,0.0,0.0,0.0,0.05984597634131625,0.0,-0.03035497716829954,-0.003729287180493323,0.0,0.0,0.0,0.0,0.0,0.0,-0.015245955666734179,0.0,0.0,0.0
