TP_Mean,TP_Std,TP_Min,TP_Max,TP_Last2_Mean,TP_First2_Mean,TP_Trend,Respons_Mean,Respons_Std,Respons_Min,Respons_Max,Respons_Last2_Mean,Respons_Trend,Laporan_Mean,Laporan_Std,Laporan_Min,Laporan_Max,Laporan_Last2_Mean,Laporan_Trend,Attendance_PreFinal_Rate,Absence_Count,Partial_Attendance_Count,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate,Performance_Mean,Performance_Std,Performance_Late_Mean,Performance_Trend
0.0,-0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02847877502255384,0.0,0.0,0.0,0.0,-0.08519249993904371,0.0,0.0,0.0
0.0,0.011904761904761911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02847877502255384,0.0,0.0,0.0,0.0,-0.16852583327237702,0.0,0.0,0.0
0.0,0.011904761904761911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02847877502255384,0.0,0.0,0.0,0.0,-0.16852583327237702,0.0,0.0,0.0
0.0,0.06547619047619051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23174603174603176,0.0,0.0,0.0,0.0,0.3456349206349206,0.0,0.0,0.0
0.0,0.011904761904761911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02847877502255384,0.0,0.0,0.0,0.0,-0.16852583327237702,0.0,0.0,0.0
0.0,0.011904761904761911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02847877502255384,0.0,0.0,0.0,0.0,-0.16852583327237702,0.0,0.0,0.0
0.0,0.011904761904761911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02847877502255384,0.0,0.0,0.0,0.0,-0.16852583327237702,0.0,0.0,0.0
0.0,0.011904761904761911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02847877502255384,0.0,0.0,0.0,0.0,-0.16852583327237702,0.0,0.0,0.0
0.0,0.06547619047619051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23174603174603176,0.0,0.0,0.0,0.0,0.3456349206349206,0.0,0.0,0.0
0.0,0.06547619047619051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23174603174603176,0.0,0.0,0.0,0.0,0.3456349206349206,0.0,0.0,0.0
0.0,0.011904761904761911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02847877502255384,0.0,0.0,0.0,0.0,-0.16852583327237702,0.0,0.0,0.0
0.0,0.011904761904761911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02847877502255384,0.0,0.0,0.0,0.0,-0.16852583327237702,0.0,0.0,0.0
0.0,-0.3928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012459464072367305,0.0,0.0,0.0,0.0,0.29817374978665295,0.0,0.0,0.0
0.0,0.011904761904761911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02847877502255384,0.0,0.0,0.0,0.0,-0.16852583327237702,0.0,0.0,0.0
0.0,0.011904761904761911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02847877502255384,0.0,0.0,0.0,0.0,-0.16852583327237702,0.0,0.0,0.0
0.0,0.06547619047619051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012459464072367305,0.0,0.0,0.0,0.0,0.5898404164533195,0.0,0.0,0.0
0.0,0.011904761904761911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02847877502255384,0.0,0.0,0.0,0.0,-0.16852583327237702,0.0,0.0,0.0
0.0,0.06547619047619051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23174603174603176,0.0,0.0,0.0,0.0,0.3456349206349206,0.0,0.0,0.0
0.0,0.011904761904761911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02847877502255384,0.0,0.0,0.0,0.0,-0.16852583327237702,0.0,0.0,0.0
0.0,0.011904761904761911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02847877502255384,0.0,0.0,0.0,0.0,-0.16852583327237702,0.0,0.0,0.0
0.0,0.06547619047619051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23174603174603176,0.0,0.0,0.0,0.0,0.3456349206349206,0.0,0.0,0.0
0.0,0.011904761904761911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02847877502255384,0.0,0.0,0.0,0.0,-0.16852583327237702,0.0,0.0,0.0
0.0,-0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02847877502255384,0.0,0.0,0.0,0.0,-0.08519249993904371,0.0,0.0,0.0
0.0,0.011904761904761911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02847877502255384,0.0,0.0,0.0,0.0,-0.16852583327237702,0.0,0.0,0.0
0.0,0.06547619047619051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23174603174603176,0.0,0.0,0.0,0.0,0.3456349206349206,0.0,0.0,0.0
0.0,-0.3928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23174603174603176,0.0,0.0,0.0,0.0,0.05396825396825393,0.0,0.0,0.0
0.0,0.011904761904761911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02847877502255384,0.0,0.0,0.0,0.0,-0.16852583327237702,0.0,0.0,0.0
0.0,-0.3928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23174603174603176,0.0,0.0,0.0,0.0,0.05396825396825393,0.0,0.0,0.0
0.0,0.011904761904761911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02847877502255384,0.0,0.0,0.0,0.0,-0.16852583327237702,0.0,0.0,0.0
0.0,-0.3928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23174603174603176,0.0,0.0,0.0,0.0,0.05396825396825393,0.0,0.0,0.0
0.0,0.06547619047619051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23174603174603176,0.0,0.0,0.0,0.0,0.3456349206349206,0.0,0.0,0.0
0.0,0.011904761904761911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02847877502255384,0.0,0.0,0.0,0.0,-0.16852583327237702,0.0,0.0,0.0
