Attendance_PreFinal_Rate,TP_Mean,Respons_Mean,Laporan_Mean,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate,Performance_Volatility
-0.168504809049084,-0.011568554396423254,0.0,0.0,0.0,-0.0739478570640522,-0.01682696195658453,0.0
-0.168504809049084,-0.011568554396423254,0.0,0.0,0.0,-0.0739478570640522,-0.01682696195658453,0.0
-0.14955688943242879,-0.011568554396423254,0.0,0.0,0.0,0.0723744984031149,-0.0380123027633593,0.0
-0.14955688943242879,-0.011568554396423254,0.0,0.0,0.0,0.0723744984031149,-0.0380123027633593,0.0
-0.14955688943242879,-0.011568554396423254,0.0,0.0,0.0,0.0723744984031149,-0.0380123027633593,0.0
-0.168504809049084,-0.011568554396423254,0.0,0.0,0.0,-0.0739478570640522,-0.01682696195658453,0.0
-0.14955688943242879,-0.011568554396423254,0.0,0.0,0.0,0.0723744984031149,-0.0380123027633593,0.0
-0.14955688943242879,-0.011568554396423254,0.0,0.0,0.0,0.0723744984031149,-0.0380123027633593,0.0
0.4197594806538133,0.025438100621820253,0.0,0.0,0.0,0.06692535751656783,0.15181148743730677,0.0
-0.14955688943242879,-0.011568554396423254,0.0,0.0,0.0,0.0723744984031149,-0.0380123027633593,0.0
-0.168504809049084,-0.011568554396423254,0.0,0.0,0.0,-0.0739478570640522,-0.01682696195658453,0.0
-0.14955688943242879,-0.011568554396423254,0.0,0.0,0.0,0.0723744984031149,-0.0380123027633593,0.0
-0.14955688943242879,-0.011568554396423254,0.0,0.0,0.0,0.0723744984031149,-0.0380123027633593,0.0
-0.14955688943242879,-0.011568554396423254,0.0,0.0,0.0,0.0723744984031149,-0.0380123027633593,0.0
-0.14955688943242879,-0.011568554396423254,0.0,0.0,0.0,0.0723744984031149,-0.0380123027633593,0.0
0.47961347300744417,-0.06658422837761449,0.0,0.0,0.0,0.03294708835911454,-0.05476917948670874,0.0
-0.14955688943242879,-0.011568554396423254,0.0,0.0,0.0,0.0723744984031149,-0.0380123027633593,0.0
0.400702103604633,0.0813807235726399,0.0,0.0,0.0,0.06692535751656783,0.11492624153566747,0.0
-0.14955688943242879,-0.011568554396423254,0.0,0.0,0.0,0.0723744984031149,-0.0380123027633593,0.0
0.400702103604633,0.0813807235726399,0.0,0.0,0.0,0.06692535751656783,0.11492624153566747,0.0
-0.14955688943242879,-0.011568554396423254,0.0,0.0,0.0,0.0723744984031149,-0.0380123027633593,0.0
-0.168504809049084,-0.011568554396423254,0.0,0.0,0.0,-0.0739478570640522,-0.01682696195658453,0.0
-0.168504809049084,-0.011568554396423254,0.0,0.0,0.0,-0.0739478570640522,-0.01682696195658453,0.0
-0.168504809049084,-0.011568554396423254,0.0,0.0,0.0,-0.0739478570640522,-0.01682696195658453,0.0
0.4197594806538133,0.025438100621820253,0.0,0.0,0.0,0.06692535751656783,0.15181148743730677,0.0
-0.168504809049084,-0.011568554396423254,0.0,0.0,0.0,-0.0739478570640522,-0.01682696195658453,0.0
0.4197594806538133,0.025438100621820253,0.0,0.0,0.0,0.06692535751656783,0.15181148743730677,0.0
-0.14955688943242879,-0.011568554396423254,0.0,0.0,0.0,0.0723744984031149,-0.0380123027633593,0.0
-0.168504809049084,-0.011568554396423254,0.0,0.0,0.0,-0.0739478570640522,-0.01682696195658453,0.0
0.400702103604633,0.0813807235726399,0.0,0.0,0.0,0.06692535751656783,0.11492624153566747,0.0
-0.168504809049084,-0.011568554396423254,0.0,0.0,0.0,-0.0739478570640522,-0.01682696195658453,0.0
