Attendance_PreFinal_Rate,TP_Mean,Respons_Mean,Laporan_Mean,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate,Performance_Volatility
-0.05119919184847471,-0.013022264406086226,-0.029569030655096983,0.0022301422536348432,-0.013773954384826927,-0.018264372716153592,-0.012318776835325897,-0.09784445616957534
-0.03972073893121216,-0.05926048140458693,-0.09604685899505264,-0.07441770009898728,-0.00927988630500477,-0.018920361966198996,0.0007201269283061319,-0.019336003989168037
-0.04583460852067432,-0.08197212908803181,-0.0955049018952435,0.008835641205550086,-0.05258267612796353,-0.06530829315764405,-0.0029500048310587435,-0.024444932346838588
0.09872006601205383,0.07291119028558125,0.2130391900499797,0.03578084471180292,0.09079898792273394,0.11569905164131226,0.003921297146315393,0.009367467468315713
0.02395560865932969,-0.003993308834791002,-0.13135404983075843,0.030880853026235867,0.004415263931897318,-0.011936256161493497,0.008702576930460993,-0.015063544863737737
-0.04182064006399401,-0.05944090236657448,-0.00891309510431812,-0.112780007244176,-0.0022823994045465816,-0.007780078941277004,0.000859877304018179,0.0006453410589632662
0.025123631362119217,0.07779622406039409,0.08666028192597773,0.05464074622376151,0.026771035316130152,0.05904123410462202,0.005900015084697681,0.03180492716039303
-0.034763945292604986,-0.0022732789951781327,-0.10870591596711625,0.03484783548632564,0.004349588310312441,-0.019577952027213547,-0.005483116730514734,-0.06228607192686758
0.09693052333587844,0.07393117334094301,0.2119136064589617,0.03335906290643352,0.09417441270009196,0.11191904846278661,0.0008330922701018801,-0.010322824237101937
0.11745006784253356,0.015745522121615563,0.19692078885514078,0.03615224493676522,-0.0062804797961777325,0.10592641503402829,-0.0020328593169667824,0.006773062227822761
-0.02416341935770225,-0.061810871289637574,-0.10268438043272818,-0.0005064657576905466,0.0018414246559704164,-0.013266346320523002,0.0016466057356760476,-0.03069940437622194
-0.04190690797060735,-0.05899093796182218,-0.048383169166099464,-0.06335222745295148,-0.04877276791842875,-0.05172396215091893,-0.005634448761549397,-0.001580816712860379
-0.04615233169537163,0.014386638111725863,0.007375235263473508,0.014926745239301306,-0.015814168626858,-0.015869105573160878,0.004252969396452063,-0.11803455354413364
-0.019519663843469308,-0.012704119110910793,-0.07872443448649522,0.04392216807211,-0.02753109479222832,-0.037639200850564915,0.0047955067384987,-0.04259916172694016
-0.044991185258267924,-0.0850710411191749,-0.09948172044206398,0.016889763688469093,-0.050652773762893885,-0.060928622898049636,-0.004040915086214923,-0.008985409883708315
0.09338247779774608,0.07556704465491297,0.2128902970713979,0.038809642342347066,0.09059591232000994,0.11593987419866437,0.003944288118034841,0.009108558734981726
-0.04233473401441956,-0.08378478823818902,-0.07282095753601281,-0.00229492694988671,-0.05593217358781493,-0.06448391175271949,-0.0034252605995102638,-0.026351818750018477
0.11797369046156253,0.036232942365005204,0.00947882501605432,0.05500739146893414,-0.009141846165088962,0.02156931363087877,0.010509560373813778,-0.10890368667496901
-0.04351288691962293,-0.08282946750573579,-0.09035140260863266,0.004718488042340509,-0.055292961598294735,-0.06773235201628552,-0.002901860727101302,-0.021859461428572063
-0.0549564730912278,-0.021933939173576514,-0.10951054457620125,0.021914954446839083,-0.05068262799652819,-0.058159564834006,-0.005814025152125615,-0.02861968438507842
0.08193437167284968,0.06957875883812245,0.19560762070915028,0.03378047889192843,0.08610349554168671,0.11082667260018629,0.002631144144115109,0.059775552840056256
-0.04719103678662539,-0.04741276279876382,-0.05519402467497114,-0.10407322733790211,-0.005371684378865053,-0.009959796986614224,0.000874656846359596,0.011565971355477237
-0.04875510641744939,-0.0001820163287453097,-0.12097222937437546,0.022128174589067497,-0.006282663478549222,-0.02494086629672304,-0.011745878886117157,-0.07609465190234597
-0.05244630341783456,-0.03420628316101466,-0.048606954803263915,-0.07882788928890513,-0.03282655269595859,-0.03682409926675213,-0.001058474580656213,-0.022465347547519575
0.09872006601205383,0.07291119028558125,0.2130391900499797,0.03578084471180292,0.09079898792273394,0.11569905164131226,0.003921297146315393,0.009367467468315713
0.11621886829824751,-0.03843274247241636,-0.039867424250030266,0.036989522862880236,-0.01896957659422501,-0.02377501248259138,0.01686599973815368,-0.10387487319525651
-0.029496504222516966,-0.04635779225270506,-0.10497288466988829,0.013258227264295435,-0.004535350883862595,-0.006683858858073078,0.00017119822433152009,-0.017478272696818974
0.07279373939123968,-0.047899638144269396,-0.04719511860424302,0.0162260417313166,-0.022479962505745747,-0.03028895119060251,0.006910340137410372,-0.10042359367224869
-0.013498354484700112,0.031208192943079506,-0.04170702453015632,0.06618809550631118,0.020078932343764143,0.00497500999034208,0.008794411049277162,0.06369883242017745
0.05561406300882509,-0.038807325439035596,-0.04495432154230204,0.016211089608138537,-0.02648375851791725,-0.03254906973167324,0.0016399355714708543,-0.05932537486226827
0.09755640122054027,0.07174198691624738,0.20966674172807878,0.03758995056248594,0.09048516922525633,0.11471617299283769,0.003807718594762586,0.014673953997886038
0.08874303363719864,0.031791510384844734,-0.0015619900903365317,0.0637462470286047,0.00902736191854573,-0.015719420555504324,-0.00358831318864147,-0.030117000563282745
