Attendance_PreFinal_Rate,TP_Mean,Respons_Mean,Laporan_Mean,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate,Performance_Volatility
-0.03773654011239997,0.003355380075542702,-0.015716250777036995,-0.009580560654937242,-0.007791103684295713,-0.020083133825600997,-0.0016848380802183755,-0.029214821396589128
-0.048835472892390416,-0.039389916085671745,-0.06179904582675802,-0.05157852117284888,-0.0032036206477611983,-0.019774186712544026,-0.00058979844581048,-0.007790713672507771
-0.056084430000115114,-0.09951185102622678,-0.1084568467659936,-0.014271491677694011,-0.06084001333533557,-0.0674839571331428,-0.014637853670861184,-0.01271405881963582
0.08604367290025852,0.08539112390037744,0.1319751809855473,0.0378578067151341,0.06486260741927177,0.07633285541804821,0.01397877160983027,0.0028542081982645315
-0.014315626898097431,-0.018019738095905985,-0.0598826469713107,-0.003428583353260921,0.0022773587379865926,-0.015834688032934648,-0.00036508568583294986,-0.008109361638801754
-0.046970222803624735,-0.03688136079882957,-0.043204146204259886,-0.0341053920745079,-0.0012488853726487284,-0.012726401336662328,0.00011776056631316136,0.00465943589946839
-0.016213096478558526,0.01728946422549807,0.016497717446918976,-0.002266049888534876,0.0019061621304924284,0.016924696109088998,-0.0002901298694440114,0.003769743519237607
-0.049835470042100934,0.007899033516225399,-0.06247015850450376,-0.005654237399926396,-0.0011537465496416165,-0.01843199995419852,-0.0011667035349994313,-0.019410254047279033
0.08337697216017763,0.08453745910430363,0.1341252892511416,0.037210823339479296,0.0646529127881991,0.07104799790678504,0.013050480640604035,-0.003188725140316547
0.09333534972558855,0.01267563058335195,0.1248544292065587,-0.006125628003678855,-0.006078252099187112,0.074312922920785,-0.003139365956097808,0.0030339866483343643
-0.04835475951312084,-0.04967154046280769,-0.060110856441241166,-0.009672291591034023,9.570163173379986e-05,-0.01631069403141648,0.00021453244138404642,-0.008470667401138257
-0.05098975217896289,-0.05244408463344444,-0.06718646106847145,-0.045503901320262156,-0.05680293131720977,-0.06299730494446239,-0.016756676842847894,-0.007993368001516519
-0.03813720298012548,0.011472764529805583,0.005428253845209087,-0.008273025035499976,-0.009370527325792737,-0.021391213004643306,0.00019225000095208968,-0.03513468246604302
-0.033118928946760225,-0.020980613166820556,-0.05680962447774662,-0.0022693305664192214,-0.0427676145609586,-0.0491707188443708,0.0013890833451605435,-0.00987648612739144
-0.055224432428148854,-0.09807340260283297,-0.10805909973712259,-0.009679302952209687,-0.058525755204233455,-0.06658910992719508,-0.0026758208358463728,-0.003980415908670357
0.08518087331811068,0.08618074763560642,0.13289259592691086,0.03737875096932837,0.06585145900335906,0.076650968737561,0.013451778345530801,0.0007924266968930795
-0.054510061467127884,-0.07605343941105025,-0.09210505537387514,-0.016917358608470306,-0.06126209692036148,-0.06685133181677108,-0.015108960296498176,-0.012751796973660244
0.09083789937528902,-0.002083995414646172,-0.01849920365314569,0.031139444139129245,-0.012333164414177863,0.007398988919143109,0.010575937458252707,-0.03684743549541504
-0.056191596571796454,-0.09962085944362341,-0.10890630991207569,-0.01747329361919539,-0.06194251389859584,-0.0685549495307978,-0.015081780428052185,-0.012737219834789806
-0.05342599138734987,-0.022571537398893664,-0.0616932676132875,-0.011582202670995745,-0.04879188090109891,-0.05525220451964614,-0.016527601568016397,-0.004120741352109546
0.08135273066261688,0.0829162038089066,0.126133750733699,0.03683652937539157,0.06425620806744332,0.07270007201922532,0.01428018951690328,0.020507504221773158
-0.047083936541314146,-0.03033690810776661,-0.04625009730755765,-0.033256321600473,-0.000983882097929215,-0.013042387274274236,-5.203018437767768e-05,0.005801106017979094
-0.036824873975423444,0.005027357502918715,-0.06158205354180628,-0.0047674962550711105,-0.0020452378014888615,-0.018401061458096717,-0.0025111684826553647,-0.027990713235687765
-0.05178898198524935,-0.0334390651600814,-0.05191994922889562,-0.048088783186046945,-0.046194270977990275,-0.053083325869381914,-0.016015185414733,-0.004851678813129052
0.08604367290025852,0.08539112390037744,0.1319751809855473,0.0378578067151341,0.06486260741927177,0.07633285541804821,0.01397877160983027,0.0028542081982645315
0.08917641325619118,0.008587767669137861,-0.006403676253020896,-0.004042116940471115,-0.0038254767777570423,0.01163567515996726,-0.012665930604993325,-0.03385854080603649
-0.0349372090131829,-0.031459149453862204,-0.06073943140320488,-0.014260376099927898,0.0001109165459537111,-0.017127277983445946,-0.0002059842728616185,-0.007738367435380095
0.08302806573339173,0.0028150818499475955,-0.012074233834074286,0.03298136361012084,-0.007419851239721758,0.007137079079906041,0.011472955574044076,-0.035980391619674514
-0.04657862205499964,-0.00745571414004206,-0.05277267000103754,-0.005968878263990649,0.0036653894215108664,-0.012037163217017718,0.00034350387916001084,0.004192687959950573
0.0849687715673968,0.004924716520396461,-0.01050698878577335,0.029824882530746052,-0.006726533779435093,0.007555246851774003,0.009507737287084825,-0.026256328456814554
0.08599309574124057,0.08556774743339071,0.13204180036786015,0.03795909288341361,0.06531027315185392,0.07622642630969739,0.014205086315403147,0.0016796662030995808
0.031759902271234014,0.009937528669174729,-0.015245688164118781,-0.0011216192313049035,-0.0007501361173107359,-0.018024381278200278,-0.0017298196002211432,-0.010791868940788192
