TP_Mean,TP_Std,TP_Min,TP_Max,TP_Last2_Mean,TP_First2_Mean,TP_Trend,Respons_Mean,Respons_Std,Respons_Min,Respons_Max,Respons_Last2_Mean,Respons_Trend,Laporan_Mean,Laporan_Std,Laporan_Min,Laporan_Max,Laporan_Last2_Mean,Laporan_Trend,Attendance_PreFinal_Rate,Absence_Count,Partial_Attendance_Count,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate,Performance_Mean,Performance_Std,Performance_Late_Mean,Performance_Trend
0.0,0.043755443270571875,0.0,0.05300026363198699,0.0894993799390826,0.0,0.044546223839134536,0.0,0.0,-0.01998673743560518,0.0,0.0,0.0,-0.015251226612388438,0.0,-0.20915531338671517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08133224810577593,0.026357188665564434,0.0,0.0
0.0,0.06336786325342682,0.0,0.08227476416994267,0.09765461969651514,0.0,-0.019265360893333687,0.0,0.0,0.012925177205990736,0.0,0.0,0.0,-0.00692777248351846,0.0,-0.11224583602971158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20106594572312905,0.02643361822548459,0.0,0.0
0.0,0.02433925417983685,0.0,0.023966765816265792,-0.15670964226881523,0.0,0.044546223839134536,0.0,0.0,-0.09950043878971034,0.0,0.0,0.0,-0.015251226612388438,0.0,-0.3108828055860509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03686531924383602,0.026357188665564434,0.0,0.0
0.0,0.03291216514322057,0.0,-0.069455456821252,0.014166977828798968,0.0,0.14294768776263106,0.0,0.0,-0.006271655683130641,0.0,0.0,0.0,-0.0542629279787214,0.0,0.2519516129911434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043584576979350045,0.07687919260458517,0.0,0.0
0.0,0.014258065999346755,0.0,-0.069455456821252,0.014166977828798968,0.0,-0.11972775878596047,0.0,0.0,-0.006271655683130641,0.0,0.0,0.0,-0.013674988360073762,0.0,0.17280395254877745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12844884379951418,0.042146808522283745,0.0,0.0
0.0,0.020638463884162128,0.0,0.023966765816265792,-0.15670964226881523,0.0,-0.03731028900232094,0.0,0.0,-0.09950043878971034,0.0,0.0,0.0,-0.00692777248351846,0.0,-0.2092115323212808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054268612899404774,0.019323058064623207,0.0,0.0
0.0,0.04310973523431856,0.0,0.050147143320116216,-0.17098912337665695,0.0,0.02300167330901036,0.0,0.0,0.0643457096274152,0.0,0.0,0.0,-0.015251226612388438,0.0,-0.23985297311722414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06997773496072228,0.0288236294938043,0.0,0.0
0.0,0.03888732599281531,0.0,-0.069455456821252,0.014166977828798968,0.0,0.17548791510340028,0.0,0.0,-0.006271655683130641,0.0,0.0,0.0,0.025677992704216418,0.0,0.2771083894465946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043584576979350045,0.08798308840790756,0.0,0.0
0.0,0.040330917252937866,0.0,0.015461545953531207,-0.0439532506187841,0.0,0.03788927060928255,0.0,0.0,0.014388367753195961,0.0,0.0,0.0,-0.0542629279787214,0.0,0.18671745777134963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06487124303258865,0.0838403950925447,0.0,0.0
0.0,0.043755443270571875,0.0,0.05300026363198699,0.0894993799390826,0.0,0.044546223839134536,0.0,0.0,-0.01998673743560518,0.0,0.0,0.0,-0.015251226612388438,0.0,-0.20915531338671517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08133224810577593,0.026357188665564434,0.0,0.0
0.0,0.01520953503441962,0.0,-0.069455456821252,0.014166977828798968,0.0,-0.14698226391909203,0.0,0.0,-0.006271655683130641,0.0,0.0,0.0,0.0064711998489635075,0.0,0.1771549086865084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12844884379951418,0.04395270027357417,0.0,0.0
0.0,0.014258065999346755,0.0,-0.069455456821252,0.014166977828798968,0.0,-0.11972775878596047,0.0,0.0,-0.006271655683130641,0.0,0.0,0.0,-0.013674988360073762,0.0,0.17280395254877745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12844884379951418,0.042146808522283745,0.0,0.0
0.0,0.043755443270571875,0.0,0.05300026363198699,0.0894993799390826,0.0,0.044546223839134536,0.0,0.0,-0.01998673743560518,0.0,0.0,0.0,-0.015251226612388438,0.0,-0.20915531338671517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08133224810577593,0.026357188665564434,0.0,0.0
0.0,0.04551505991325487,0.0,0.055662482528624636,0.04190350944407807,0.0,0.044546223839134536,0.0,0.0,0.012925177205990736,0.0,0.0,0.0,-0.015251226612388438,0.0,-0.1988931930726272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08133224810577593,0.026357188665564434,0.0,0.0
0.0,-0.05247040467126353,0.0,-0.2475396580744527,0.02017103351819787,0.0,0.027020434695288333,0.0,0.0,0.007230136782149023,0.0,0.0,0.0,-0.008776632869265583,0.0,-0.2313465176516441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034402467752481104,0.02011407602347235,0.0,0.0
0.0,-0.09344123942317432,0.0,-0.06875988322424043,-0.025867248407540955,0.0,0.022356705435480174,0.0,0.0,0.007878155327433972,0.0,0.0,0.0,0.0047203737608462575,0.0,0.134643882470164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032388884430244985,-0.20107046835804,0.0,0.0
