Attendance_PreFinal_Rate,TP_Mean,Respons_Mean,TP_Respons_Mean,Laporan_Mean,TP_Completion_Rate,Respons_Completion_Rate,TP_Respons_Completion_Rate,Laporan_Completion_Rate,Respons_TP_Gap,missingindicator_TP_Mean,missingindicator_Respons_Mean,missingindicator_TP_Respons_Mean,missingindicator_TP_Completion_Rate,missingindicator_Respons_Completion_Rate,missingindicator_TP_Respons_Completion_Rate,missingindicator_Respons_TP_Gap
-0.334887027563093,-0.05319396857431917,0.010416666666666663,0.015876570154121108,-0.21112890735004222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005209822279397747,0.012955319706498951,0.010416666666666668,-0.1477831082046884,0.5462846328854583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.068499619274269,-0.006517628054695076,0.010416666666666663,0.07278923955124326,-0.1347712307708171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017124957598371772,0.0134678171641791,0.010416666666666663,-0.39725025440976924,-0.2166758536861149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.011709227412110421,0.02281169819143277,0.010416666666666663,-0.38037230629656166,-0.2140634978160939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005209822279397747,0.012955319706498951,0.010416666666666668,-0.1477831082046884,0.5462846328854583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025576371021536103,-0.003701519916142557,-0.03993055555555547,0.03169966171145419,0.4134393760720414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011245265151515148,0.00911458333333333,0.07938218390804597,-0.03969381313131309,0.367035114071752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.068499619274269,-0.006517628054695076,0.010416666666666663,0.07278923955124326,-0.1347712307708171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.068499619274269,-0.006517628054695076,0.010416666666666663,0.07278923955124326,-0.1347712307708171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016732031398894596,0.012955319706498951,0.010416666666666668,0.0327315013340957,0.35424781422717744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016732031398894596,0.012955319706498951,0.010416666666666668,0.0327315013340957,0.35424781422717744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.068499619274269,-0.006517628054695076,0.010416666666666663,0.07278923955124326,-0.1347712307708171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.032831849631914725,0.02281169819143277,0.010416666666666663,0.07529953594662485,-0.13094308376997227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.334887027563093,-0.05319396857431917,0.010416666666666663,0.03826462985561364,-0.23351696705153477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017124957598371772,0.0134678171641791,0.010416666666666663,-0.030930809965324848,-0.08299529813055927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017124957598371772,0.0134678171641791,0.010416666666666663,-0.39725025440976924,-0.2166758536861149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017124957598371772,0.0134678171641791,0.010416666666666663,-0.39725025440976924,-0.2166758536861149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025576371021536103,-0.003701519916142557,-0.30429837164750956,0.03169966171145419,0.011140525497328607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025576371021536103,-0.003701519916142557,-0.30429837164750956,0.03169966171145419,0.011140525497328607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06464690466336126,0.02281169819143277,0.010416666666666663,0.42316748296467915,-0.09395941915280658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.032831849631914725,0.02281169819143277,0.010416666666666663,0.07529953594662485,-0.13094308376997227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.334887027563093,-0.05319396857431917,0.010416666666666663,0.03826462985561364,-0.23351696705153477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.334887027563093,-0.05319396857431917,0.010416666666666663,0.015876570154121108,-0.21112890735004222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
