TP_Mean,TP_Std,TP_Min,TP_Max,TP_Last2_Mean,TP_First2_Mean,TP_Trend,Respons_Mean,Respons_Std,Respons_Min,Respons_Max,Respons_Last2_Mean,Respons_Trend,Laporan_Mean,Laporan_Std,Laporan_Min,Laporan_Max,Laporan_Last2_Mean,Laporan_Trend,Attendance_PreFinal_Rate,Absence_Count,Partial_Attendance_Count,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate,Performance_Mean,Performance_Std,Performance_Late_Mean,Performance_Trend
0.0,0.009259259259259182,0.0,0.0,0.0,0.0,0.0,0.030652768203868225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0430330609410654,0.0,0.0,0.0,0.0,-0.22346124500307463,0.0,0.0,0.0
0.0,0.009259259259259182,0.0,0.0,0.0,0.0,0.0,-0.18984423513022855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05293953796125297,0.0,0.0,0.0,0.0,-0.2664754861677775,0.0,0.0,0.0
0.0,0.009259259259259182,0.0,0.0,0.0,0.0,0.0,0.030652768203868225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0430330609410654,0.0,0.0,0.0,0.0,-0.22346124500307463,0.0,0.0,0.0
0.0,-0.03523489932885911,0.0,0.0,0.0,0.0,0.0,0.030652768203868225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0430330609410654,0.0,0.0,0.0,0.0,-0.17896708641495634,0.0,0.0,0.0
0.0,0.009259259259259182,0.0,0.0,0.0,0.0,0.0,0.030652768203868225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0430330609410654,0.0,0.0,0.0,0.0,-0.22346124500307463,0.0,0.0,0.0
0.0,0.009259259259259182,0.0,0.0,0.0,0.0,0.0,-0.18984423513022855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05293953796125297,0.0,0.0,0.0,0.0,-0.2664754861677775,0.0,0.0,0.0
0.0,0.009259259259259182,0.0,0.0,0.0,0.0,0.0,0.030652768203868225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0430330609410654,0.0,0.0,0.0,0.0,-0.22346124500307463,0.0,0.0,0.0
0.0,0.009259259259259182,0.0,0.0,0.0,0.0,0.0,0.030652768203868225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0430330609410654,0.0,0.0,0.0,0.0,-0.22346124500307463,0.0,0.0,0.0
0.0,0.037890544175460075,0.0,0.0,0.0,0.0,0.0,0.007876230661040809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19880161069687713,0.0,0.0,0.0,0.0,0.25543161446662194,0.0,0.0,0.0
0.0,0.009259259259259182,0.0,0.0,0.0,0.0,0.0,0.030652768203868225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0430330609410654,0.0,0.0,0.0,0.0,-0.22346124500307463,0.0,0.0,0.0
0.0,0.009259259259259182,0.0,0.0,0.0,0.0,0.0,0.030652768203868225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0430330609410654,0.0,0.0,0.0,0.0,-0.22346124500307463,0.0,0.0,0.0
0.0,0.009259259259259182,0.0,0.0,0.0,0.0,0.0,0.030652768203868225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0430330609410654,0.0,0.0,0.0,0.0,-0.22346124500307463,0.0,0.0,0.0
0.0,0.009259259259259182,0.0,0.0,0.0,0.0,0.0,0.030652768203868225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0430330609410654,0.0,0.0,0.0,0.0,-0.22346124500307463,0.0,0.0,0.0
0.0,0.009259259259259182,0.0,0.0,0.0,0.0,0.0,0.030652768203868225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0430330609410654,0.0,0.0,0.0,0.0,-0.22346124500307463,0.0,0.0,0.0
0.0,0.009259259259259182,0.0,0.0,0.0,0.0,0.0,0.030652768203868225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0430330609410654,0.0,0.0,0.0,0.0,-0.22346124500307463,0.0,0.0,0.0
0.0,-0.1441875070301078,0.0,0.0,0.0,0.0,0.0,0.007876230661040809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19880161069687713,0.0,0.0,0.0,0.0,0.16234188043729064,0.0,0.0,0.0
0.0,0.009259259259259182,0.0,0.0,0.0,0.0,0.0,0.030652768203868225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0430330609410654,0.0,0.0,0.0,0.0,-0.22346124500307463,0.0,0.0,0.0
0.0,0.037890544175460075,0.0,0.0,0.0,0.0,0.0,0.01216247195320809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01757388905409541,0.0,0.0,0.0,0.0,0.46752087292542727,0.0,0.0,0.0
0.0,0.009259259259259182,0.0,0.0,0.0,0.0,0.0,0.030652768203868225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0430330609410654,0.0,0.0,0.0,0.0,-0.22346124500307463,0.0,0.0,0.0
0.0,0.037890544175460075,0.0,0.0,0.0,0.0,0.0,0.007876230661040809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19880161069687713,0.0,0.0,0.0,0.0,0.25543161446662194,0.0,0.0,0.0
0.0,0.009259259259259182,0.0,0.0,0.0,0.0,0.0,0.030652768203868225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0430330609410654,0.0,0.0,0.0,0.0,-0.22346124500307463,0.0,0.0,0.0
0.0,0.009259259259259182,0.0,0.0,0.0,0.0,0.0,-0.18984423513022855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05293953796125297,0.0,0.0,0.0,0.0,-0.2664754861677775,0.0,0.0,0.0
0.0,0.009259259259259182,0.0,0.0,0.0,0.0,0.0,0.030652768203868225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0430330609410654,0.0,0.0,0.0,0.0,-0.22346124500307463,0.0,0.0,0.0
0.0,0.009259259259259182,0.0,0.0,0.0,0.0,0.0,0.030652768203868225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0430330609410654,0.0,0.0,0.0,0.0,-0.22346124500307463,0.0,0.0,0.0
0.0,0.037890544175460075,0.0,0.0,0.0,0.0,0.0,0.007876230661040809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19880161069687713,0.0,0.0,0.0,0.0,0.25543161446662194,0.0,0.0,0.0
0.0,0.009259259259259182,0.0,0.0,0.0,0.0,0.0,0.030652768203868225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0430330609410654,0.0,0.0,0.0,0.0,-0.22346124500307463,0.0,0.0,0.0
0.0,0.037890544175460075,0.0,0.0,0.0,0.0,0.0,0.007876230661040809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19880161069687713,0.0,0.0,0.0,0.0,0.25543161446662194,0.0,0.0,0.0
0.0,0.009259259259259182,0.0,0.0,0.0,0.0,0.0,0.030652768203868225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0430330609410654,0.0,0.0,0.0,0.0,-0.22346124500307463,0.0,0.0,0.0
0.0,0.009259259259259182,0.0,0.0,0.0,0.0,0.0,0.030652768203868225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0430330609410654,0.0,0.0,0.0,0.0,-0.22346124500307463,0.0,0.0,0.0
0.0,0.037890544175460075,0.0,0.0,0.0,0.0,0.0,0.007876230661040809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19880161069687713,0.0,0.0,0.0,0.0,0.25543161446662194,0.0,0.0,0.0
0.0,0.009259259259259182,0.0,0.0,0.0,0.0,0.0,0.030652768203868225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0430330609410654,0.0,0.0,0.0,0.0,-0.22346124500307463,0.0,0.0,0.0
