Attendance_PreFinal_Rate,TP_Mean,Respons_Mean,Laporan_Mean
-0.06293603972556185,-0.016452882349242644,-0.03683487639079481,-0.008736544386839452
-0.05593313199887201,-0.035578407615817854,-0.10923692419294807,-0.04651278024810089
-0.06557711773221517,-0.13684606286006293,-0.12843270042884058,-0.003503298562363189
0.156908864759084,0.16907190682539072,0.29321894836591395,0.024044327668658574
-0.008534330184782144,-0.03064242344836711,-0.11995060914185945,0.011714081868557252
-0.05056027494441762,-0.019894755215598935,-0.006956524461821296,-0.026734738784468054
-0.007889869281385025,0.03230577892163391,0.03599018166124889,0.01710391968442321
-0.0727496915013334,-0.005987083112110052,-0.11726793571333713,0.009033704991355826
0.1560035916369506,0.16732185932542332,0.2900654300704504,0.021340346073402763
0.17882630774652253,0.013573928690521308,0.2604796413189329,0.01675566932420664
-0.053808283453437994,-0.04473668718675522,-0.10525583931002667,-0.00035931336729342137
-0.05611681838623934,-0.06395400219574403,-0.05529984517970397,-0.039382540066103644
-0.0623595931605466,0.014425199159721019,0.010603907603096777,-0.006108384393944532
-0.04020368007315033,-0.030366072297825696,-0.09271021074642781,0.025287274461211626
-0.06473995666830651,-0.13390647704591427,-0.1292433962493318,0.0036234402207425145
0.15660717829627469,0.16894182585781853,0.2929373509766778,0.02475769248827631
-0.06233699363687607,-0.11109349281505815,-0.10269460194311485,0.0019139508879169272
0.16842344939823106,0.006121925796666574,-0.020739494432179706,0.017596053617767372
-0.0652190873144203,-0.13682643195309555,-0.12682318771566642,-0.0009661776344110526
-0.06465445697464155,-0.03321296555678816,-0.11721693916328114,0.007312643258317435
0.15982257904034125,0.16581938548975592,0.2934965921435429,0.024105490945407298
-0.053425284010110874,-0.027861434625927467,-0.04723502417296726,-0.021428506723126357
-0.057847641041561655,-0.0031300152215711107,-0.11946796658646824,0.003767724283120796
-0.05795543693036702,-0.03102307448555754,-0.05554857940822723,-0.057305396182221316
0.156908864759084,0.16907190682539072,0.29321894836591395,0.024044327668658574
0.1442690003354396,-0.04397490425398984,-0.07857006462221269,0.01844361692445413
-0.041418956309578585,-0.024650526026636425,-0.10970907351789876,0.011915706760716824
0.10986548666634019,-0.059042729362230435,-0.09926659754955958,-0.004887148508347122
-0.05498922255087371,-0.022271873816854117,-0.0825285010312435,0.02180189486079631
0.09842500519601997,-0.04658655999957449,-0.10513761269752495,-0.009231667033466557
0.15982257904034125,0.16581938548975592,0.2934965921435429,0.024105490945407298
0.07461280986330752,0.011914111781436742,-0.023606629079600063,0.02348122925306166
