Attendance_PreFinal_Rate,TP_Mean,Respons_Mean,Laporan_Mean
-0.05028441807416418,-0.056267032833626336,-0.05823255868262645,0.144498722081656
-0.029710908489192403,-0.06847035929581846,-0.07541074179591455,-0.23304536574439122
-0.05855653011018491,0.04403588932832196,0.010642082641438927,0.07083211845844757
-0.029195962161674388,-0.06754461307347862,-0.05768988769177437,-0.23604627441102283
-0.0331861949147449,-0.07495005433926293,-0.07814543967432203,0.09100571638839287
-0.013322745910329125,-0.07278805118269918,0.021055500327080597,-0.22910363602135989
0.07439155261428908,0.12720664341192162,0.16998168879267334,0.08483868114112131
-0.028194454962405514,-0.03469104987635632,-0.08079862425913935,-0.22624993471726562
0.07452495159755745,0.12708235178995675,0.17013922495528605,0.08480281797421962
-0.030844994210110957,-0.05373193562035208,-0.05689709403154567,0.09900936367550493
0.08941465290578525,0.1276039925148771,0.17026786197986277,0.08781138054851333
0.07439155261428908,0.12720664341192162,0.16998168879267334,0.08483868114112131
0.08507010640439934,0.007035025021961782,0.13550041820055186,0.09057634955008599
-0.027115486526611894,-0.06430364991368952,-0.06569847122027048,0.17079111979334255
-0.010569579910411329,0.11270000616821897,0.11575537722036698,0.17410900466202175
-0.027500903749502512,-0.05769600866314406,-0.07380685228085451,0.16903802123694853
0.05621752083063628,-0.05222717357213395,-0.062232367590625566,-0.12391140002221343
0.0754754019392655,0.12446839014134102,0.16511616477590768,0.09415159184145805
-0.0322003353455792,-0.0708599990338209,-0.07520782448156334,0.09457465963104981
-0.02692165136999183,-0.07453424485411801,0.023445107273572775,-0.21540024712361658
0.04757740255525868,-0.022484987828206474,-0.08154697187747992,0.050801482764305655
-0.02149897355914519,-0.05386539554152884,-0.09495247312000779,-0.0605288611620911
-0.009957798621722882,0.12574573743906592,0.12651509591582785,0.17224330293376244
0.07439155261428908,0.12720664341192162,0.16998168879267334,0.08483868114112131
-0.026304787637459238,-0.02213872570594668,-0.0226347672101056,0.11221220664169462
-0.039443246359081655,-0.061352816802515635,-0.10044003470884351,-0.0781951262307567
0.08941465290578525,0.1276039925148771,0.17026786197986277,0.08781138054851333
-0.02075334578342193,-0.06304059009579747,-0.054120534936293735,-0.047160541159677286
0.07361649428466062,0.046497286779239214,0.02165480630853641,0.08992104657630193
0.049291323653441625,-0.01994075925174262,-0.07789890271399891,0.061726531642489466
0.0676374854373342,0.019621822709997173,0.023853407817746995,0.09328983206131995
0.06700093756930597,0.033020350100452366,-0.0510372178611941,0.09455462850367542
