Attendance_PreFinal_Rate,TP_Mean,Respons_Mean,Laporan_Mean,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate,Performance_Volatility,TP_Std,Respons_Std,Laporan_Std,TP_Min,TP_Max,Respons_Min,Respons_Max,Laporan_Min,Laporan_Max,TP_Trend,Respons_Trend,Laporan_Trend,TP_Last2_Mean,Respons_Last2_Mean,Laporan_Last2_Mean,TP_LateEarly_Gap,Respons_LateEarly_Gap,Laporan_LateEarly_Gap,Activity_Score
-0.014646151908056671,-0.1360861904115872,0.0,0.0,0.0,0.021295133437990593,0.0,0.022990435490435494,0.008438281295424153,-0.2355450252275649,0.0,0.0,0.0,0.0,0.0,0.0,0.07913756290740415,0.0,0.0,0.0,0.0,0.0,0.008384208384208384,0.0,0.0,0.0,0.0
0.022809829059829062,-0.12162380921779414,0.0,0.0,0.0,0.14836170512862243,0.0,-0.007416194916194916,0.09455336330336332,0.030983671021265,0.0,0.0,0.0,0.0,0.0,0.0,-0.12169994966047595,0.0,0.0,0.0,0.0,0.0,-0.0031114718614718606,0.0,0.0,0.0,0.0
0.010221306471306469,-0.14767877076356606,0.0,0.0,0.0,-0.24416142634709884,0.0,-0.012330005385560946,-0.06308997586775364,0.03216039564723774,0.0,0.0,0.0,0.0,0.0,0.0,0.04903004484144836,0.0,0.0,0.0,0.0,0.0,0.01870557426112982,0.0,0.0,0.0,0.0
-0.007964222726127486,0.4680478372458322,0.0,0.0,0.0,0.06523591325596337,0.0,-0.006613756613756613,0.0030953526191621434,0.03937422922385328,0.0,0.0,0.0,0.0,0.0,0.0,0.07278328095370701,0.0,0.0,0.0,0.0,0.0,0.008898508898508897,0.0,0.0,0.0,0.0
-0.014646151908056671,-0.10059572516965999,0.0,0.0,0.0,0.19756551875442852,0.0,-0.013509060384060384,0.000624104731247588,0.11157395931832022,0.0,0.0,0.0,0.0,0.0,0.0,0.20450023359171227,0.0,0.0,0.0,0.0,0.0,-0.005813630813630812,0.0,0.0,0.0,0.0
0.022809829059829062,-0.12162380921779414,0.0,0.0,0.0,0.14836170512862243,0.0,-0.007416194916194916,0.09455336330336332,0.030983671021265,0.0,0.0,0.0,0.0,0.0,0.0,-0.12169994966047595,0.0,0.0,0.0,0.0,0.0,-0.0031114718614718606,0.0,0.0,0.0,0.0
-0.060786528286528294,-0.14659212132896343,0.0,0.0,0.0,0.06378658117849847,0.0,-0.013509060384060384,-0.020711534937725415,0.030983671021265,0.0,0.0,0.0,0.0,0.0,0.0,-0.2045002335917123,0.0,0.0,0.0,0.0,0.0,-0.005813630813630812,0.0,0.0,0.0,0.0
0.021969227862085,-0.13316947529249115,0.0,0.0,0.0,0.030331996046281767,0.0,0.022990435490435494,0.01754479427098475,-0.2355450252275649,0.0,0.0,0.0,0.0,0.0,0.0,0.021462092434314628,0.0,0.0,0.0,0.0,0.0,0.008384208384208384,0.0,0.0,0.0,0.0
-0.007964222726127486,0.45791476044608875,0.0,0.0,0.0,0.05510283645621991,0.0,0.014550264550264551,0.005275888133030991,0.03937422922385328,0.0,0.0,0.0,0.0,0.0,0.0,0.07278328095370701,0.0,0.0,0.0,0.0,0.0,0.00582010582010582,0.0,0.0,0.0,0.0
-0.014646151908056671,-0.09748217205610687,0.0,0.0,0.0,0.14205436324327303,0.0,0.029719932844932847,0.0071231612303040885,0.11157395931832022,0.0,0.0,0.0,0.0,0.0,0.0,0.20450023359171227,0.0,0.0,0.0,0.0,0.0,-0.0031440781440781438,0.0,0.0,0.0,0.0
0.022809829059829055,-0.14669503428901923,0.0,0.0,0.0,0.07546793223484954,0.0,-0.007416194916194916,-0.1273432585932586,0.030983671021265,0.0,0.0,0.0,0.0,0.0,0.0,-0.2018383297988561,0.0,0.0,0.0,0.0,0.0,-0.0031114718614718606,0.0,0.0,0.0,0.0
