Attendance_PreFinal_Rate,TP_Mean,Respons_Mean,Laporan_Mean
-0.05678925531866707,0.04878247331807703,-0.1631920637338594,0.057299231834835554
-0.020822292881116405,0.02083172845556746,-0.2330039570751645,-0.12414833564214368
-0.02159059512000689,-0.15730080435962787,-0.14775603010897126,0.007966110907287369
0.05512320687759287,0.03135384758191775,0.5272827724582112,0.029097315939421203
0.1400801631193788,0.07988612599035713,-0.14044940363309816,0.09667359071383838
-0.020822292881116405,0.05772543330592865,-0.012286722813038609,-0.006759274754630784
0.1400801631193788,0.07988612599035713,-0.14044940363309816,0.09667359071383838
-0.05678925531866707,0.04878247331807703,-0.1631920637338594,0.057299231834835554
0.05512320687759287,0.03135384758191775,0.5272827724582112,0.029097315939421203
0.05512320687759287,0.03135384758191775,0.5272827724582112,0.029097315939421203
-0.05678925531866707,0.04878247331807703,-0.1631920637338594,0.057299231834835554
-0.020822292881116405,0.05772543330592865,-0.012286722813038609,-0.006759274754630784
-0.05678925531866707,0.04878247331807703,-0.1631920637338594,0.057299231834835554
-0.05678925531866707,0.04878247331807703,-0.1631920637338594,0.057299231834835554
-0.02159059512000689,-0.15730080435962787,-0.14775603010897126,0.007966110907287369
0.05512320687759287,0.03135384758191775,0.5272827724582112,0.029097315939421203
-0.02159059512000689,-0.15730080435962787,-0.14775603010897126,0.007966110907287369
0.1400801631193788,0.07988612599035713,-0.14044940363309816,0.09667359071383838
-0.02159059512000689,-0.15730080435962787,-0.14775603010897126,0.007966110907287369
-0.05678925531866707,0.04878247331807703,-0.1631920637338594,0.057299231834835554
0.05512320687759287,0.03135384758191775,0.5272827724582112,0.029097315939421203
-0.020822292881116405,0.02083172845556746,-0.2330039570751645,-0.12414833564214368
-0.05678925531866707,0.04878247331807703,-0.1631920637338594,0.057299231834835554
-0.020822292881116405,0.02083172845556746,-0.2330039570751645,-0.12414833564214368
0.05512320687759287,0.03135384758191775,0.5272827724582112,0.029097315939421203
0.1400801631193788,0.07988612599035713,-0.14044940363309816,0.09667359071383838
-0.05678925531866707,0.04878247331807703,-0.1631920637338594,0.057299231834835554
0.1400801631193788,0.07988612599035713,-0.14044940363309816,0.09667359071383838
-0.05678925531866707,0.04878247331807703,-0.1631920637338594,0.057299231834835554
0.1400801631193788,0.07988612599035713,-0.14044940363309816,0.09667359071383838
0.05512320687759287,0.03135384758191775,0.5272827724582112,0.029097315939421203
0.1400801631193788,0.07988612599035713,-0.14044940363309816,0.09667359071383838
