Attendance_PreFinal_Rate,TP_Mean,Respons_Mean,Laporan_Mean,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate,Performance_Volatility,TP_Std,Respons_Std,Laporan_Std,TP_Min,TP_Max,Respons_Min,Respons_Max,Laporan_Min,Laporan_Max,TP_Trend,Respons_Trend,Laporan_Trend,TP_Last2_Mean,Respons_Last2_Mean,Laporan_Last2_Mean,TP_LateEarly_Gap,Respons_LateEarly_Gap,Laporan_LateEarly_Gap,Activity_Score
0.00035631238680371933,-0.010853760951458269,-0.0029758688650025037,-0.17551731763283684,0.0001367557332211235,0.0,0.0006697829977676002,-0.008391714204280754,-0.0038220028957635472,0.04592738605673424,-0.04426013412781963,-0.006896608622292975,-0.004689730953579589,0.004463551328565403,0.0023596850116221584,-0.0031560663886867693,-0.020173595261959408,0.01012804842691674,0.015101888686214643,-0.013718422316952446,0.006655313605180421,0.00011709439428428929,-0.03674813802990878,0.009026609358704793,0.019188320431068905,-0.01634648026521283,-0.012632400755700613
-0.0008438985619457927,0.02231672885869273,0.01585713265120926,0.07614066167145181,0.0007791030765993948,0.0,0.0016142085128736695,0.011772214348095132,0.009702148934186777,-0.012457866510165734,0.00569809182876127,0.013207654814675741,0.008180946358255125,-0.0006197052523679575,0.0037034438575275757,-0.0008771602621033769,-0.04487052565337392,0.003618584598317598,0.0020017728420971253,-0.03338526811159277,0.006775204840613673,-0.0004398666782109381,-0.03484730873906472,0.007188589436607782,0.010873416249844257,-0.026448107184056234,0.007098279902006379
-0.0009547436819843083,-0.010657715054728291,-0.0038548229460746123,-0.1777995272207067,0.0001367557332211235,0.0,0.0006697829977676002,-0.009069837918427432,-0.0008959413314791058,-0.0051493214466441905,-0.027631276426477114,0.0069426507234965325,-0.0020252530300267696,-0.0016821743820058382,0.001237107552907966,-0.001840335198435669,-0.04544810597049207,-0.005796672868369775,0.012685849294033226,-0.029161655962891248,0.005299269864654923,-0.002035787217859313,-0.044126761871778046,-0.0022033614287937046,0.011279127791248723,-0.034933889890115775,-0.009461059345851184
0.0012325161283924177,0.00966503862828684,0.01028343428601259,0.08933157611489423,6.872852233676975e-05,0.0,0.0015179476570728431,-0.014524826833426893,-0.0019997943015397325,-0.007201192163703361,0.04117861851196738,-0.004337905100005417,-0.00032705276191191034,0.0027495356419569507,-0.001213603840958978,0.0007263024733524869,0.011642565980292416,0.01626385544547408,0.037824308301076304,0.054216749006796225,-0.003992607002185353,-0.0033241289180932446,0.05091596609052364,0.013578285363397492,0.0365944210698456,0.053102888285679814,-0.013316566747628976
0.0003222276768668522,-0.007142799501910242,-0.0020721109867481253,0.06942259048673453,6.872852233676975e-05,0.0,0.0014384471320457062,-0.0018100938901301085,-0.007058813369334475,-0.015090353304486003,0.043278000248335016,-0.007765323100214507,-0.0013051178194494594,0.00272670459172864,-0.0015847378615775343,-0.0062872069619468686,0.010657635967132421,-0.012707174939676722,-0.04387534306124553,0.03058446217858822,-0.004066335029529665,-0.0031246225530427553,0.05299299249919698,-0.013623218840694753,-0.0361491239685494,0.03283972318150141,-0.00544906991571887
5.348865418393114e-05,0.02029596330625124,-0.0030409895762062065,-0.03606255307777818,0.0001367557332211235,0.0,0.0009875042917597793,-0.006251750770672999,-0.0019204533842782064,0.032497126044187925,-0.017045871394234614,0.009245309389806713,0.0081436036425137,-0.0008615873847898109,0.004144880176327631,-0.0020676770695595243,0.01552196088999474,0.0049716604073600556,0.02614909063018671,-0.014399106199094125,0.010342625539542932,-0.003047860849077724,-0.03795265516905096,0.009483521269935406,0.025764538775882112,-0.006804746477956635,-0.0010880835391600433
0.0011970327289854976,0.027774458512486343,0.015350202677145191,-0.06839147094690075,0.0007791030765993948,0.0,0.0008118647346769231,0.006008840950093664,0.008640599682645246,-0.020457242192071016,-0.0464951802821152,0.011911679929412122,0.003909400713536914,-0.0006197052523679575,0.00302230271761344,-0.0002908836156538981,0.010742504889821656,-0.00912174243147178,0.02051642819441126,-0.022252551140347288,0.007007501953615679,0.026159116732547456,-0.04059653108819617,0.006252933829920306,0.021050795733470046,-0.03100508932327518,0.008468312303511976
0.0012217391142648882,-0.006655478608959288,0.005821062238480263,0.09182593840711498,0.0001367557332211235,0.0,0.0018268557030498545,0.011413362287367999,0.002724957159119781,-0.014150246863494382,-0.01682752303476907,-0.010060900760885958,-0.0021040625107067285,-0.0013689044746682368,-0.0026961264729661464,0.0022895749818477584,0.014368593704125682,0.008428511133981515,0.031466738818505896,-0.022564308212024365,-0.007276414326186877,-0.005481467578813826,0.052385618990044416,0.015577773860573612,0.03908509443060696,-0.035042243916371764,-0.0017656393655230169
-0.0006762483491435379,0.013417594314109322,-0.0011991949412698362,0.08652418405718725,-0.00031720856463124506,0.0,0.00038832484574900057,0.014318263636245809,0.00567485853540282,-0.0013313316283907355,0.036776572010750436,0.00510658263524806,0.0014026729695089074,-0.0004820532622473153,0.0019863832308087835,0.0032700296159719217,0.01005863248147457,0.004441995096142478,0.03742950800421797,0.029498930045429514,0.006094245415120746,0.012360174875957777,0.03193465978449223,0.013941687063391939,0.034355378862163714,0.030729063575094726,0.008619101292888169
-0.0006444834954354619,-0.011096639033400142,-0.003186104381664575,-0.1778348403456853,0.0001367557332211235,0.0,0.0006697829977676002,-0.008622664813599861,-0.0032896548724080203,-0.013406630020830368,-0.03662997744912303,-0.008546601009731944,-2.7834151434597953e-05,-0.0019983754784191074,0.0006019379544651717,-0.0010334779663207048,-0.01721320082449301,0.007246399209580798,0.013259136456201285,-0.030442454732864853,0.0058529310047383916,-0.002360189471881487,-0.04581879199385196,0.0037936653324984948,0.012401242730038923,-0.040762117159588995,-0.010881775630505406
