Attendance_PreFinal_Rate,TP_Mean,Respons_Mean,Laporan_Mean,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate,Performance_Volatility,TP_Std,Respons_Std,Laporan_Std,TP_Min,TP_Max,Respons_Min,Respons_Max,Laporan_Min,Laporan_Max,TP_Trend,Respons_Trend,Laporan_Trend,TP_Last2_Mean,Respons_Last2_Mean,Laporan_Last2_Mean,TP_LateEarly_Gap,Respons_LateEarly_Gap,Laporan_LateEarly_Gap,Activity_Score
0.008635372348861728,0.005130197987570929,-0.024911040422572975,0.010012825062487117,0.0038609982359286313,0.0015272872006010744,-0.0007440317526990819,6.042360220835845e-05,0.00988054208125671,-0.009420012793116687,-0.0015930405954915111,0.005402010081017,0.025534352145724644,-0.004352473580599001,0.02356738603956988,0.0010230940675222944,0.038171494027361856,-0.0034287913447888507,0.010984500293810139,-0.006083362974498103,0.01203328743921278,0.01300736712659961,0.000899661246661191,-0.003362411909913298,0.01383159392502028,-0.005062748624879766,0.0061194345744514465
-0.016646875645203663,-0.01212796977881736,-0.012175206383344931,0.0030048816413026018,-0.006848767487822849,-0.007059845821571866,-0.007283053376961955,-0.003040281346064694,0.001236114626001212,-0.0013306600637727718,-0.004934340551275763,-0.004291042728636596,-0.011253363386018844,0.0022942609437979875,-0.009924626752290706,0.00263529937183326,0.017038084738944793,-0.0018112426008744815,-0.0036339262038741884,-0.0035657800244812813,-0.02301637868406384,-0.025821755948201634,-0.0005213518646420645,-0.004336455076866611,-0.005323367296788842,-0.0045326477316009585,-0.024576232526841057
-0.00673764848302331,0.0026832013492029357,0.013974218439935307,0.009639460798388127,0.0017369972545394716,0.0015568038771663786,-0.0025497052388003746,-0.025866618996128892,-0.020714800126720105,-0.027192494840655338,-0.006792101970808217,0.0011398622857948753,-0.0187785387299013,-0.002510023520946532,-0.015047887855813638,0.004302631548749058,0.024594221836436683,-0.0013721751478222622,0.011561108614890086,-0.002345406843419249,0.008487859300003193,0.007982855117002939,-0.01586183459582611,-0.0015992825292439768,0.017696131919836943,-0.0006144807917222527,0.04334368674581781
-0.018851009372504817,-0.0040965892486506655,-0.01657550853995727,-0.0177485898566461,0.0030851525297002653,0.0010386462773317455,-0.00036407112394216593,-0.0021590923372341313,0.003638056002355346,-0.013242487840006567,0.009570822005713667,0.00742162950150812,-0.0017128738608329717,-0.006496195006749197,0.017577715441720775,-0.0025541125111043306,0.02950742502741388,-0.0008193027536455078,-0.014497335822558875,-0.0010069991906766092,0.010804364901255846,0.011782323365130831,0.0009090834234238731,0.001073090445904606,-0.011198721812047301,-0.0006018224657482371,-0.009191560842475072
0.06528969895722053,0.016804867994597114,0.05232797343190009,-0.024464646451843035,0.003103325736287325,0.011152969086145558,0.000847507404499738,0.013558846144796114,0.012028459725610882,0.0040031916458488975,0.0011923569947199044,0.007784496065793134,0.01968000355189856,-0.0017775304421746858,0.021268435361125146,-0.005505342449782524,-0.048142288449261154,0.007857158384130541,0.0030444632344988794,-0.0016810743192621287,0.01168819523388487,0.010984587865019196,0.003039253971668239,0.008042735866667343,0.006819493008817951,-0.0024890716839454916,0.050517557713905474
-0.015267121289730092,-0.006202745201947656,-0.008653457742471227,0.014745236339624525,-0.006570066242324352,-0.007604504373550608,0.020546939420353995,0.00497935618693284,0.002427506946613544,-0.0010807372288990581,0.009952283890087154,-0.004016038487281398,-0.01112568982020189,0.0016161469882800034,-0.009956887788127072,0.009322390108407094,0.014974601013258683,0.008248748902732845,0.012383474685912988,0.007566744662806002,-0.025680266413975153,-0.030126756306208986,0.0018954839572159568,0.00817259517260357,0.012017654058892114,0.00918313468710858,0.0016901071691636468
-0.016501622952395635,-0.009968397255156193,-0.008205720522879007,0.01569529529487943,-0.0065202250265778096,-0.005402176639048094,0.0016058667681179693,0.00849209277175034,0.008391112201165887,0.0018318874909018653,0.007264749529218088,-0.004090411563438133,-0.01097589178892088,0.0025501013932663825,-0.008896158048463498,0.01086369701124876,0.004831961639560224,-0.003655319462508783,-0.0030188230998405862,0.005076014413784298,-0.0014783375731968387,-0.0023782955217761304,-0.004585703100573898,-0.004460603940158741,-0.003311823492259725,0.004984779311112037,0.00609696912934848
0.05275537322462321,0.009805563043283462,-0.006219656366533641,-0.002898077746823984,0.0036639583029292864,0.004782030549795636,0.0015388517273024435,0.014260629509563279,0.009486121622041457,0.030514920233395155,-0.008427835830503464,0.01002579151809113,0.020040056689314682,0.010908823787456492,0.020082023276130106,-0.002666814035165242,-0.019633698575073463,-0.0007504304202105575,-0.0025827500567403784,-0.0005773174240898607,0.01488917719107389,0.01363948423436329,0.005090263467616043,-0.0017836126149348972,-0.0020003519926390777,-0.0020644655449917975,0.0006257494354268426
0.08730197016853274,0.019488214997294487,0.06535109622481776,-0.008172691814099584,0.004678106373888517,0.014879693253456732,0.0012108843823838856,0.015315721113389661,0.013837879601384436,0.005028397334299874,-0.006980183011419197,0.008092727361319236,0.03417268176523433,-0.0011099674097035008,0.02236697940307534,-0.0033988880502232063,0.012704359424026165,0.0027087919719252234,0.020296664587173056,-0.0006594084843779197,0.014118653202558059,0.014693230724893232,0.015920260879852027,0.004689335799410589,0.026656794003707383,0.000573482329869299,0.06806486189787234
-0.016898237279476737,-0.010946212916664979,-0.011305275386636683,0.0026718149761678247,-0.006764917909723887,-0.007743132486154478,-0.008160056506437158,-0.006061773982194856,0.0020527138223794057,-0.0024209530601234435,-0.005602749080104584,-0.004131076130092061,-0.011371478150295227,0.0033268503238094225,-0.00978714897937971,-0.0032484555056573787,0.0043714548434109265,0.0035984794573848443,0.002284451844011147,-0.0028796725709235127,-0.02246009592779422,-0.024892733824767446,-0.00010065478121348148,0.00529622795736982,0.0012446859522031572,-0.0030500929650831413,-0.02657109464475363
