Attendance_PreFinal_Rate,TP_Mean,Respons_Mean,Laporan_Mean,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate,Performance_Volatility,TP_Std,Respons_Std,Laporan_Std,TP_Min,TP_Max,Respons_Min,Respons_Max,Laporan_Min,Laporan_Max,TP_Trend,Respons_Trend,Laporan_Trend,TP_Last2_Mean,Respons_Last2_Mean,Laporan_Last2_Mean,TP_LateEarly_Gap,Respons_LateEarly_Gap,Laporan_LateEarly_Gap,Activity_Score
-0.04201165587918604,-0.037227552615419525,-0.038411650800415566,-0.007780285237955882,-0.010188563450916668,-0.02169939268847702,-0.01093800521719068,-0.0023211592946490722,-0.001367160501444937,-0.014847925665251602,-0.013542375579153129,0.00011135160707005052,-0.004073106044631693,-0.0023722501369331747,-0.005058897336982757,-0.001552540686355089,-0.011771795979753247,-0.00391660291098565,-0.004027724676797822,-0.011097685802425315,0.001940980824251544,0.0015925873108729055,-0.009141628496503905,0.00034861469667555255,-0.0030513041784998533,-0.008656600186334166,-0.025502480195156853
-0.04119192975063581,-0.038070290032794475,-0.024073346043023365,-0.01313911348061968,-0.010987950876178036,-0.022394121705677436,-0.011713790706245267,-0.012488663472785419,-0.0002085763605850164,-0.005692043287490681,-0.009138453760467447,8.74387918097533e-06,-0.0031289992526639114,0.006636554410162633,-0.004150580276754385,-0.0007092762569139197,-0.011832978098196079,0.0016686686655782825,0.002717890064935957,-0.009772523997083612,0.009307389882546886,0.008777598738181592,-0.007698313750217728,0.0037650748797582747,-0.0002618071541435989,-0.008576089248308053,-0.030908649311896685
-0.04136390501544427,-0.03505409177353121,0.01812336978724704,-0.018014471038668434,-0.004549519204630527,-0.013110202562876603,-0.005929369957889809,-0.007833792409082418,0.0038909602392855785,-0.011059012959155706,0.022223639378602184,0.001633844339437414,0.001692437715745773,-0.0024873983425789947,0.004334322991950684,0.0011447061726706314,0.012458173573399907,-0.0025831814552519454,-0.006071971400738242,-0.006366819102330895,0.00978444410813965,0.01089170450523099,-0.007280202168837829,0.0002758748815458484,-0.008030274751499141,-0.005616823429108126,-0.026076652957700338
-0.04197943334724556,0.03337118408490898,0.014425956556234947,-0.011491791680413388,0.00043844297176408515,-0.013149885087045496,-0.0066319920635591586,-0.00875309218228959,-0.019063257813677445,-0.024233217363165627,-0.004713559017626647,-0.0014842352929022398,-0.008668346514519584,-0.0020035378174683505,-0.004424714579646206,1.1157023531314909e-05,0.020790666890592977,0.011892660331039818,0.011193757787929673,-0.0019447657165239897,0.007618797429985029,0.007350575855590655,0.0008351621782139554,-0.0004943154944972095,0.009951227383687871,-0.007234489534480899,0.02473211487658789
-0.014583581560965167,-0.03813740195681327,0.050009132524017536,-0.016189940508366835,-0.005656635512051312,-0.002110194259062679,-0.005121342738661324,-0.007459963899604012,-0.00425685578300709,-0.002882946585534969,-0.011021401410300877,0.001426483489226452,0.004584795142618125,-0.0026294728919555982,0.005550725130870632,0.0009180604901183625,0.0053344255033243755,-0.0038750575684362507,0.009224247940293254,0.0002442547250487964,0.010509926845060817,0.00890259793758382,-0.004809934325153935,-0.0014431238465584984,0.01280056126618458,0.0008229316898279075,-0.023977190468260422
-0.04127595691411914,-0.037610828617366886,-0.029152827371523957,-0.011205149529499414,-0.010357674260876106,-0.021059143157131567,-0.011073750070757263,-0.009389684316292656,-0.00336151918855801,0.005724296340844981,-0.0076725199188172844,0.0028486478606446247,-0.0023957169343908017,0.009765462555282428,-0.0033721242478813264,-0.000512216349055043,-0.009514724781014922,-0.0015620410104531129,-0.004036920324962467,-0.005393895781431842,-0.014579997662610592,-0.01609863111532598,0.010103931772565371,-0.0051629842907040535,-0.004716355770282206,-0.0067010133818536256,-0.02610723087347206
-0.0409982489619334,-0.03656510758093773,-0.03323439209177394,-0.01072199465739921,-0.003673266689696607,-0.015335312177768833,-0.005778668890572058,-0.0014783446544554143,-0.0050946979639847805,0.020775616024069826,0.03457201139339331,0.0009036707988950945,0.0011633035436456273,-0.0038926743578255344,0.0009379919150049504,0.0014861978198026677,0.013468154467404517,0.00038721307436368976,-0.001643432210983069,-0.007939520491199186,0.011178484525858299,0.009213441279579187,-0.006043161112576612,0.0031562998317020024,-0.004319083365941399,-0.005966754667320493,-0.02977202327128033
-0.015432402115071223,-0.03764500061851649,-0.03154398921576548,-0.0071857297331481195,-0.004631740674622168,-0.015002205489215442,-0.0072159736255776145,0.0011805050976716174,-0.0027808766979290325,0.04887832148259457,-0.008176029422688356,-0.0009124178834666343,-0.003632877315468581,0.0027532419925426627,0.0054329532722875076,-0.0013955679546566661,-0.01740514926783904,-0.0002730630867925287,-0.0026544546526456724,-0.009159854305701452,0.010970418044127187,0.009689102984811652,-0.006101489660985908,-0.0001224225588191337,-0.007684637364908402,-0.00878419621614215,-0.027822195690633062
0.12735365150119982,0.09371410551615526,0.08411344233069896,0.03937763127185516,0.0233123077889988,0.057592667315083376,0.025844326915606473,0.0037646563877839754,0.013345369192404597,0.01600742666884429,0.011228372892973137,-0.00015143275142844162,-0.0033242617073603823,-0.0008930636190912488,-0.0014549271994922005,0.0005217962772666356,0.03106968751739005,0.003723143573925001,0.001528849847601138,0.0006716677420431821,0.007092807574056892,0.00990387496231079,0.023367841078233607,0.0021228157827591584,0.0004151639652418614,-0.0007093793544113814,0.08244341873672159
-0.018324601464623096,-0.025909577434825845,0.026653638228728082,-0.0116895725635703,-0.006462893865220847,-0.0048270784437730516,-0.004901854728169119,-0.005776099182209712,0.00628663581277923,-0.0108516338063865,-0.006820242138729697,0.0021957999155211728,0.004037978244201591,-0.0023846544183437476,0.0017201728459908384,-0.00018660887119440034,0.03628324844839866,0.000665465155130588,-0.0009421462644703919,-0.006456436424507242,0.011380400339680144,0.009820216853680218,-0.006624965568197717,0.006323897328886266,-0.0011867137476227374,-0.0075174317417421406,-0.023145957001059772
-0.040856196392549976,-0.03718563587813389,-0.0360990845423563,-0.008723744602029558,-0.010000392986758653,-0.02140740930245137,-0.011120301138034227,-0.00952989670424546,-0.0011556586579010264,-0.015309044896145471,0.028928399413368912,9.315771530400832e-05,-0.004798105762858937,-0.0035572266937391205,-0.0042598722528801826,0.002748699924439494,-0.020621662496915286,-0.0047565797328369165,-0.004002621528954159,-0.009485336960687544,0.0023314415459996995,0.0014882007565607037,-0.00857042147747192,0.001658872619528498,-0.0038467135329220375,-0.007684941651954552,-0.028774318689053748
-0.040614566341699666,-0.03452682240645525,-0.03197572447309628,-0.018585738455546577,-0.005897325047465931,-0.013537084477894536,-0.006398030155899148,-0.01148049811374024,0.011448719553683769,-0.014018777080067445,0.025361086759436213,-0.0009245439394586919,0.005701358185688596,-0.00437124454672143,0.00036527192610128194,0.0013230050852624806,-0.020743516349907246,-0.0021306806198876306,0.0019268672668180014,-0.0011636485781993632,0.00844377207907267,0.009062196917206403,-0.005759012805907515,0.0006658266359566919,0.0031157710159991454,-0.0056277240601261816,-0.025604781472223555
-0.03554673213251213,-0.03604770271027604,-0.030494819509727652,-0.0035368448548919016,-0.0027086888079577284,-0.014571800311735007,-0.006234398997966682,0.003584161722691531,-0.002497321046499164,0.05284457058319542,0.0311629302983964,0.000532719866352632,0.004942478470162259,0.003164425721019977,0.001983996696868785,-0.004286462472297804,-0.0013463774587171037,-0.001667897797811998,-0.0016686680118482482,0.0011510576679688539,0.009895752274419837,0.011405880419631085,-0.005736047789046474,0.0026970132038524014,-0.007560009967623147,-0.003848722136837318,-0.026195153255570435
-0.036537024750433786,-0.03106285937097951,-0.018132652342252375,-0.015732624388518756,-0.004935584854717371,-0.013309609392148094,-0.00517360305666539,-0.000865011341149571,0.0034516045759956046,0.04557115104910601,-0.008081145273854172,-0.0019347070284594658,0.0005708532332908177,0.008639443080586262,0.0020014511822147945,-0.00250287462551548,-0.019701145789378205,0.0004935554713228806,0.004356584855747828,0.002791753202337962,0.01079440202484224,0.013025422284443472,-0.005974586862074935,0.003158834078530912,-0.0006505586102363898,0.0016171088732782279,-0.029501940782986076
-0.03617470723576606,-0.025868112533849796,-0.027301060562426746,-0.002760756346038141,-0.002081737588134548,-0.013375303846597719,-0.005246395685699227,0.004284142447814094,0.005706189110818106,0.027250659839299668,0.032246404937641936,0.0009830861523040222,0.007509475397369318,-0.00438745930574234,0.013415686477865871,-0.001325909818553762,-0.0013390826208135814,0.002731971243375215,-0.0011452316064153895,-0.0010150303933316423,0.012674559248606866,0.01117921179580261,-0.005535001697572601,0.004029618470943746,-0.003493087747926616,-0.004188638892853784,-0.022985833668444058
