Attendance_PreFinal_Rate,TP_Mean,Respons_Mean,Laporan_Mean,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate,Performance_Volatility,TP_Std,Respons_Std,Laporan_Std,TP_Min,TP_Max,Respons_Min,Respons_Max,Laporan_Min,Laporan_Max,TP_Trend,Respons_Trend,Laporan_Trend,TP_Last2_Mean,Respons_Last2_Mean,Laporan_Last2_Mean,TP_LateEarly_Gap,Respons_LateEarly_Gap,Laporan_LateEarly_Gap,Activity_Score
-0.05878981202682753,-0.05220122957133114,-0.04444099758032624,-0.01272730277415841,-0.01203487435598726,-0.030418574446606495,-0.018118829978305016,-0.005045120396775856,0.0031429831094714786,-0.022005059191590244,-0.012331025005479399,0.0018551248157133355,-0.00915804903141186,-0.005453178038542274,-0.005174604156608482,-0.009294233656307075,-0.020606086162736743,-0.004778531983512531,-0.003482683569129978,-0.007076436070316059,0.00272754216473851,0.0053773050093932195,-0.0024844765132279907,-0.005643312752141512,0.0020809018828230807,-0.007138348262705364,-0.026172234481333916
-0.054822957968764664,-0.05988644813764708,-0.038486596726607245,-0.018694762742000708,-0.013504296257253922,-0.02627521045556056,-0.017098975035715745,-0.016223063325705812,-0.0024228008248769447,-0.013620577640044743,-0.012156299933350594,-0.003741803408320437,-0.010057425762936749,0.0040085838434004775,-0.00662512464767638,-0.010417063867376146,-0.020191403212888634,0.002828709334665093,0.00919900300665087,-0.007050799138851311,0.00825645511223634,0.011502546285359953,-0.012115084093399963,0.0017836073992995828,0.008641125092392454,-0.007240305769302614,-0.0332608723739509
-0.05098263150643723,-0.05147760855644503,-0.01437613982893858,-0.022105860458525903,0.00031731805496205625,-0.010143506679630583,-0.014758669252789259,-0.010423733368623253,-0.003245410228708102,-0.0205666202826368,0.013211744996542454,-0.0032890597385944616,0.00759756651058325,-0.005493163890935154,0.005031025771481719,-0.003833715874959337,0.010869642346117347,-0.002229440268941571,-0.006714427954876182,-0.0038989814801658317,0.009398221120643447,0.009268730922748823,-0.013038082047063975,-0.0023270989033032513,-0.007027388178558042,-0.0035009930832796106,-0.023506028845889777
-0.0569090403725815,0.04300485403876429,0.019759463815117145,-0.014365234649271892,0.004204278465306201,-0.012641097724918953,-0.021757306886757487,-0.01284604262930787,-0.018106003366591433,-0.01710489202358695,-0.007170605072527099,0.0015235687995206351,-0.0104491077935377,-0.0028512436475630746,-0.007017751963617239,0.0020657507472692654,0.02627288810787599,0.00039302130505901957,0.011944758480046835,0.0008852718430537879,0.004563274528221498,0.0061618123409599435,0.001862015049335499,0.0031301246503642453,0.0024926129516203003,-0.00045270337893365024,0.03466598031209714
0.010902138853618225,-0.05973383964928334,0.043125828576991876,-0.016380293698518407,-0.0006939409978441926,0.01068545267929211,-0.019188403951201836,-0.005921634083522437,-0.004479190467967329,-0.005138416437596654,-0.005623604934817914,-0.006312722099833057,0.010680509906587707,-0.003302934551971334,0.0019695069452133718,-0.006337935609219032,-0.0005754269484100092,-0.0017365843929130092,0.013079845233395823,-0.006763004194964462,0.009362799155053145,0.008858177102331662,0.0006051433298161988,-0.0020544801751150154,0.0009508957920741226,-0.0017196230343198497,-0.02946610385172343
-0.056691837874916634,-0.06720396133559764,-0.045517431624026945,-0.016174857041439374,-0.014854611724883759,-0.027284660805205564,-0.015433249583617642,-0.008766970339383,-0.005426516532866201,-0.0008005741299887898,-0.011690746370718255,-0.0022240630029026994,-0.00993217567802689,0.004706600538000683,-0.004319334712029189,-0.009899837606951525,-0.01875197115402666,-0.003122719380473528,-0.007255097700745734,-0.004681943201188993,-0.027194845562259123,-0.018010609227798006,0.004758681909628708,-0.00516537839073986,-0.00614476902121408,-0.005963233994266159,-0.033837485700073784
-0.04515553613762644,-0.044355088100332334,-0.03563178961921072,-0.01919101864903417,0.0005144558803789811,-0.011062534843807974,-0.013592801991775622,0.005892143613353576,-0.0056153506910726165,0.02076929175631544,0.01928376055394615,-0.003471958498229137,0.011355078891396463,-0.006825085490543637,0.006646491499879251,-0.003394317576759244,0.006989960614299956,0.0020057554947566286,-0.0003333737951443285,-0.004006588142072513,0.011105049278779177,0.010372804324327906,-0.01219853959449645,0.001343722165699936,0.0017308489088885004,-0.0021379665521774477,-0.028531517993978683
0.0072124831570597415,-0.050417331858575234,-0.033469071578626025,-0.013078947382244108,0.0008055941684471707,-0.0110588371013162,-0.015014699566252926,0.0040623877370746355,-0.0028774993246649164,0.02934919827233767,-0.0006740293540248395,-0.0012935156023705123,0.00908220154217468,0.0024287089321500255,0.002748764148504188,-0.0050173729367729986,-0.02474652450904813,-0.0034428834944997015,-0.006164656223699348,-0.004661539925015647,0.01246658607900795,0.00961563063862126,-2.713808152559853e-05,7.374830951960488e-05,-0.004610059700535055,-0.008870062365959872,-0.022620248429361143
0.0840263120940145,0.07365049842720398,0.06384984924227842,0.0362713208283823,0.014352618584811048,0.036409068809101275,0.023784202548215425,0.002336519148067357,0.012163692287360776,0.011626296423632903,0.010821102015805703,0.003457456837577386,-0.0054143927794031215,-0.0014206879230147197,-0.00244836295635971,0.004114650360942108,0.030086655691063842,0.0025420998210531212,-0.0005789295469290055,0.0034901579189114337,0.010558223364646815,0.0080478919788116,0.025833759304070236,0.001314122951928386,-0.0008121087663200445,-0.0003756046175190747,0.048201052945689424
0.0055508633696093575,-0.024579319405871408,0.027121317886326456,-0.018997926988950524,0.0010210748854165552,0.00928111924685475,-0.018112433116050958,-0.007195468462191024,0.004905644234658594,-0.00803755038039745,-0.009185108923586559,0.003987210169756873,0.0068411238620080484,-0.0028628397482667127,0.004830134276628305,-0.004296577969441621,0.03674687103016919,0.0017404695985004186,-0.000821475958441576,-0.001093923810736481,0.00958246748544544,0.006904362940257221,-0.015407322270720633,-0.0006475198509169467,-0.002724708813960199,-0.0049808031409540494,-0.03182718469971002
