Attendance_Rate,TP_Mean,Respons_Mean,Laporan_Mean
-0.5112736427117173,0.07909530473527021,-0.023088435942996446,-0.04473322608055646
-0.024208056986651905,-0.01447357350920378,-0.5258682425286234,0.06454987302447912
0.09974132058872148,0.23569133106533668,0.052320686004361905,0.11224666234157968
0.08015485750371532,0.44794274520596733,-0.1867519134475353,0.1586543107378527
-0.018982257222134924,-0.437634389351981,-0.12578319114240377,0.08239983771651987
-0.04076236741302519,-0.4650466933533513,0.07764096285817744,-0.07183190209180064
0.11591317212341806,0.25499353738124186,0.07587335981918406,0.05321993067615597
0.08015485750371532,0.44794274520596733,-0.1867519134475353,0.1586543107378527
0.08015485750371532,0.44794274520596733,-0.1867519134475353,0.1586543107378527
0.11591317212341806,0.25499353738124186,0.07587335981918406,0.05321993067615597
-0.5112736427117173,0.07909530473527021,-0.023088435942996446,-0.04473322608055646
0.10728090543375102,0.2902006128800632,-0.016470021814994733,0.11898850350118025
-0.5112736427117173,0.07909530473527021,-0.023088435942996446,-0.04473322608055646
