Attendance_PreFinal_Rate,TP_Mean,Respons_Mean,Laporan_Mean
0.0009885071756514981,0.08344689262763176,-0.07737705348242327,-0.18097138979912106
0.23142145068145015,-0.03819253656733584,0.03882074050670237,0.267950345379183
0.06703175362988142,0.0006427791769121338,0.35323650434802745,0.07908896284517881
0.06703175362988142,0.0006427791769121338,0.35323650434802745,0.07908896284517881
-0.3325654245821823,-0.06065035820261999,-0.11311167200851167,0.11424112385806194
-0.3325654245821823,-0.02585664429630787,-0.07850881197591171,0.044844549919149865
0.23142145068145015,0.007801584626514018,0.05102278596422685,0.20975417872780863
0.06703175362988142,0.0006427791769121338,0.35323650434802745,0.07908896284517881
0.06703175362988142,0.0006427791769121338,0.35323650434802745,0.07908896284517881
0.06703175362988142,0.0006427791769121338,0.35323650434802745,0.07908896284517881
0.06703175362988142,0.0006427791769121338,0.35323650434802745,0.07908896284517881
-0.00576679279364465,-0.04184172370012174,-0.08666199265371832,0.20691101816127036
0.06703175362988142,0.0006427791769121338,0.35323650434802745,0.07908896284517881
-0.11118504473316095,-0.10137607755223756,-0.15183551045295934,-0.1356033672616424
-0.3325654245821823,-0.06065035820261999,-0.037626409607361425,0.03875586145691169
0.07086827463162962,-0.09449685235812358,-0.1237441279216807,-0.35262729435182555
-0.11118504473316095,0.07940137333202472,-0.0831131678545206,-0.0590162042226043
-0.00576679279364465,-0.04184172370012174,-0.08666199265371832,0.20691101816127036
-0.11118504473316095,-0.10137607755223756,-0.15183551045295934,-0.1356033672616424
0.0007211173163133335,0.2731938363177425,-0.0685248233906279,0.29460986975657194
0.0009885071756514981,-0.09733055825663052,-0.146099396080862,-0.2575585528381592
0.23142145068145015,-0.03819253656733584,0.03882074050670237,0.267950345379183
-0.00576679279364465,-0.04184172370012174,-0.08666199265371832,0.20691101816127036
-0.00576679279364465,-0.04184172370012174,-0.08666199265371832,0.20691101816127036
-0.11118504473316095,-0.10137607755223756,-0.15183551045295934,-0.1356033672616424
-0.00576679279364465,-0.00704800979380962,-0.05205913262111836,0.13751444422235828
-0.00576679279364465,-0.04184172370012174,-0.08666199265371832,0.20691101816127036
0.0009885071756514981,-0.09733055825663052,-0.146099396080862,-0.2575585528381592
0.0007211173163133335,0.2731938363177425,-0.0685248233906279,0.29460986975657194
0.06703175362988142,0.0006427791769121338,0.35323650434802745,0.07908896284517881
0.0007211173163133335,0.2731938363177425,-0.0685248233906279,0.29460986975657194
