Attendance_PreFinal_Rate,TP_Mean,Respons_Mean,Laporan_Mean
-0.004207212298346512,-0.020782789418704147,0.03987966153811429,-0.29618795206123116
-0.0018392001579690396,0.05477784297784668,0.04347900272892637,0.24515606793463843
-0.004830001865101596,-0.030192152471207028,-0.019735940367175922,-0.2889603792396653
0.0021003147373444353,0.0896839800356348,0.10042335838496926,0.20586753391702822
0.0028566609372607044,-0.04348452370873953,-0.024141106700558072,0.20475276912377402
0.001090209401655331,0.07331045040783961,-0.031059810669662895,-0.12192531526414771
0.0006817643079189536,0.09287103589799656,0.008788197533769674,-0.14836425892430308
0.004023597307547745,-0.005101550496394662,0.005953596289705829,0.14819454335792806
-0.003943561525979742,0.050807697697262566,-0.01728026019102632,0.21092518284922268
-0.004207212298346512,-0.020503199683094445,-0.018056562565399736,-0.30761809348234087
-0.008300741317060125,-0.0446434528600678,-0.027248121802969177,0.17509431397190872
-0.0008414131361554705,-0.07958557719147615,-0.03761919137987067,-0.07792974282890854
-0.004207212298346512,-0.018548219435981565,0.03693336936014029,-0.2986706743104244
0.0014993254499582592,-0.05391439789510417,-0.03641002335057557,-0.07740274512198948
-0.0019923171670236045,0.04485988952699037,-0.03615881037909565,-0.2756876663569446
-0.006737370359552146,0.050872565261314846,0.03691823946771062,0.12636190475480857
0.0021003147373444353,0.0896839800356348,0.10042335838496926,0.20586753391702822
0.004023597307547745,0.011242774168562238,0.0219322568822517,0.14400031198581184
-0.004207212298346512,-0.02082683097181075,0.037642232142846295,-0.2975175922239678
-0.006077282640253902,0.05029845542084873,0.04020001208641133,0.13251366999389044
-0.002489263278987865,-0.02938347264793903,-0.050550242833643566,-0.3066372903680866
0.00322016938003744,-0.05888189755244121,-0.04023807912702281,0.1770336330041755
-0.003508705963264966,0.00688585726652939,-0.02603671957535643,0.24055879396807345
-0.003891179627620276,0.05038328432038131,0.04035333501237029,0.13932100471719486
0.0031328867226135676,-0.06380753605299386,-0.047923032972073884,0.12102504299647346
