Attendance_PreFinal_Rate,TP_Mean,Respons_Mean,Laporan_Mean
-0.008279518744166976,-0.05428473680945847,-0.23933258629361617,-0.04305685017339485
-0.08159312126830627,-0.20177394938314422,-0.14008893701838646,-0.04305027594593842
-0.05314237183113324,-0.0756850776913747,-0.04850794187199276,-0.0067979393748663075
-0.0796469708227104,-0.010209776165853154,-0.18520906734234635,-0.09709395912119147
0.14108546082444215,0.015850400363241937,0.07787144425781008,-0.10444915991448461
-0.064784830455878,-0.06174148986599656,-0.009276102946186148,0.06608493637666017
-0.07151388943050488,-0.16790113958376424,-0.1187091515550487,0.054676535929832404
0.13242079162092682,0.04468806399488798,-0.07188178443252263,-0.04442762599774029
0.17325262316344614,0.001846958419736707,0.07787320796621948,-0.03727149521565513
-0.08090383914520059,-0.19859993328052641,-0.13797949576441657,-0.04272499068067848
-0.09895584894452639,0.0440075407508328,-0.08666320025873064,-0.11900774087258117
-0.0807890720596378,-0.03242838989950247,-0.19544735280383727,-0.0878262544360188
-0.08041552789836337,-0.002419721072725223,0.01960766002217002,-0.11382066902107013
0.11908179221921456,-0.009185091349394159,0.087880072584188,0.030005438662335564
-0.031510427400577815,0.0017324789580163134,-0.1227771430967871,-0.04291680552319158
-0.08314657237087615,-0.0068733559397194085,-0.004148091982865147,-0.08744342446517273
-0.07887155203814081,-0.146139114283392,-0.09262952127885281,-0.07535984333466317
-0.08250801341959017,-0.017813307143032652,-0.005529032327111009,-0.1124704512829957
-0.07985048630173674,-0.04624459603436949,-0.17227464634540177,-0.06925657664774684
0.0002454269430239035,0.06328138687801145,-0.0639163892433574,-0.006954028045694186
-0.07596396337172118,-0.18099274194185136,-0.13283982908029207,2.7818110296682036e-05
-0.08821642942871392,-0.006975752474888409,-0.014471193667793312,-0.12719942891454739
-0.08267749394716653,-0.009673688087226765,0.01746526568755348,-0.04667852623387354
-0.08821642942871392,-0.006975752474888409,-0.014471193667793312,-0.12719942891454739
-0.07908716869034375,-0.1371761056363608,-0.08599660004587782,0.022979969323887937
