Attendance_PreFinal_Rate,TP_Mean,Respons_Mean,Laporan_Mean,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate
-0.04582567223583953,0.062019897408844185,0.2102709177907487,0.01328230045226745,0.0,-0.2304729439109324,-0.03308402331461216
-0.008155486672462674,0.023532886654003153,-0.06771690975920112,-0.018870348625159013,0.0,-0.25509177837461466,-0.030841220365422785
-0.004413035114620809,-0.1354550401709453,-0.0800141666936171,0.03667184570416403,0.0,-0.15351112309914045,-0.020421337768697506
0.007666078777189887,0.01426366843033509,-0.09191651969429744,0.011265432098765432,0.0,0.6855188124632569,0.016059670781892996
0.017305296068191228,0.020204582627574928,-0.09586721330613648,-0.009117786067315926,0.0,-0.25249942836451955,-0.03716830810065133
-0.012395890252462603,0.058062610726154616,-0.02784543412058868,-0.018870348625159013,0.0,-0.03113492744655512,-0.030841220365422785
0.01991893313530741,0.09160785979739718,0.327020430001786,-0.002528987025686694,0.0,-0.11665499419616146,-0.009839432188832903
-0.012395890252462603,0.05478101232572358,-0.022040787168921366,0.01877296632029181,0.0,-0.06497420320801366,-0.03716830810065133
0.007666078777189887,0.01426366843033509,-0.09191651969429744,0.011265432098765432,0.0,0.6855188124632569,0.016059670781892996
0.007666078777189887,0.01426366843033509,-0.09191651969429744,0.011265432098765432,0.0,0.6855188124632569,0.016059670781892996
-0.008155486672462674,0.023532886654003153,-0.06771690975920112,-0.018870348625159013,0.0,-0.25509177837461466,-0.030841220365422785
-0.008155486672462674,0.02496639905286209,-0.0606363267008953,-0.07895198774145158,0.0,-0.2090100511542736,-0.025355403926636044
-0.04582567223583953,0.060129368617730605,0.20264691952347552,0.01328230045226745,0.0,-0.23902518872048722,-0.015017251446670703
-0.0035816021454396635,0.04524008577856889,-0.03006460359523026,0.06587517654131392,0.0,-0.17572108945445808,-0.008890824267611947
-0.004413035114620809,-0.1473647132811135,-0.03452406365400912,0.027477817326967337,0.0,-0.15582820462414276,-0.04249065779593832
0.007666078777189887,0.01426366843033509,-0.09191651969429744,0.011265432098765432,0.0,0.6855188124632569,0.016059670781892996
-0.004413035114620809,0.014422953955211846,0.04437774302246182,0.06162030413066956,0.0,-0.15225011534093225,0.012432625537686051
0.01991893313530741,0.07934652408432155,0.2720483953435722,0.01328230045226745,0.0,-0.1918548720229862,-0.04988413813533957
-0.004413035114620809,-0.06932674045867399,-0.08606205360270333,-0.0057909922238336235,0.0,-0.17112869797432786,-0.020421337768697506
-0.008155486672462674,-0.004999957371140104,-0.054830190531722826,-0.059708793580765675,0.0,-0.20725656892774405,-0.022191860059021767
0.007666078777189887,0.01426366843033509,-0.09191651969429744,0.011265432098765432,0.0,0.6855188124632569,0.016059670781892996
-0.012395890252462603,0.058062610726154616,-0.02784543412058868,-0.018870348625159013,0.0,-0.03113492744655512,-0.030841220365422785
0.008432874664560176,0.05801659531358033,-0.01528534306048113,0.01877296632029181,0.0,-0.0848557927798631,-0.008890824267611947
-0.008155486672462674,0.02496639905286209,-0.0606363267008953,-0.07895198774145158,0.0,-0.2090100511542736,-0.025355403926636044
0.007666078777189887,0.01426366843033509,-0.09191651969429744,0.011265432098765432,0.0,0.6855188124632569,0.016059670781892996
0.00766607877718989,-0.01061919895693273,-0.16282797975564756,0.01921394520404421,0.0,-0.19083635427034765,-0.01973934814116332
-0.0035816021454396635,0.024032325190190978,-0.06713583223152106,-0.018870348625159013,0.0,-0.26074617896550556,-0.030841220365422785
0.00766607877718989,0.015291171180610125,-0.15188975035069646,0.01328230045226745,0.0,-0.22892306505782853,-0.012569592144399622
-0.012395890252462603,0.058062610726154616,-0.02784543412058868,-0.018870348625159013,0.0,-0.03113492744655512,-0.030841220365422785
0.00766607877718989,0.015291171180610125,-0.15188975035069646,0.01328230045226745,0.0,-0.22892306505782853,-0.012569592144399622
0.007666078777189887,0.01426366843033509,-0.09191651969429744,0.011265432098765432,0.0,0.6855188124632569,0.016059670781892996
0.100375345926345,0.0970924237127259,0.2054570408126255,-0.002528987025686694,0.0,-0.05778799058758803,-0.03308402331461216
