Attendance_PreFinal_Rate,TP_Mean,Respons_Mean,Laporan_Mean,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate
0.0,-0.11121418264275404,0.0,0.0,0.0,-0.08792001649144504,0.0
0.0,-0.11121418264275404,0.0,0.0,0.0,-0.08792001649144504,0.0
0.0,0.20634920634920623,0.0,0.0,0.0,-0.06349206349206347,0.0
0.0,-0.11121418264275404,0.0,0.0,0.0,-0.08792001649144504,0.0
0.0,-0.11121418264275404,0.0,0.0,0.0,-0.08792001649144504,0.0
0.0,-0.11121418264275404,0.0,0.0,0.0,-0.08792001649144504,0.0
0.0,0.09523809523809522,0.0,0.0,0.0,0.38095238095238115,0.0
0.0,-0.11121418264275404,0.0,0.0,0.0,-0.08792001649144504,0.0
0.0,0.09523809523809522,0.0,0.0,0.0,0.38095238095238115,0.0
0.0,-0.11121418264275404,0.0,0.0,0.0,-0.08792001649144504,0.0
0.0,0.09523809523809522,0.0,0.0,0.0,0.38095238095238115,0.0
0.0,0.09523809523809522,0.0,0.0,0.0,0.38095238095238115,0.0
0.0,0.20634920634920623,0.0,0.0,0.0,-0.06349206349206347,0.0
0.0,-0.11121418264275404,0.0,0.0,0.0,-0.08792001649144504,0.0
0.0,0.515873015873016,0.0,0.0,0.0,-0.03968253968253965,0.0
0.0,-0.11121418264275404,0.0,0.0,0.0,-0.08792001649144504,0.0
0.0,-0.11121418264275404,0.0,0.0,0.0,-0.08792001649144504,0.0
0.0,0.09523809523809522,0.0,0.0,0.0,0.38095238095238115,0.0
0.0,-0.11121418264275404,0.0,0.0,0.0,-0.08792001649144504,0.0
0.0,-0.11121418264275404,0.0,0.0,0.0,-0.08792001649144504,0.0
0.0,0.20634920634920623,0.0,0.0,0.0,-0.06349206349206347,0.0
0.0,-0.11121418264275404,0.0,0.0,0.0,-0.08792001649144504,0.0
0.0,0.515873015873016,0.0,0.0,0.0,-0.03968253968253965,0.0
0.0,0.09523809523809522,0.0,0.0,0.0,0.38095238095238115,0.0
0.0,-0.11121418264275404,0.0,0.0,0.0,-0.08792001649144504,0.0
0.0,-0.11121418264275404,0.0,0.0,0.0,-0.08792001649144504,0.0
0.0,0.09523809523809522,0.0,0.0,0.0,0.38095238095238115,0.0
0.0,-0.11121418264275404,0.0,0.0,0.0,-0.08792001649144504,0.0
0.0,0.20634920634920623,0.0,0.0,0.0,-0.06349206349206347,0.0
0.0,0.20634920634920623,0.0,0.0,0.0,-0.06349206349206347,0.0
0.0,0.20634920634920623,0.0,0.0,0.0,-0.06349206349206347,0.0
0.0,0.20634920634920623,0.0,0.0,0.0,-0.06349206349206347,0.0
