Attendance_Rate,TP_Mean,Respons_Mean,Laporan_Mean,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate,Respons_TP_Gap
-0.1482999341534249,-0.08609845292426904,-0.16238220523511804,-0.09900690765776125,0.0,0.0,0.0,-0.014551148309251277
0.06924529982446648,-0.05184094036576226,-0.004997365583607785,0.05824638757006874,0.0,0.0,0.0,-0.02086504559800585
0.06690069306231064,-0.0250455512934003,0.028314833226790594,0.06304479410601276,0.0,0.0,0.0,0.0007957889676679662
0.055584197325582826,0.06747612294468061,0.06553755606577373,0.10415012672630518,0.0,0.0,0.0,-0.008626333881849777
0.04072981206075888,0.009891513672615435,0.14245744716318123,0.09069534294852677,0.0,0.0,0.0,-0.0012635577757008317
0.12042040679231494,0.020468760792938037,0.15232889484128992,-0.011202966530511813,0.0,0.0,0.0,0.004828795506683841
0.04864492857669358,0.057742511253172174,0.1351431728633008,0.10055216630249064,0.0,0.0,0.0,-0.003072220926275744
0.05034722349821151,0.04890694834294896,0.030915552716409205,0.10227036750345847,0.0,0.0,0.0,-0.009985089547202255
0.05507629972209699,0.05839263792582245,0.04582342750744842,0.10267266240827178,0.0,0.0,0.0,-0.012843358383147072
0.04839400073426247,0.057479204903264525,0.13600393610151498,0.09739586532919622,0.0,0.0,0.0,-0.002262448998856759
-0.1352212693738041,-0.08978180784864545,-0.1385909814138761,-0.10129239321758968,0.0,0.0,0.0,-0.018452196425909402
0.04464500874440259,0.0485623649398311,0.006134931340920485,0.0883415677564028,0.0,0.0,0.0,0.0013266852878246146
-0.13007756409429017,-0.08609845292426904,-0.15870698737019429,-0.09989656685477341,0.0,0.0,0.0,-0.015559077036297652
