Attendance_PreFinal_Rate,TP_Mean,Respons_Mean,TP_Respons_Mean,Laporan_Mean,TP_Completion_Rate,Respons_Completion_Rate,TP_Respons_Completion_Rate,Laporan_Completion_Rate,Respons_TP_Gap,missingindicator_TP_Mean,missingindicator_Respons_Mean,missingindicator_TP_Respons_Mean,missingindicator_TP_Completion_Rate,missingindicator_Respons_Completion_Rate,missingindicator_TP_Respons_Completion_Rate,missingindicator_Respons_TP_Gap
-0.015151679623194332,0.03893599969911017,0.11891280133421625,0.017532294398104716,-0.009925744401835924,0.001604801289205325,0.04509789452397475,0.005245265928071766,-0.0064020773957058595,-0.004444677355099886,-0.01055468510310087,-0.0009340722934472934,0.0023980776594488594,-0.004593472210659711,-0.003959897640813455,-0.004644943143027822,-0.0028247478439364405
-0.002924027706048768,-0.014763635882037041,-0.02596450822043165,-0.0015466891368272812,0.20760587889972523,-0.0020648412533951573,-0.0058878191411804535,0.0018073625144371906,-0.009775892346585274,-0.001240931002512971,0.003435079838859234,0.002266700963966589,0.0029032482078855545,0.0015472175076079104,0.004931799827426248,0.0046513961015696974,-0.00031021421358751807
-0.003925631127537729,0.04666295067408982,0.11168898863414832,0.020232561705077274,-0.023350438755330504,0.004224196775050761,0.07160873216917724,0.005939935918747614,-0.004941760670389874,0.018216427069476793,-0.010286147263572732,-0.0009340722934472934,-0.00019416300330535931,-0.005064926898911274,-0.0009295384964247037,-0.003862070614943601,-0.00276687747356607
-0.011964264395302762,-0.021148319823313805,-0.035237690109826546,-0.14345622833489266,-0.13095575864536768,-0.0032206419461094584,-0.006193408979047244,-0.016802738630804913,-0.02970075104277031,-0.004000210125265259,0.0029844894403966444,0.0008524062742812742,0.002800644624072795,0.0012769258977781846,0.004618419708518028,0.003565933931952591,0.0024668451727512444
-0.008770416761408124,-0.017210466980068034,-0.0286584309947491,0.010618820551656959,-0.11011456139150638,-0.0005443172576500944,-0.0052583561028762835,-0.005700748488116955,-0.02536880620047262,-0.002349297928203726,0.003746361123093123,0.002266700963966589,0.004901739282939259,0.0021052121194513928,0.005193164942910377,0.003565933931952591,0.00424759638128703
-0.002924027706048768,-0.014763635882037041,-0.02596450822043165,-0.010094680071063676,0.21678094622424782,-0.0020648412533951573,-0.0058878191411804535,0.001442854521410226,-0.010645454932318684,-0.001919651982862872,0.003435079838859234,0.002266700963966589,0.0029032482078855545,0.0015472175076079104,0.004931799827426248,0.0046513961015696974,-0.000691165711430081
0.01607281856693393,0.015685673029958526,0.05721680036730092,0.021068367431464355,0.169608379068416,0.003664791756788954,0.024839132237734273,0.0021382208560930295,-0.0023675169833048625,-0.014106416736490643,-0.010617370571966163,-0.0009340722934472934,0.00337080039177323,-0.004551805543993044,-0.004838656321369011,-0.005808699756784436,-0.0015784028146966747
0.0352888266934019,-0.016999327438528413,-0.029616711787858064,-0.05623821852758539,0.08522235297402135,-0.0021211199005150634,-0.00872123992478251,-0.0035330592828211244,-0.01558783131803789,0.00040296914692313814,0.0037941077835010432,0.0022485101703851704,0.0011196731721820213,0.0009416207993207201,0.002460322471742314,0.004430570480535293,0.002709429401404616
-0.00711000455128781,0.0543178519416658,0.056713077818059225,0.023458439676003362,-0.02441186523360006,0.00438826128351656,0.014992802128322808,0.004401526361041128,-0.006567200354927355,0.0006957697172158598,-0.010286147263572732,-0.0009340722934472934,-0.0024513974951589916,-0.005064926898911274,-0.0008110399141103318,-0.003862070614943601,-0.00276687747356607
-0.0021465423972004587,0.005665781066885454,0.12311805942134928,0.01760442325733996,-0.12813670265054636,0.0005944078847350041,0.0708794583342441,-0.0031917471860428196,-0.007050187584116772,0.010311356915387388,-0.010286147263572732,-0.0009340722934472934,-0.006012859582571792,-0.006009371343355719,-0.009674275338529967,-0.004011373018782295,-0.004894823601512198
