Attendance_PreFinal_Rate,TP_Mean,Respons_Mean,Laporan_Mean
-0.07705026455026454,-0.09136432350718064,0.013652683295540442,0.01643990929705215
-0.08068783068783067,0.00519652305366591,-0.1348261526832955,0.01643990929705215
-0.02886432350718065,-0.08059334845049129,0.013652683295540442,-0.04251700680272109
-0.06823192239858905,0.02062862181909801,0.022471025447215926,0.01643990929705215
0.5779478458049887,0.03713151927437641,0.007369614512471657,0.1836734693877551
-0.016644620811287474,0.024596875787351986,0.022471025447215926,-0.0391156462585034
-0.0291005291005291,0.00916477702191988,-0.1348261526832955,-0.0391156462585034
0.40939153439153436,-0.06226379440665154,0.0100151171579743,0.11564625850340135
0.5779478458049887,0.03713151927437641,0.007369614512471657,0.1836734693877551
-0.08068783068783067,0.00519652305366591,-0.1348261526832955,0.01643990929705215
-0.06823192239858905,0.02062862181909801,0.022471025447215926,0.01643990929705215
-0.06823192239858905,0.02062862181909801,0.022471025447215926,0.01643990929705215
-0.06823192239858905,0.02062862181909801,0.022471025447215926,0.01643990929705215
0.1731859410430839,-0.02239229024943311,0.007369614512471657,-0.35204081632653056
-0.06823192239858905,0.02062862181909801,0.022471025447215926,0.01643990929705215
-0.06823192239858905,0.02062862181909801,0.022471025447215926,0.01643990929705215
-0.06823192239858905,0.02062862181909801,0.022471025447215926,0.01643990929705215
-0.06823192239858905,0.02062862181909801,0.022471025447215926,0.01643990929705215
-0.09632464096749808,-0.07662509448223732,0.013652683295540442,0.020975056689342395
-0.06823192239858905,0.02062862181909801,0.022471025447215926,0.01643990929705215
-0.0291005291005291,0.00916477702191988,-0.1348261526832955,-0.0391156462585034
-0.06823192239858905,0.02062862181909801,0.022471025447215926,0.01643990929705215
-0.06823192239858905,0.02062862181909801,0.022471025447215926,0.01643990929705215
-0.06823192239858905,0.02062862181909801,0.022471025447215926,0.01643990929705215
-0.016644620811287474,0.024596875787351986,0.022471025447215926,-0.0391156462585034
