Attendance_PreFinal_Rate,TP_Mean,Respons_Mean,Laporan_Mean
0.0,0.0,-0.05237336909451569,-0.19957533595954507
0.0,0.0,-0.038651611847488145,0.1669916076396194
0.0,0.0,-0.05237336909451569,-0.19957533595954507
0.0,0.0,0.4969492951819904,0.08037029244687566
0.0,0.0,-0.038651611847488145,0.1669916076396194
0.0,0.0,-0.05237336909451569,-0.19957533595954507
0.0,0.0,-0.05237336909451569,-0.19957533595954507
0.0,0.0,-0.038651611847488145,0.1669916076396194
0.0,0.0,-0.038651611847488145,0.1669916076396194
0.0,0.0,-0.05237336909451569,-0.19957533595954507
0.0,0.0,-0.038651611847488145,0.1669916076396194
0.0,0.0,-0.05237336909451569,-0.19957533595954507
0.0,0.0,-0.05237336909451569,-0.19957533595954507
0.0,0.0,-0.05237336909451569,-0.19957533595954507
0.0,0.0,-0.05237336909451569,-0.19957533595954507
0.0,0.0,-0.038651611847488145,0.1669916076396194
0.0,0.0,0.4969492951819904,0.08037029244687566
0.0,0.0,-0.038651611847488145,0.1669916076396194
0.0,0.0,-0.05237336909451569,-0.19957533595954507
0.0,0.0,-0.038651611847488145,0.1669916076396194
0.0,0.0,-0.05237336909451569,-0.19957533595954507
0.0,0.0,-0.038651611847488145,0.1669916076396194
0.0,0.0,-0.038651611847488145,0.1669916076396194
0.0,0.0,-0.038651611847488145,0.1669916076396194
0.0,0.0,-0.038651611847488145,0.1669916076396194
