Attendance_PreFinal_Rate,TP_Mean,Respons_Mean,Laporan_Mean,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate
-0.06999243973593969,-0.04266960480743942,-0.032782367326995215,0.12473409254215262,-0.007786629144296225,-0.005284882816671202,0.012764263281653076
-0.03631255807478309,-0.06531247295220123,-0.06884407038260863,-0.2036873141246699,-0.009084300630596648,-0.006737353731789122,-0.006517455308086341
-0.06325405893919052,0.024553594560141615,0.013752612270314516,0.06540633996748105,0.005115816808014135,0.01080462052404127,-0.01768155311842997
-0.03608763233286336,-0.06409352599699993,-0.052811052034546245,-0.2122791456077454,-0.008820606257658748,-0.007473147620613066,-0.006262631749024571
-0.029630088303620884,-0.0785912854968875,-0.07639218367716741,0.0757941719535398,-0.007741844089678015,-0.008351638044099443,-0.033743659711283985
-0.025492029238070528,-0.06982404217983738,-0.0033983557223290495,-0.19843526920009683,-0.009263251800091786,0.009591648031915293,-0.007236995913069744
0.06774802802144834,0.11794379292561681,0.12110174112719324,0.06779378819774913,0.027819417191770276,0.05438504997212065,0.0037538174847366323
-0.03613991414490407,-0.053690159973632676,-0.06992311792618212,-0.20679419248671835,-0.008521129687439217,-0.006098724276425907,-0.005973576472988624
0.06796611435208548,0.11829997329297602,0.12166108221013608,0.06776000075288444,0.027819417191770276,0.05423495616349025,-0.00021178205858053288
-0.025602536116059636,-0.055605772828350414,-0.0505730748091079,0.09542078895174748,-0.005965231146799831,-0.0059774287143165485,-0.0011795780386336973
0.08334886150635626,0.11843880705215444,0.12047224899404474,0.06886861795774599,0.025394280586059744,0.05193484656680386,0.003685194479692157
0.06774802802144834,0.11794379292561681,0.12110174112719324,0.06779378819774913,0.027819417191770276,0.05438504997212065,0.0037538174847366323
0.07746801570920284,-4.15164075882429e-05,0.10482484167917876,0.0734114843799374,-0.006740209426832143,-0.01562047373723765,-0.0018185771505958188
-0.022304273846924582,-0.05995329999663872,-0.053217704593498553,0.14291282402513555,-0.007459366346492489,-0.006289640085882982,-0.02898592817944198
-0.0043395739416688785,0.1382841454410828,0.1071361215524592,0.14217787677468452,-0.0026318292892428424,0.001798872469640437,0.008603413243812653
-0.018313911465037525,-0.05881132702115348,-0.05745951227337039,0.1529797985501643,0.00048082061799340804,-0.03222849160724451,0.004979757694717528
0.07071596009755675,-0.03724736887986231,-0.0447572004840195,-0.044178300779198196,-0.005479443900194557,-0.002245086346919849,-0.005483661702843117
0.06840372777112615,0.11788173210175985,0.12092292175035221,0.0715424149235151,0.026632853059944703,0.05406768458375692,0.0007629515238309515
-0.02755831521677989,-0.06918347299621293,-0.06537901960850762,0.07783940503004465,-0.009009137958855455,-0.008016557717175587,-0.05036672262079639
-0.040851998638799236,-0.0713953873624927,-0.005335200982393555,-0.1807802203170313,-0.008650958273030638,0.010189779940237604,-0.006246174620329362
0.056943508439272074,-0.009344245198672628,-0.035377535932358664,0.06432158009958039,-0.013020572341395927,-0.02844441324547519,-0.009171381539009796
-0.019012691436152685,-0.05490575473725743,-0.0781712973828591,-0.019102323275793778,-0.008424721565475139,-0.043438622618152484,-0.0031339583499721785
-0.0036985116574922592,0.1450723091438219,0.11514175932116726,0.1398527797148199,-0.002160504297770142,0.0030183597003868093,0.008451942401666789
0.06774802802144834,0.11794379292561681,0.12110174112719324,0.06779378819774913,0.027819417191770276,0.05438504997212065,0.0037538174847366323
-0.01700331135496459,-0.02213869073909127,-0.01652604655354072,0.11509202972273214,-0.004943988656484524,-0.0028109188956207355,0.011895992922901647
-0.06019587635140258,-0.0613714855922714,-0.08643776647650171,-0.027556873448426767,-0.00979397514851769,-0.04187619878358499,-0.004205139301209805
0.08334886150635626,0.11843880705215444,0.12047224899404474,0.06886861795774599,0.025394280586059744,0.05193484656680386,0.003685194479692157
-0.018259821333741304,-0.05312273896663821,-0.03675114024013547,-0.020582358479087303,-0.007204695229653339,-0.0014541977719145366,0.0062839698682250365
0.08669768986701057,0.024038237478056088,0.025086322855168854,0.07764636019522254,0.004111114687932399,0.019475340551654747,-0.006593402298381784
0.0606524832413485,-0.00506944201971742,-0.03081191589250961,0.06653111566599818,-0.011866740168172327,-0.028425545332328193,-0.00930106716073078
0.08160104326156509,0.014546312960209988,0.016169256643876466,0.0719433745916552,-0.005964688194104132,0.01772031638850565,-0.0018489212350138219
0.08116366359315964,0.024021281213024586,-0.037299634989595355,0.0757341883638964,0.0069082841797779996,-0.020662670406917518,0.010119160416796252
