Attendance_PreFinal_Rate,TP_Mean,Respons_Mean,Laporan_Mean,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate
-0.05998531823629167,0.00650735468156252,-0.09055520383635035,0.006092893098178375,0.0033104142933548476,-0.006401101061493004,-0.0026069187749369355
-0.0400127111629253,-0.026635006042942316,-0.1612059287354187,-0.07043385018780067,0.005907184119584917,-0.005578359151698886,0.0029887075976519103
-0.049802409913079666,-0.09687824558180103,-0.1009376219286242,-0.00018637508301930683,-0.041946992763184095,-0.04948306957253886,-0.010748285305534597
0.11952442651734103,0.04329191970206699,0.3451824534955787,0.027697520588931514,0.034388383920027604,0.06653228113734075,0.0053353955910929365
-0.003253592770851582,0.016963116920279152,-0.18975846469308097,0.027029935907207613,0.01386652143183741,-0.0007419982268477309,0.0064873413206675504
-0.034603612769066,-0.018789112883360985,0.024917261485290245,-0.07954097075643275,0.01765189849215069,0.00746110118351763,0.005930079622995682
-0.010447036017030792,0.05273535556404936,0.006485023668565794,0.0425310706559368,0.020874260525248503,0.024606241640545205,0.007723991655231914
-0.03280465607911061,0.021141035906194268,-0.17891318540361809,0.03499291678395052,0.013806662482236639,0.002988510772679722,-0.001519617692511394
0.11970465400031068,0.04312933185991259,0.3446473138109477,0.027638721270733694,0.034388383920027604,0.06661339050416439,0.005330585586282931
0.13254604346328222,0.022439990887934216,0.2944344470044842,0.01924265353895255,0.003346956027808021,0.0621049026854072,-0.002300903000030304
-0.02185651759639935,-0.03335344795852595,-0.164490080785793,0.013514767531207068,0.01594263279748775,0.004408558887907766,0.005809681606173825
-0.046532489731050966,-0.04935148679001759,-0.0431437431183473,-0.0511988555939187,-0.033844857252448304,-0.03839377403620796,-0.01296762447784275
-0.06256605149011017,0.024892662209571426,-0.040810900019331714,0.005234011545853436,0.0030152924221772065,-0.0058377251575723425,0.0015853120387657044
-0.020585956797047257,0.018334369678071966,-0.1434783306459029,0.056581790097158746,-0.013332637203261095,-0.02328968034095888,0.003924620050291487
-0.04611702997472422,-0.09667028892953186,-0.09850266876157185,0.017991213410308928,-0.03759035454541865,-0.0459678440477237,0.0015545033300944254
0.11952442651734103,0.04329191970206699,0.3451824534955787,0.027697520588931514,0.034388383920027604,0.06653228113734075,0.0053353955910929365
-0.04788329026711757,-0.08085729950001705,-0.08653196180143764,-0.009156838619208596,-0.042676530875165326,-0.051713708754468096,-0.011998577579719701
0.14960750907959308,0.04149183416571575,-0.022138566157795636,0.033704864025020986,0.009108795312659415,0.009060012314772124,0.006314254896565352
-0.04887151031844668,-0.09670486022725341,-0.09993923749431052,-0.002406839682128217,-0.04265592417824688,-0.05049034714780965,-0.010907831666666284
-0.05057248489964464,0.01967007658609662,-0.1661431772173033,0.0247119882306022,-0.03036915713996927,-0.041655689772492475,-0.012091081973492547
0.11952442651734103,0.04329191970206699,0.3451824534955787,0.027697520588931514,0.034388383920027604,0.06653228113734075,0.0053353955910929365
-0.039080011723130824,-0.009245398869750619,-0.07284061712898196,-0.0750876542344222,0.011157753441883845,0.0019123200363764048,0.0048488563536489716
-0.050466383551662906,0.028989396633631728,-0.18742067271620663,0.03527039143861616,0.010229437077622607,-0.000734916385244486,0.004786290974313468
-0.04979459326059766,-0.00899529560633493,-0.0856302378825821,-0.09572254513127722,-0.01951964931506818,-0.0301894951381572,-0.0075798417992869955
0.11952442651734103,0.04329191970206699,0.3451824534955787,0.027697520588931514,0.034388383920027604,0.06653228113734075,0.0053353955910929365
0.1239172240633367,-0.002454997030661481,-0.1340411514393241,0.023821114432441257,0.0017635592684668799,-0.006647864451044467,0.001017632073236148
-0.041883750667617896,-0.014727632344227895,-0.16837421741706765,0.07911197544470526,0.012730116230683854,-0.0001003361404075882,0.006230783837475624
0.099193964374674,-0.004130096155051317,-0.14458428278343166,0.027826240533604996,0.00026098559114591876,-0.010623407609833907,0.004017232758674644
-0.0208732114560166,0.036607676922726644,-0.11918467317279356,0.08365448634673361,0.020510194984187085,0.01221753668940606,0.008202826119324061
0.09717486761618352,-0.0024687674023912915,-0.14633341881972792,0.027187592712047983,0.00026098559114591876,-0.010921127289421718,0.004022042763484648
0.11952442651734103,0.04329191970206699,0.3451824534955787,0.027697520588931514,0.034388383920027604,0.06653228113734075,0.0053353955910929365
0.06756619586390177,0.03158906621694349,-0.061402170993136135,0.06022484908357691,0.015911348318205214,0.0019067213983789218,0.005004057634032291
