Attendance_PreFinal_Rate,TP_Mean,Respons_Mean,Laporan_Mean,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate,Performance_Volatility
-0.05519832118852392,-0.05195305118447498,-0.07635987087680936,-0.016949237135963868,-0.0415868653552091,-0.04540008796721534,-0.023021412384082177,-0.005164673772650297
-0.06218851810174566,-0.08872885508508724,-0.10091384090238642,-0.027304829264329332,-0.0513588094039955,-0.05767268265412505,-0.024577446207454817,-0.014855303739396817
-0.05871872325676659,-0.05246991674528097,-0.008841014404943056,-0.040806606643597566,0.0017170014121794996,-0.013907242677634345,-0.004823019741726517,-0.009005141472185651
-0.058346448261836714,0.03443736620011743,0.023240000755534885,-0.01523803276337319,0.007739365955589078,-0.01655381443681634,-0.008934647213249353,-0.02150558036105187
-0.004150761124170464,-0.0565585905187828,0.06156072535758232,-0.021594563544102618,0.00015687874128398623,0.007118656994786946,-0.005934811734366657,-0.006786603256351725
-0.06120058254242315,-0.08720104362638013,-0.09999620124202856,-0.019190487383152027,-0.04865014303608921,-0.05563795420593769,-0.022959522393334198,-0.006006946147998625
-0.055242930196227086,-0.04965910824199558,-0.07125535321968927,-0.022145452544494754,0.004347842625885003,-0.008617205541484194,-0.003192569882953275,0.00979939689023663
-0.0012095998608619724,-0.04961432462667027,-0.07241505785554031,-0.01352129869871557,0.003365057517498439,-0.00918791401769668,-0.0033110591424150345,0.009379272325285152
0.09934022290433105,0.09536141418878921,0.12273442734696813,0.0428681267490327,0.048916438402751825,0.06317071091192018,0.02311278614983923,0.0016651901406224817
-0.0038287965090765172,-0.026866437713134534,0.03158305513169038,-0.0193527348379627,0.0012459058899589837,0.008182576151145175,-0.005622606145113944,-0.00569578702131353
-0.05572267725109749,-0.05198115995788046,-0.07522060399787193,-0.02105560465159165,-0.043678357068900664,-0.04678498829266679,-0.024759083717182974,-0.011210802687486107
-0.05739414787611141,-0.051329263451964466,-0.08263561460766126,-0.041335246046046874,0.0014910412064896583,-0.015410209710041249,-0.004498452113205261,-0.012123841972289065
-0.054629179634857555,-0.04943485203055579,-0.07225022103963671,-0.018005735848752768,0.004161681200831958,-0.007577229415071283,-0.0027523408366169682,0.011346291022479091
-0.053161572813442776,-0.04498222513851655,-0.04908539672009337,-0.02550113449785295,0.005384565464950263,-0.0068096293349028895,-0.0025737596807164044,0.009713874192322582
-0.05435468204374273,-0.030500057781449177,-0.06984289939921902,-0.011928844339184449,0.005155842210331502,-0.007681731552505692,-0.0024753884486352685,0.008048034776619375
0.10514943750100936,0.06298329574887933,0.054985143590999146,-0.014159788459009719,0.012627726897805853,0.016408812227624057,-0.022663664450104502,-0.019231918564545827
-0.05788617580570402,0.023243009319840854,-0.08142573751062868,-0.018122986696962953,0.002308358954967563,-0.014173726818142624,-0.006448150299718693,-0.013884541495657456
0.09911438546222508,0.095312948040522,0.12315923617197266,0.043176005533746814,0.04948590027955226,0.0632539842775188,0.022172056378487286,0.0012087981159042338
-0.0036701205707371123,0.037250281253966955,0.018044863795814502,-0.01544983923655116,0.002331561379589682,-0.014518367766016569,-0.006566793236880189,-0.007755302469585339
0.09943264720967797,0.09534909658279803,0.12214918411903543,0.04299878982649334,0.048274380423083844,0.06266684427311747,0.02194854199112516,0.003913181671641979
-0.056123248934722265,0.04071428074887537,0.06360851865715758,-0.021011828677720504,0.0016915918693611227,0.0077650872862733405,-0.006661202486285466,-0.0026429296767733327
-0.060862521728732966,-0.08843705748081124,-0.10025403071795465,-0.02001518189556224,-0.04817776566266136,-0.05571022326565092,-0.0053040316040825295,-0.0085711673966559
-0.05466893746102476,-0.034034209304515214,-0.07599815803255511,-0.019393675176889436,-0.04165371968526766,-0.04658231087654049,-0.00017888970935518684,-0.008768277339757463
-0.060484152175317496,-0.07027255897281016,-0.08303746253104317,-0.027081956747971647,-0.050537112835055784,-0.05694259665773379,-0.024776059033895455,-0.01476808886140542
0.09934129750450596,0.09535770346107977,0.12254443414136243,0.0428681267490327,0.048916438402751825,0.0630848409546865,0.02311278614983923,0.0016651901406224817
-0.055507598352710394,-0.033744931754887894,-0.0749861815167927,-0.024561200920607915,-0.043746598773564106,-0.04754386401652361,-0.0250645059111486,-0.009615622706296855
0.09934022290433105,0.09536141418878921,0.12273442734696813,0.0428681267490327,0.048916438402751825,0.06317071091192018,0.02311278614983923,0.0016651901406224817
-0.0560676005090618,-0.055597092930611346,-0.08169568726308918,-0.02109547587382293,0.0031656313145271404,-0.014088272223374708,-0.004011965853915608,-0.012845496730002228
-0.05968974405201657,-0.0343922208583342,-0.07976223391703248,-0.02415601992909906,-0.04485669107768621,-0.048597985218924326,-0.02456426792971037,-0.00953567926708626
0.09737271826096422,0.09621915633979898,0.12270337706485487,0.043907556141725146,0.04818340069901908,0.06024408363273969,0.021886486127376155,-0.0021757479715425938
-0.05970150497974074,-0.05449870631901517,-0.0678124315106042,-0.039878781015958334,-0.048708583929760005,-0.054379693413351214,-0.026641992021211616,-0.004419781653239683
