Attendance_PreFinal_Rate,TP_Mean,Respons_Mean,Laporan_Mean,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate,Performance_Volatility
-0.04272924003355639,-0.03983635895299277,-0.06813776977309767,0.008712821754975134,-0.02687938109511277,-0.03386244270673129,-0.0159118051396099,-0.003943821596291232
-0.04849970112256256,-0.06290820419308944,-0.06669874128522875,-0.019219866020800155,-0.03245826286861678,-0.047300718685859035,-0.02101663722291277,-0.020690009817891736
-0.046199407376149165,-0.04933332810907267,-0.0035231222268318372,-0.031170899600099174,-0.0058987876432253965,-0.016112366884114656,-0.0036879617673186696,-0.00846240485040028
-0.05156616554656831,0.032924343892606484,0.022731933771409696,-0.0037850282040316095,0.007398510533791917,-0.02008785029171166,-0.010540827586554606,-0.0362452652728829
0.003974974197617441,-0.048748710432544674,0.08630889003885037,-0.01177485375830498,-0.007668718439659039,0.005627490385474216,-0.006487429218369427,-0.008943354459231398
-0.045738091300183956,-0.06263628994044243,-0.0650504679811124,0.007813562142844602,-0.027740906838156203,-0.044025620901700445,-0.016331349663991208,-0.004873495684625162
-0.043674064233433105,-0.051331100936234365,-0.07744323126557853,-0.026030143712031238,-0.004523420938267329,-0.009630692869822996,-0.004488945389911116,0.01566094880946093
0.009911048429112168,-0.04886907956600807,-0.06945799576362749,0.0026676444572351085,-0.004809872005673017,-0.007427689246705904,-0.003514094962024937,0.02127592481643133
0.14115566301630655,0.11149902776231044,0.16756026123842693,0.04924340936372893,0.05683367059138688,0.08841152025653294,0.03629058506500961,0.0070529938538383624
0.008525474663830837,-0.014491803702160756,0.04329114811312296,-0.006050226244256249,-0.00398829806518762,0.009414426650576138,-0.005325079494211298,-0.007216140953433067
-0.04145428307218186,-0.04463595549870962,-0.07255750052325269,-0.013162223089852832,-0.0288445409762154,-0.036638331481946985,-0.021550473470547598,-0.01772443885335878
-0.04629959889207729,-0.03748361433590345,-0.08419292944377138,-0.032245118775826795,-0.006149751158183304,-0.018963642196386504,-0.0038948287460429326,-0.01770841663805367
-0.04530235253466335,-0.04184434239682792,-0.07237187973224823,0.0053144982214575615,-0.004726390364616725,-0.004912156480312819,-0.0028222305290699808,0.025510814062390103
-0.038287719422030256,-0.02230354674567603,-0.0027427204222066886,-0.022393591507062806,0.0022469862487534418,0.0005342680151420465,0.0016453713763147457,0.01427765441727201
-0.038730019933265206,-0.005878612435337048,-0.06461203729314907,0.011944843648171971,0.0006350694577258217,-0.0038666877443809702,-0.001814979417513789,0.03372004103818546
0.13144219855238734,0.059441392930226405,0.06131902585858813,-0.0028512971501809775,0.009402971671381903,0.022794670419798872,-0.017630185898202606,-0.03191447944473358
-0.03753263042579762,0.030120515907329292,-0.08396135662292076,0.006925980311248486,-0.003689800364119665,-0.013711067624892064,-0.007007651386107376,-0.0168127423771498
0.13885232531268346,0.11312367611938412,0.16658220445503047,0.04998240267209734,0.05744791257584177,0.0882029715818539,0.033111220126975066,0.008996041680297884
0.006976215425139773,0.037713382226254845,0.020136980636556036,-0.0017680488939531584,-0.001941942204100175,-0.01383117903538759,-0.007308363916135868,-0.007191819542733162
0.14042460855707706,0.11120180014164094,0.16620298189034688,0.04998790617036392,0.05711154051375001,0.09050107761415403,0.03270979626696977,0.008992376703194738
-0.05048832138682293,0.049167629531615395,0.09032418016595567,-0.013187963528615024,-0.004188728401208223,0.00721678192735468,-0.007793244886542623,-0.0011516967960855421
-0.04618881924630234,-0.0667569886305758,-0.06665020382589532,0.004085616682616382,-0.027905441621411675,-0.04393673175873588,-0.007890719358253192,-0.0107980988431936
-0.042432805754771354,-0.01902909045785898,-0.06772574408565182,-0.0028091116381436096,-0.02659899273243966,-0.03099811736481772,-0.00646519101085543,-0.012216283105885949
-0.048150217045474446,-0.05352731550737117,-0.06494619310415023,-0.021971376484040118,-0.03209543959670797,-0.04769321196318479,-0.022461005744575453,-0.021701434979511595
0.13957795679720691,0.11149902776231044,0.16736217380673293,0.04924340936372893,0.05683367059138688,0.0882031869231996,0.03629058506500961,0.0070529938538383624
-0.039955911779964326,-0.01423313443450814,-0.06239133299310352,-0.009617144976236985,-0.027825856478318596,-0.03569403604722109,-0.020332062146241035,-0.016886976960911335
0.14115566301630655,0.11149902776231044,0.16756026123842693,0.04924340936372893,0.05683367059138688,0.08841152025653294,0.03629058506500961,0.0070529938538383624
-0.04134776593637459,-0.0470127806796709,-0.08250093428203645,-0.008402064484384434,-0.004163345449365668,-0.016606018809285156,-0.0044286731958848,-0.019075741614970814
-0.04730942175806512,-0.022880834596930237,-0.07239124968764944,-0.014890045515658689,-0.03125672009533409,-0.03969553372466872,-0.01899981002612887,-0.017721395816597076
0.13569314838234792,0.11076748444676135,0.16725817569439372,0.052472829124583016,0.05838681283784628,0.0859975284165607,0.03211203787683887,0.004995658379752863
-0.04772908846669605,-0.044423761586958085,-0.04669105811954929,-0.031440083953673814,-0.029155586987922144,-0.041212257911434985,-0.02179110444433718,0.0031880011457395686
