Attendance_PreFinal_Rate,TP_Mean,Respons_Mean,Laporan_Mean,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate,Performance_Volatility
-0.20113945305284542,-0.014870583837813492,-0.07693132625747187,0.006313131313131325,-0.021491228070175453,0.0,0.0,-0.008207070707070717
-0.22626672419530702,0.001603528271728688,-0.07693132625747187,-0.030864197530864244,0.009959349593495962,0.0,0.0,0.006172839506172852
-0.301866915299207,-0.2556994861134641,0.029860138238927518,0.007716049382716065,0.009959349593495962,0.0,0.0,0.010030864197530884
0.4532710395149917,0.07408667231188641,-0.027572099000670473,0.007716049382716065,-0.01753252640645542,0.0,0.0,0.010030864197530884
-0.26870499580024537,0.001603528271728688,-0.07693132625747187,0.007716049382716065,0.009959349593495962,0.0,0.0,0.010030864197530884
-0.18712503892620902,0.014281028653780545,0.07146227462779377,-0.030864197530864244,0.009959349593495962,0.0,0.0,0.006172839506172852
-0.26870499580024537,0.001603528271728688,-0.07693132625747187,0.007716049382716065,0.009959349593495962,0.0,0.0,0.010030864197530884
-0.26870499580024537,0.001603528271728688,-0.07693132625747187,0.007716049382716065,0.009959349593495962,0.0,0.0,0.010030864197530884
0.4532710395149917,0.07408667231188641,-0.027572099000670473,0.007716049382716065,-0.01753252640645542,0.0,0.0,0.010030864197530884
0.40785436870201675,-0.07758581024321265,-0.027572099000670473,0.007716049382716065,0.05760540744942341,0.0,0.0,0.010030864197530884
-0.22626672419530702,0.001603528271728688,-0.07693132625747187,-0.030864197530864244,0.009959349593495962,0.0,0.0,0.006172839506172852
-0.18712503892620902,0.014281028653780545,0.07146227462779377,-0.030864197530864244,0.009959349593495962,0.0,0.0,0.006172839506172852
-0.20113945305284542,-0.014870583837813492,-0.07693132625747187,0.006313131313131325,-0.021491228070175453,0.0,0.0,-0.008207070707070717
-0.26870499580024537,0.001603528271728688,-0.07693132625747187,0.007716049382716065,0.009959349593495962,0.0,0.0,0.010030864197530884
-0.301866915299207,-0.2556994861134641,0.029860138238927518,0.007716049382716065,0.009959349593495962,0.0,0.0,0.010030864197530884
0.4532710395149917,0.07408667231188641,-0.027572099000670473,0.007716049382716065,-0.01753252640645542,0.0,0.0,0.010030864197530884
-0.2295633105311473,0.014281028653780545,0.07146227462779377,0.007716049382716065,0.009959349593495962,0.0,0.0,0.010030864197530884
0.32495867611490925,-0.1975020216452288,-0.027572099000670473,0.006313131313131325,-0.1243064055487555,0.0,0.0,-0.008207070707070717
-0.301866915299207,-0.2556994861134641,0.029860138238927518,0.007716049382716065,0.009959349593495962,0.0,0.0,0.010030864197530884
-0.26870499580024537,0.001603528271728688,-0.07693132625747187,0.007716049382716065,0.009959349593495962,0.0,0.0,0.010030864197530884
0.4532710395149917,0.07408667231188641,-0.027572099000670473,0.007716049382716065,-0.01753252640645542,0.0,0.0,0.010030864197530884
-0.18712503892620902,0.014281028653780545,0.07146227462779377,-0.030864197530864244,0.009959349593495962,0.0,0.0,0.006172839506172852
-0.24906414282605904,0.001603528271728688,-0.07693132625747187,0.006313131313131325,0.009959349593495962,0.0,0.0,-0.008207070707070717
-0.18712503892620902,0.014281028653780545,0.07146227462779377,-0.030864197530864244,0.009959349593495962,0.0,0.0,0.006172839506172852
0.4532710395149917,0.07408667231188641,-0.027572099000670473,0.007716049382716065,-0.01753252640645542,0.0,0.0,0.010030864197530884
0.32495867611490925,-0.1975020216452288,-0.027572099000670473,0.006313131313131325,-0.1243064055487555,0.0,0.0,-0.008207070707070717
-0.22626672419530702,0.001603528271728688,-0.07693132625747187,-0.030864197530864244,0.009959349593495962,0.0,0.0,0.006172839506172852
0.32495867611490925,-0.1975020216452288,-0.027572099000670473,0.006313131313131325,-0.1243064055487555,0.0,0.0,-0.008207070707070717
-0.22626672419530702,0.001603528271728688,-0.07693132625747187,-0.030864197530864244,0.009959349593495962,0.0,0.0,0.006172839506172852
0.32495867611490925,-0.1975020216452288,-0.027572099000670473,0.006313131313131325,-0.1243064055487555,0.0,0.0,-0.008207070707070717
0.4532710395149917,0.07408667231188641,-0.027572099000670473,0.007716049382716065,-0.01753252640645542,0.0,0.0,0.010030864197530884
0.3059447449546166,-0.014412242461023073,-0.027572099000670473,0.09938271604938276,0.009959349593495962,0.0,0.0,0.1266975308641976
