Attendance_PreFinal_Rate,TP_Mean,Respons_Mean,Laporan_Mean,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate,Performance_Volatility
-0.04022126277535809,0.004133208839091191,-0.05914409361543929,0.14517968288839203,0.1122694996254472,0.0,0.0,-0.019359892104990138
0.11161254625306916,0.01018850052098134,-0.18498373906728552,-0.280888284460322,0.07278173964164306,0.0,0.0,-0.08585362003094314
0.10707885304659495,-0.00623249299719888,-0.18778073953595775,-0.0035167113440358246,-0.26045927331506075,0.0,0.0,-0.00623249299719888
-0.0165255240258559,0.0028042328042328043,0.5742781426625844,0.052312885034244375,0.04076342049128455,0.0,0.0,-0.010776014109347445
-0.058651281802748687,0.004133208839091191,-0.28988573980265436,0.03956051367550576,0.07817144516405027,0.0,0.0,-0.019359892104990138
0.11161254625306916,0.01018850052098134,-0.18498373906728552,-0.280888284460322,0.07278173964164306,0.0,0.0,-0.08585362003094314
-0.04022126277535809,0.004133208839091191,-0.06194521406361858,0.10666427672592706,0.15358602623609144,0.0,0.0,-0.019359892104990138
0.3958961521685536,0.004133208839091191,-0.14781469098989658,0.217098012442731,0.19290435250165375,0.0,0.0,-0.019359892104990138
-0.0165255240258559,0.0028042328042328043,0.5742781426625844,0.052312885034244375,0.04076342049128455,0.0,0.0,-0.010776014109347445
-0.0165255240258559,0.0028042328042328043,0.5742781426625844,0.052312885034244375,0.04076342049128455,0.0,0.0,-0.010776014109347445
0.3958961521685536,-0.010333022097727977,-0.15150179546131476,0.18760947628752817,0.23151935405783175,0.0,0.0,-0.010333022097727981
0.05333800186741363,-0.011329314334429425,-0.18935946359220016,-0.12706498058160462,-0.07139778616760714,0.0,0.0,-0.011329314334429425
-0.04022126277535809,0.004133208839091191,-0.05914409361543929,0.14517968288839203,0.1122694996254472,0.0,0.0,-0.019359892104990138
-0.015863533784680736,0.0024929971988795524,-0.1990152498009691,0.09347642129996829,-0.04146178337258173,0.0,0.0,-0.009271708683473389
0.10707885304659495,-0.00623249299719888,-0.17307485718301657,0.1227963138660482,-0.213978180878086,0.0,0.0,-0.00623249299719888
-0.0165255240258559,0.0028042328042328043,0.5742781426625844,0.052312885034244375,0.04076342049128455,0.0,0.0,-0.010776014109347445
0.10707885304659495,-0.00623249299719888,-0.18778073953595775,-0.0035167113440358177,-0.26045927331506075,0.0,0.0,-0.00623249299719888
-0.04022126277535809,0.004133208839091191,-0.05914409361543929,0.14517968288839203,0.1122694996254472,0.0,0.0,-0.019359892104990138
0.10707885304659495,-0.00623249299719888,-0.18778073953595775,-0.0035167113440358177,-0.26045927331506075,0.0,0.0,-0.00623249299719888
0.10707885304659495,0.0024929971988795524,-0.18738858267321265,-0.006555927030310327,-0.26349848900133527,0.0,0.0,-0.009271708683473389
-0.0165255240258559,0.0063391282438901506,0.551446195068732,0.029480937440392027,0.047485516737190314,0.0,0.0,0.024630889392794154
0.11161254625306916,0.01018850052098134,-0.18498373906728552,-0.280888284460322,0.07278173964164306,0.0,0.0,-0.08585362003094314
-0.058651281802748687,0.004133208839091191,-0.28988573980265436,0.03956051367550576,0.07817144516405027,0.0,0.0,-0.019359892104990138
0.05333800186741363,0.004531725733771769,-0.18835349598776707,-0.12296864639575636,-0.08187945709684841,0.0,0.0,-0.02181098526367069
-0.0165255240258559,0.0028042328042328043,0.5742781426625844,0.052312885034244375,0.04076342049128455,0.0,0.0,-0.010776014109347445
-0.04022126277535809,0.004133208839091191,-0.05914409361543929,0.14517968288839203,0.1122694996254472,0.0,0.0,-0.019359892104990138
-0.058651281802748687,0.004133208839091191,-0.28988573980265436,0.03956051367550576,0.07817144516405027,0.0,0.0,-0.019359892104990138
-0.04022126277535809,0.004133208839091191,-0.05914409361543929,0.14517968288839203,0.1122694996254472,0.0,0.0,-0.019359892104990138
0.3958961521685536,0.004133208839091191,-0.15061581143807584,0.178582606280266,0.23422087911229797,0.0,0.0,-0.019359892104990138
-0.04022126277535809,0.004133208839091191,-0.05914409361543929,0.14517968288839203,0.1122694996254472,0.0,0.0,-0.019359892104990138
-0.0165255240258559,0.0028042328042328043,0.5742781426625844,0.052312885034244375,0.04076342049128455,0.0,0.0,-0.010776014109347445
-0.04022126277535809,0.004133208839091191,-0.06194521406361858,0.10666427672592706,0.15358602623609144,0.0,0.0,-0.019359892104990138
