TP_Mean,TP_Std,TP_Min,TP_Max,TP_Last2_Mean,TP_First2_Mean,TP_Trend,Respons_Mean,Respons_Std,Respons_Min,Respons_Max,Respons_Last2_Mean,Respons_Trend,Laporan_Mean,Laporan_Std,Laporan_Min,Laporan_Max,Laporan_Last2_Mean,Laporan_Trend,Attendance_PreFinal_Rate,Absence_Count,Partial_Attendance_Count,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate,Performance_Mean,Performance_Std,Performance_Late_Mean,Performance_Trend
-0.003851034473792554,-0.009837885193820981,0.0014143189682580663,-0.015389964137894573,0.00573331710809855,-0.023523929306862756,0.012863727180663947,-0.014669338793489757,-0.019012299073120024,-0.001784854721365792,-0.011723866247906462,0.006140759706107202,0.015508502136267836,0.004703935706820388,-0.004857188035271132,7.894788888417604e-05,0.01638886214819731,-0.006678098248368145,-0.005937526847275983,-0.021543796883657693,-0.02081316576828271,-9.184102934102935e-06,-0.014040978510247788,-0.017510812459880242,-0.005953194523904226,-0.0006475498629912563,-0.009987287042804006,-0.0048955259226766005,-0.01200068740004561
-0.020789513846338984,0.003245185964045977,-0.0021456351424621605,0.00664756982870406,0.009553368206140425,0.003128732767132843,0.006716101718861353,-0.03736259945255424,-0.011837688839676076,-0.004128310543461332,0.008661113717288622,0.008849545782361388,0.000772845032635725,-0.037315514117114604,0.0013136083062363034,-0.004040009622745219,-0.023314013809551018,-0.0034729099723537953,-0.0003114977884935865,-0.02101459934789049,-0.019979281061792566,-9.184102934102935e-06,-0.013365220407613461,-0.017129971891674988,-0.003041907669372374,-0.022983864167383846,-0.008092565631374924,-0.005466323834079777,-0.0029599074142479735
-0.03419961062884945,-0.002414714724810533,-0.0040022506018105655,-0.011555980262348508,-0.02181785702493518,-0.03756468638745407,-0.005078650800128017,-0.03593318855486295,-0.0061592633164692595,0.0017011538410935793,-0.009692310739607695,-0.022702238416027393,-0.003293469050532141,-0.0009203855227057967,-0.003920069316037144,-2.154155275290257e-05,0.0005409608032208655,-0.0030267942627001283,-0.004743950403866625,-0.025487056058458277,-0.024247497282333216,-1.7209724799010514e-05,-0.025388192041495814,-0.02536645374627422,-0.006244718508656146,-0.024026002535890125,-0.0047231378143241035,-0.0059982826997243355,-0.0006436243157722022
0.06939895338971626,0.006033556368041961,0.0022554217897187536,-0.007082343566240961,0.009462981195898494,0.037944991835029265,-0.002362760191192038,0.09944793163137108,0.004316392276747573,-0.0004241644517207014,-0.004556388622368211,0.008585016463432692,-0.0013666301099725868,0.03591537034697478,0.004512915574086491,0.0022152009238655263,0.020745254537645474,0.011540446440331026,-0.00013077212598506122,0.060672794471327555,0.05900404811893135,-3.4431586644319565e-05,0.06711438886617789,0.06675354996138848,0.014795962389155506,0.059383623438739694,0.0040440100120208615,0.013922948434845735,0.0003525005869453734
-0.010115064492666472,0.005520907183747803,0.005781112218533193,0.018417614391938893,0.011875950297119105,0.0509364911446169,0.010221117609729616,-0.03623064168112251,-0.007401260257138342,-0.002652373919924848,0.01373916168626625,0.01164145101903942,0.012676666399377878,0.011320552125659364,0.003207454893881546,0.005066450675817704,0.03264977395691754,-0.0036600974269727178,-0.004107964564537019,-0.009923320246083476,-0.021675507014964932,7.552883911579565e-05,-0.008831997562309223,-0.013708107926981126,-0.0026089480157089925,-0.007155416230472409,-0.002176338947641344,-0.006074155221540215,0.0024016965416423512
-0.020069953095562497,0.006669057191940698,-0.0015665169337462773,0.005189832263558248,0.011793637396226977,-0.008116944525967881,0.006667234709143893,-0.015033075855631621,0.03809336385630402,0.00799378245773234,0.0072041278942454505,0.01244341704189459,0.00899448667484688,-0.027649347976029935,-0.0033990120909237346,-0.0024076721761784937,-0.024546670174591854,-0.0029497133939155105,0.0058003531658966205,-0.019009874962183503,-0.018075012132577454,-9.184102934102935e-06,-0.010376275098839167,-0.012152391398389927,-0.002316692317636843,-0.021711033814852627,0.0006854876281055937,-0.0042108560909719685,0.00011843805642494141
0.01839306984338417,0.008036406470260115,0.005224852552113077,0.028538317959212557,0.011435315019198936,0.059191173983572515,-0.004152501398141906,0.01255483206164108,0.002253417405753213,-0.002092157525603318,0.016780895022542337,0.010902057140859947,-0.0002983128299783075,0.010960012387741035,0.0029462709669414466,0.006236580490422318,-0.027812832298760744,-0.0037235183430565414,0.008934169594021891,-0.012444999985005147,-0.01930229068967703,0.00027868175432228223,-0.009768969907107223,0.005150570575990771,-0.002166431703392109,0.001981623685489967,0.003187700386154926,-0.00501894109008612,-0.0023957606061014024
-0.0014610895454730353,-0.0036340299053902046,0.001568914451495385,-0.014339214553848635,0.003086639533671665,-0.03127912299275263,0.012042212524171304,-0.034482532732146354,-0.009204909155895826,-0.0019756795713091416,-0.010749456711640551,0.006202461313379824,0.01248262158089658,0.006045404646485681,-0.0050184278916602125,0.0007908975080871215,0.007547273760467257,-0.0047390281431231975,-0.0043239208227815774,-0.024843012431085682,-0.0239219671571836,-9.184102934102935e-06,-0.013400490778710772,-0.015888017231733838,-0.006111857395809491,-0.004232211982798523,-0.0028296245027180545,-0.00039284583641918317,-0.010721318632936934
0.06987383986655223,0.004113176054429428,0.0021901365945327976,-0.0074449148644408275,0.009036503370457624,0.03377492726362445,-0.003409887139726171,0.1002760423473381,0.004532006729521086,-0.00038478788899668886,-0.0046476390765655415,0.00827064598472594,-0.0025547027359576736,0.03804155276708937,0.004755059466202066,0.0019340119183821728,0.021158622390285913,0.011279135282483574,-0.0004979117332575682,0.05945497133741927,0.055828307287539305,-3.4431586644319565e-05,0.06779464842606721,0.0647228936393576,0.014256869364132285,0.059563253488077006,-0.002586034875127014,0.013859953092459963,-0.0019263225275377694
0.016085213731119808,0.00689374466569108,0.004453865327800266,0.01948150188067376,0.010469957494058501,0.00466886207658337,0.01283198094084664,0.09150064756331665,-0.002405888002072251,-0.0003086636094248641,0.01611743803320113,0.009804254436896514,0.014812911817089908,0.007205163906341817,-0.0013815059221292119,0.0027410522913951453,0.02992192579083801,0.0005923211742641823,-0.003189568158334379,0.06424872268338072,0.06539108945850235,-9.184102934102935e-06,-0.009424140139312701,0.053722790236002425,-0.0026102513065539333,0.02040386551801127,0.002455052920632665,0.010341896706314115,0.006523244744683004
