TP_Mean,TP_Std,TP_Min,TP_Max,TP_Last2_Mean,TP_First2_Mean,TP_Trend,Respons_Mean,Respons_Std,Respons_Min,Respons_Max,Respons_Last2_Mean,Respons_Trend,Laporan_Mean,Laporan_Std,Laporan_Min,Laporan_Max,Laporan_Last2_Mean,Laporan_Trend,Attendance_PreFinal_Rate,Absence_Count,Partial_Attendance_Count,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate,Performance_Mean,Performance_Std,Performance_Late_Mean,Performance_Trend
-0.004410316402659713,0.0023036799409264165,-0.0003807877577597678,0.00021652283346450553,-0.011703620694089496,-0.003025902768527141,-0.012677328943895777,-0.02333827455541337,-7.362795382869197e-05,-0.0008321017920117821,0.00015406162464985998,-0.011083344662052144,-0.02149892034172035,0.053991800624184294,-0.0017358844764521417,-0.005592109937671761,0.003792832325595527,0.0880231494679091,0.10473716630214776,-0.004552085788715064,-0.0015772177281882754,0.0,0.0,-0.00035327733550638346,0.0,-0.0006039047650564164,0.004494320157464274,-0.02772845011595079,-0.0002414318466874166
-0.00789335003854867,0.0033797441776226775,0.001872683945483534,0.0011992812480708364,0.0018588926720406003,-0.002034335146259242,0.002695080952379441,-0.0297863605250979,-0.0036223997605730348,-0.0005107098569626458,0.0006631004173105691,0.0011988044045733717,0.007694718422878562,-0.1341804126231909,-0.0018717093887474314,-0.015568819054575573,-0.012981772658627475,-0.1175573553600946,-0.025363191492046105,-0.004592158235984374,-0.002212074289170649,0.0,0.0,-4.473723950468139e-05,0.0,-0.0025560296885162063,0.0037422244306015463,-0.03410812667968518,0.0010618340817305197
-0.003628935673426652,-0.012406083864668765,-0.0005896830442694334,-0.00012873691434865558,0.004965373443087894,-0.007800888134662149,0.007825985948938232,-0.02561619667278627,-0.03271619922073487,-0.0005380971868971788,0.00015406162464985998,0.0011835778207476427,0.023660184384731813,0.05077546694075301,-0.0010082343040793134,0.00908329338580434,0.004430685110319511,0.07885944931051608,0.07617634719066828,-0.003217808547225945,-0.0026408956516336323,0.0,0.0,-2.4965882524022125e-05,0.0,0.00618931743291816,-0.028267965600213166,0.09310215304456218,0.009303234860538597
-0.00640140407483645,0.0033797441776226775,0.001872683945483534,0.0011992812480708364,0.002173505399847772,-0.020859684129534248,0.0029403412223206957,-0.028364898743624363,0.028761719262325607,0.0009396943220045386,0.0006631004173105691,0.0011011866869302073,0.008542668518727047,-0.1302697445251445,-0.0023750871603021614,-0.015338634388116395,-0.028630390769338723,-0.11061231104057977,-0.022178830304311628,-0.004270194844168842,-0.002212074289170649,0.0,0.0,-4.473723950468139e-05,0.0,-0.00259745224745793,0.0248436150513907,-0.034780056418611295,0.0020664001423167434
-0.008908257182365643,-0.0026443564756911397,-0.00018674137398592066,5.371314487217873e-05,-0.0019220917082094415,-0.0192653321521891,-0.007330309890859589,-0.036553384387607205,-0.007651466415677238,-0.0008735037086805479,0.00041723401519416705,-0.0018765299688158418,-0.008836078897033521,0.04697733454028296,-0.0012271769959699887,0.011640351586736406,0.004816743200806364,-0.09424035662288764,0.010486675863956858,-0.005362262931939143,-0.00292287308737003,0.0,0.0,-0.00011446239068002998,0.0,-0.0056870249831151775,-0.013347159183642335,-0.04179097700069997,-0.006757350779387136
-0.006241248195825391,0.003367323220079769,0.0001739718810095538,-0.0011040397153334969,0.0007017964947268888,0.05539346715053311,-0.000588016684108597,-0.0029743041788395327,-0.013511131605002273,-0.0005107098569626458,0.0007588578869650977,0.0028203333476690537,0.005687292454963108,-0.12091252108385761,-0.001577113519263938,-0.013508411755029292,-0.012142644843354134,-0.08505370840336333,-0.021451999193414215,-0.003176057483260815,-0.0020364630682068886,0.0,0.0,-9.552299674063606e-05,0.0,0.0033394300560371055,-0.0029427879225925064,-0.03329514790130979,-0.002820739353257207
0.013482116286154719,-0.0035035341270745453,-0.00043416838422226226,-0.0002761083246168912,0.011183159139076118,0.017451263281306258,-4.3024927052907544e-05,0.12332839724017337,-0.0010689507659887955,-0.000332644037895643,0.0005720238095238095,0.0025522758115758756,-0.0008563136573376095,0.0482445161713068,7.418985097184304e-05,0.011918720276640891,0.010916823850445928,0.0668180795294517,-0.009584082915344622,0.017537853047027086,0.006327392905321625,0.0,0.0,0.0014653006555522278,0.0,0.00951215062295278,0.007333330958104452,0.12761268245371216,-0.005390090198802554
-0.006292939861718099,0.0033797441776226775,-0.0010668625840896174,-0.003006152513243726,0.0030595093740870406,0.02377743917570471,0.0008021499136678324,-0.029762211923295333,0.01698387407406338,-0.0005107098569626458,0.00023471767532488592,0.0011988044045733717,0.008012425086071334,-0.1290711001200006,-0.004088459284873513,-0.015978333287619217,-0.011067129099261528,-0.10126201159093028,-0.022436818251742475,-0.004586943763020355,-0.0021614958301619577,0.0,0.0,-4.473723950468139e-05,0.0,-0.0025560296885162063,0.005597873754879175,-0.033652805603766094,0.0010840225508834391
0.013482116286154719,-0.003861173015963434,-0.00043416838422226226,-0.0002761083246168912,0.011118281336103078,0.01716650863870848,-5.0740976435623836e-05,0.12088401553492172,-0.0010689507659887955,-0.000332644037895643,0.0005720238095238095,0.0025522758115758756,-0.0008563136573376095,0.048954750260030225,-0.0012973990061894178,0.012698139600703071,0.010916823850445928,0.06878126249155436,-0.006883182435667136,0.017537853047027086,0.006327392905321625,0.0,0.0,0.0014653006555522278,0.0,0.008665595433230448,0.007333330958104452,0.12681376553059379,-0.005367396994272242
-0.005676512192505839,-0.0008162838399625967,-0.00013313931566688125,-0.0004569370490465513,-0.008734888630820095,-0.009530580463101238,0.01182991188003231,-0.027702113803746906,-0.005179365346939522,-0.000332644037895643,0.00015406162464985998,-0.012639651674545449,0.028015527069909566,0.049379014412145636,0.00788913144858729,0.008739545200458571,0.010825935564408877,0.09525508813960071,-0.06093563366047941,-0.007630456534160035,-0.0026893053447886303,0.0,0.0,-2.4965882524022125e-05,0.0,-0.004641480099291549,0.007309374518298613,-0.03965041407336934,-0.007415210230496878
