Attendance_PreFinal_Rate,TP_Mean,Respons_Mean,Laporan_Mean
-0.09235373043080965,-0.05596553987082764,-0.0960293493885644,-0.015797650063971005
-0.10753810960164384,-0.14373104058194042,-0.15679593493757035,-0.014095133410874462
-0.09188018473330849,-0.05388686298801608,-0.03196944322749157,-0.045376298528040114
-0.10841369661688702,0.04517413713903774,0.0073580070089097815,-0.013224340175152574
-0.02849273839388649,-0.07459574179085221,0.055576643151873696,-0.02145147539868213
-0.10768702184871887,-0.14182229559165785,-0.15550676875684377,-0.008412242417103798
-0.0878354657437129,-0.04981208159190529,-0.08318054832282057,-0.00130353743058135
-0.02901105943371127,-0.057632585720652545,-0.09017137013978434,-0.007294685239036339
0.1610219176870101,0.12869454642561975,0.18087079465660355,0.023095865474924517
-0.02773999334447242,-0.055257662953092195,0.018466394500192464,-0.00846681995236675
-0.08606088594275486,-0.05058014212004795,-0.09017899773350026,0.0010552182291651156
-0.09190229383119407,-0.04536625556802536,-0.10351323620710152,-0.0470860461853699
-0.08691556170374072,-0.051167784382943796,-0.09084203577203952,-0.008809509062420251
-0.08431644602532518,-0.02924632187139912,-0.010556198421643419,-0.01165698240189023
-0.08978001628123543,-0.0507652402951391,-0.0892101450933316,0.0008195433301615882
0.16422925147783637,0.0750689877444143,0.039122924031933765,-0.0019257548959586287
-0.10966499670635285,0.03386046353810607,-0.12454279918046479,-0.014738224203498356
0.16225433700714909,0.12892847651230682,0.18167997625515755,0.026587242409672186
-0.030632941077660764,0.04977620306943128,0.008196322255581978,-0.00449953228325796
0.16233175048620185,0.12892847651230682,0.18167997625515755,0.026732051152841583
-0.08460838270070976,0.054165868972827595,0.06721243083383692,-0.018120301854559085
-0.10768702184871887,-0.1411637701215453,-0.15482962691792715,-0.006547909726132947
-0.0913709129858737,-0.04922838363652879,-0.09780893821075567,-0.016638254589967007
-0.09998697180793323,-0.11068752241210644,-0.11190916281066515,-0.014764162784268078
0.16085333889957878,0.12837946942611653,0.18074333933242692,0.023095865474924517
-0.08638191911999268,-0.04486674442084331,-0.09308061470237265,-0.011558780255731059
0.1610219176870101,0.12869454642561975,0.18087079465660355,0.023095865474924517
-0.09208320604945278,-0.06420574593724693,-0.10280874301488778,-0.012464987005475827
-0.0963210218149561,-0.05667942541346849,-0.11422982743002373,-0.00888800778269428
0.15847585586464308,0.12755262980976545,0.18060450588773388,0.02782697581198893
-0.0923898868286608,-0.07864530765214052,-0.05869649266880999,-0.0477530272127706
