Attendance_PreFinal_Rate,TP_Mean,Respons_Mean,Laporan_Mean
-0.07320643016764732,-0.05350618761557887,-0.110934175373834,-0.003433885679411604
-0.0949268870124887,-0.10297528434682701,-0.09768182722831265,-0.0326733441725657
-0.08044196575713895,-0.040302890586767476,-0.03884155016881047,-0.026556432532518184
-0.09629032714777883,0.019701448034148677,-0.035887736147481426,-0.022810265204425802
-0.011931344030449934,-0.05424142780201682,0.04029455215375965,-0.037743543188234405
-0.09182484548415036,-0.09877067868878064,-0.09659644598498363,0.005745066958160018
-0.08830231562963194,-0.06173671904750183,-0.11159215972766562,-0.004825674578123584
0.001724547086398854,-0.04991969039792507,-0.09426946864741272,0.04020602280076633
0.23959025738167636,0.15655995202882483,0.22919965229551673,0.029893698012950932
-0.0030994550199315188,-0.007306458112281937,0.008060648755244426,-0.016542029778765396
-0.06678052191633042,-0.05429421736193946,-0.10643721895708878,0.042199066435383556
-0.085160264420355,-0.02646687541867483,-0.11547068432593992,-0.01320334507663903
-0.0700964218941837,-0.05159970946219712,-0.10689695096369994,0.0008594654118805457
-0.07302234752834685,0.016463619956621465,0.06895381651072464,-0.0025315734560268873
-0.07868337562931636,-0.0018688420428466523,-0.0654856450665598,0.0651404869199209
0.2238340465706746,0.07164553847773042,-0.012265072438999425,0.0012584843390010256
-0.10344436878665449,0.01674759342402502,-0.13952913083206828,-0.01893875915548356
0.24075138361641518,0.15533824677911776,0.22978886452594802,0.0337936362260593
-0.007984324155690585,0.030230884476660152,-0.027267386176782284,-0.006771813771443768
0.24082652022843704,0.15533824677911776,0.2295862233601921,0.03392114077979336
-0.08892620898206936,0.04803442098277114,0.052879455346023216,-0.0394489448161874
-0.09133456204194294,-0.09600287174483282,-0.09646335111905785,0.00928245313465046
-0.07249105622888068,-0.008288995220337513,-0.0921609312304855,-0.025998111863868068
-0.09050979086497765,-0.09221545811511604,-0.07669199584400453,-0.03359426281530682
0.23959025738167636,0.15655995202882483,0.22919965229551673,0.029893698012950932
-0.07152009609236767,0.005173158212382239,-0.0733312124996434,-0.012560235355805433
0.23959025738167636,0.15655995202882483,0.22919965229551673,0.029893698012950932
-0.0844954855133942,-0.03795165020836497,-0.09917743798848658,-0.013805121905601157
-0.0902304627761897,-0.026721186290840065,-0.12251831422100416,-0.01751072998846958
0.23481994696187547,0.15347838234567773,0.22390642427835883,0.03603880613305677
-0.08761563940846653,-0.07034456918312842,-0.05253131263844434,-0.02614157299116913
