TP_Mean,TP_Std,TP_Min,TP_Max,TP_Last2_Mean,TP_First2_Mean,TP_Trend,Respons_Mean,Respons_Std,Respons_Min,Respons_Max,Respons_Last2_Mean,Respons_Trend,Laporan_Mean,Laporan_Std,Laporan_Min,Laporan_Max,Laporan_Last2_Mean,Laporan_Trend,Attendance_PreFinal_Rate,Absence_Count,Partial_Attendance_Count,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate,Performance_Mean,Performance_Std,Performance_Late_Mean,Performance_Trend
-0.030031252372589412,0.0002706823184519093,-0.0006351073844480538,-0.006977562547876743,0.005809018972667366,-0.03605578248057311,-0.0025664198542664023,-0.044727141469960055,-0.009781155056140326,-0.001236028069706076,-0.00449935589612401,0.005428654667962898,-0.000886655814338654,-0.011871928710058113,-0.004302426849188306,-0.004363215178880458,-0.016099001235266648,-0.003279599749551147,-0.007978151596441933,-0.03907766539279038,-0.03202439953260765,0.0,-0.019759751659756457,-0.02480232454839633,-0.013819243456094785,-0.03344412246867998,-0.0012271613566846602,0.004775288538774311,-0.008877255276831976
-0.0440285252569324,-0.002030995943869891,-0.0007717133314307031,-0.007962099904510045,0.008699570746311084,-0.042292229570853775,0.0029738433031992408,-0.048451604347361975,-0.005885195306940107,0.0007306869418820726,-0.005089675909833599,0.007663665050395246,0.0034887857444392944,-0.013986514048517775,-0.004646844173486626,-0.004136703984400392,-0.012204494704450026,-0.004547955319009207,-0.007687000984142137,-0.037797139457206703,-0.030907868733605837,0.0,-0.021865934674411884,-0.02607485820801164,-0.01466657167929032,-0.035188560700449414,-0.006207589420436494,-0.012302252722357444,-0.0011618547195814408
-0.025869024632102954,-0.0019189334325438443,0.0001554142164335708,0.004769537117326689,0.007443827390275306,-0.009366521789863682,-0.002255893668022374,-0.00946616372842295,-0.009605240880583621,-0.0018889202975548548,0.0034734414973565577,0.007817594551416757,-0.007571944736620235,-0.02297198473456282,0.0026869542681136893,-0.0030000778059075415,0.0012305946077143513,-0.0034840800812230783,-0.0023973903982114574,-0.03653371370522754,-0.03047873077824049,0.0,-0.0037416958876973464,-0.004929811603758537,-0.006714249525071752,-0.03157973442373649,-0.005200854767359437,-0.0118621101591497,0.0005516139841900653
0.011807307429824844,-0.006532186680652871,0.00025979364946602054,-0.008859994195017153,0.004573505724956812,-0.03056303050698925,0.0012068138274520589,0.0025891581887267368,-0.014181212862762594,-0.0005884627042682341,-0.004943435911117888,0.006206288850612149,0.0022639336449400585,-0.011323435411940025,-0.003455404430758946,0.002876349893105184,0.010443341374030822,-0.0022064069392702256,-0.005692836554127547,-0.037277488613825766,-0.03390167241355604,0.0,0.0012484812115511885,-0.007836661168255566,-0.010845672480866902,0.0031538235205500476,-0.006641012276424949,0.003522738146997381,-0.014576134447332688
-0.02800807110891939,-0.002126247720402614,-0.0019544945366208035,0.005957244219119788,0.007101975136359515,0.04141399579615311,-0.0006515965223429512,0.024466580657429432,-0.005254355934324365,-0.0013876050419556743,0.003781666696318234,0.007635343220029535,0.0029993173836396297,-0.012109129954428558,-0.003642441140233254,-0.00040568033207528004,-0.0027330835053895027,-0.0017772038898961773,-8.745481825811401e-05,-0.005487627693452177,-0.008612754329492992,0.0,-0.003029626521255032,0.001652413240324541,-0.007946087899886685,-0.032693077352791755,-0.00275052105732384,0.01342166844217073,0.0023248734799361332
-0.04566199326310853,-0.0026892317805384445,-0.0009955403418186622,-0.007751929405820611,-0.018132136959059,-0.041415655151728105,-0.003887627495992069,-0.05012473243251781,0.0011530473800585737,0.0004902731793712599,-0.004785128598969577,-0.016274879870857357,-0.006619344120265877,-0.014328501490289032,-0.004040120316715532,-0.004539860837509155,-0.01181112467465216,0.0011866702712080858,-0.00595884968628263,-0.03862226058774466,-0.03253635353815065,0.0,-0.02250202518051906,-0.025411352836589584,-0.013496454078515715,-0.03519832072690218,-0.005414510327805535,-0.007223723601204322,-0.0021521174130454323
-0.025108738573252517,-0.0007611874125936617,-0.00046331241464125765,0.004549388862623769,0.008409947881916393,-0.007168208874868956,-0.0016293713354263403,-0.0388604084942681,0.012983790643402918,-0.001923533521008586,0.0035901239975884955,0.008120475059048839,0.0005627316292477421,-0.015082177162731898,0.006055346528185168,-0.0014861630543228945,-0.0006776318162428981,-0.003245796715210043,-0.0022050345931547066,-0.03423359602831498,-0.029147062399007894,0.0,-0.0027724284089776017,-0.006130565861683241,-0.006436935122500762,-0.03174786171892492,-0.0009111664830293861,-0.010565667239533075,0.00024710292963240547
-0.026287435340315333,0.00036912389387261596,-0.0009113647761445723,0.004561485313093287,0.00808736342855462,0.04332472814518054,-0.0032695199118776535,-0.04101125745881566,0.024266609974036152,0.001271329743861514,0.003959555481317596,0.007800359410852419,-0.006146364298982426,-0.010216262447042055,-0.002142363223836408,-0.0011876028896148564,-0.01706872655416084,-0.0022632329167303683,-0.003426333452663097,-0.006092802832174597,-0.00746736400599808,0.0,-0.003274431817081805,-0.0075918808238589625,-0.007211104107361594,-0.03254772202212338,0.0009102164366713979,0.0113096913652793,0.0022868602287817296
0.052739862452901326,0.005902188161353858,0.0005686339889398271,-0.004296698827669577,0.004739901450870623,0.030705012142130735,-0.0008697443845697685,0.07061314850650006,0.0009774196010858148,3.387912975040663e-05,-0.0024290881145220687,0.0050310016549045735,-0.0015030026902601219,0.028568393064195098,0.004113080581164804,0.0022050383286180246,0.017850197506848235,0.008795306216179298,5.616061242125098e-06,0.06406716326073214,0.05330696453527334,0.0,0.027754131966162283,0.032584298899827537,0.016236375108677342,0.057498021832427006,0.001594095955283567,0.017074327970943926,0.0007474373232155245
-0.01735069915607858,0.0009952329829649314,0.001414751438271106,0.0035637149286591023,0.006115091294236702,-0.007435717529766355,-0.003086269817733975,0.006092486231786913,-0.013905174160316206,-0.0012507950028922534,0.002767954397270688,0.006870493651675285,-0.005847190146741765,-0.00971011896690562,-0.0027834715058016224,0.0002731364106035616,0.016280292372241722,-0.00358313542294983,-0.003227505982809224,-0.005368623128728225,-0.011201964703843681,0.0,-0.0032822496103512757,0.0013610862398404147,-0.007126874380670767,-0.025368245007315205,-0.0026157557808609167,-0.017099784550396922,-0.0005521045946631061
