TP_Mean,TP_Std,TP_Min,TP_Max,TP_Last2_Mean,TP_First2_Mean,TP_Trend,Respons_Mean,Respons_Std,Respons_Min,Respons_Max,Respons_Last2_Mean,Respons_Trend,Laporan_Mean,Laporan_Std,Laporan_Min,Laporan_Max,Laporan_Last2_Mean,Laporan_Trend,Attendance_PreFinal_Rate,Absence_Count,Partial_Attendance_Count,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate,Performance_Mean,Performance_Std,Performance_Late_Mean,Performance_Trend
-0.017159138039286374,-0.0025332650290683582,-0.003031205999250241,-0.00462936324523033,-0.011978576885870706,0.004239643579847037,-0.0041560256606945735,-0.020454036015896057,0.004419544173223642,-0.0017119227066395954,-0.0003872149050457966,-0.002922095116572722,0.0002509390027969171,-0.061406968488958574,-0.012637944927988306,-0.03357326755879664,-0.023001621894450645,-0.05679459727284523,-0.022061948295015867,-0.005581460195383625,-0.005600131613526372,0.0,-0.002402105690903689,-0.004616906381157746,-0.0010546404317268228,-0.009066231862461313,-0.005740910146612377,-0.026519144359862114,-0.0042693091720476094
-0.019558972683449884,-0.001441414704151583,-0.0018946417860081857,-0.0016054438384889786,-0.0037497048920273075,0.004198964437404642,-0.0001507022973179168,0.007271562033206723,-9.933212739582924e-05,-0.0037117753877465693,0.000818280503976183,0.009369515010368736,-0.014398943337163307,0.01669298000437785,-0.011010269252682026,-0.021822220153544476,0.0003562612141957485,-0.043847457690792,-0.026745194425329653,0.005902728979625396,0.010184848013187218,0.0,-0.0025400902873349823,0.005281458640548235,-0.002429602660138336,-0.0018363190917269877,0.006181892680729244,-0.003338871195337144,0.005449916247718346
0.045477485697764226,0.010017881313445082,0.0019321480210528696,-0.00038274811200086467,0.044414175889937936,0.007907365959257305,0.006327557888507854,0.05546939589501437,0.003106309099849079,-0.0018436057244780953,-0.0006750258204007369,0.009879245255274147,-0.0007814639012705301,0.02791707629094683,-0.0034261440127113557,0.02217763114390737,0.021704233279299594,0.038899002010831914,-0.006317963369241784,0.017497301631599904,0.016675358107874603,0.0,0.014838521728146713,0.021370621260230475,0.003653842673991143,0.04027880871751238,0.010780380641364998,0.06821666577169276,-0.00465722593475176
0.03166383580127045,0.008923103902374288,0.0014286187265144421,-0.0011223738701529105,0.04710798370951324,0.00022041811839425686,-0.004556198352007512,0.045596718647185,0.004404848823858532,-0.0018086974261426482,0.00025003605641374176,0.015387935603534809,-0.001801648585965803,0.02689282214159323,0.008469360851419933,0.020676050793101253,0.015314054029263034,0.034472044613263496,-0.0032458039629170037,0.01736204980406187,0.01815236137879154,0.0,-0.0008774520146999738,0.007136084967476988,0.002042378069583974,0.022872509858861374,-0.009719818339044443,0.06710449060459923,0.0054200563343551195
-0.016876237900509995,-0.0031578016631486233,-0.0041173309115313615,0.000345623488000038,-0.020069748383798023,-0.0007367096444437218,-0.015220647162475585,-0.008990454656220904,-0.004332694498531311,0.00010539458823232717,-0.0006835430657862241,-0.013906469585320005,-0.016805954734044986,0.03333642448137919,-0.0025049507940121353,0.018182641889721768,0.0013196351175349097,0.048389481820974765,0.048152072936335444,-0.008943239508642708,-0.010070204803471318,0.0,-0.0021658200885185403,-0.003793271548070352,0.000631935322269892,-0.006563862610335493,0.011148247153200933,-0.022329924466329896,0.008398712930074242
-0.0070280223439654,0.002736640405275734,0.0007563228404827362,0.00026823366427500224,-0.009313012691724664,-0.0064597989824901,-0.0003776907791929358,-0.021325505941469085,-0.003357986082744112,-0.003796376284232728,-0.0005846460198572485,0.003424995391026373,-0.005344110967139574,0.04088282955860128,0.01992004745083871,0.023835557596293862,0.007322012442866494,0.03370643250925838,0.05868874053761974,-0.010318863866052823,-0.01006668181733846,0.0,-0.0029287968274594673,-0.006309258928457941,0.0004687887238061582,-0.005165602783314576,0.008878196707411428,-0.022359365645637234,-0.010791048271727369
0.013618060927263491,0.0009575416035958111,0.0012782753701546673,-0.001269422378947496,-0.00756516834182311,-0.0025367177350954203,0.011911190486145971,0.004052457762293571,0.001688217268569418,-0.0024673886903940384,-0.0007840226383426919,0.0015134809525535562,0.023261364982615138,0.027912179306929755,0.009384806655010455,0.01937152056602389,0.022022321407716233,0.038453747222381575,-0.016942211973491182,0.007145278964152006,0.008550172224834238,0.0,-0.0007001693979645427,0.004512474943514307,-0.0031383384506204213,0.01932883389978418,-0.009631985127837243,-0.025812600251480702,0.009862791406803257
0.03872317479492784,0.007282767969185963,0.002190481103884308,-0.0012079458256918786,0.04226207581345187,0.0010752199207020568,0.0056644953377134625,0.04551476433559542,6.488754732885408e-05,-0.0017251048230019445,0.0001588593649083662,0.012074839727946728,0.00212097574361399,0.030005739234325795,0.007158250308555551,0.02526258640565866,0.02324514414856318,0.041717166175941595,-0.007325498840851335,0.01580008741127908,-0.0066953421890765035,0.0,0.011261598619974526,0.016348725211969294,0.0025288528153836003,0.027661713960616036,0.0073270014967105335,0.06967870762888427,0.007777925945870341
0.032825199243308865,0.00804430012672473,0.0012456769946929953,-0.0014929194836654333,0.046473537131896225,0.0012732774876801447,0.005764883414832239,0.044515401048408426,0.003669420381129253,-0.001751644916759196,0.000697533575000696,0.014804070851003673,0.0028537955025238356,0.02977295346115058,0.010173752825055137,0.02359039193440481,0.014895274899859078,0.039595064690221095,-0.0035403223499362807,0.017414101474737532,0.01747364276367482,0.0,-0.0005964768102830944,0.006615416926144601,0.002360013823908475,0.02373031400090879,-0.007285736486345813,0.07220697372655992,0.008890775206958362
0.045477485697764226,0.010053002992519093,0.0019321480210528696,-0.00038274811200086467,0.04444696277518383,0.007907365959257305,0.006504831022969918,0.055511000465307464,0.003106309099849079,-0.0018436057244780953,-0.0006750258204007369,0.009879245255274147,-0.0007814639012705301,0.02791707629094683,-0.0034261440127113557,0.022306867299373027,0.021704233279299594,0.039175119332532336,-0.0063903898758603285,0.018517491707581428,0.017576021656950457,0.0,0.014838521728146713,0.021370621260230475,0.003653842673991143,0.04018659560275828,0.01086664846294591,0.06775264027078201,-0.00465722593475176
0.045477485697764226,0.010017881313445082,0.0019321480210528696,-0.00038274811200086467,0.044414175889937936,0.007907365959257305,0.006327557888507854,0.05546939589501437,0.003106309099849079,-0.0018436057244780953,-0.0006750258204007369,0.009879245255274147,-0.0007814639012705301,0.02791707629094683,-0.0034261440127113557,0.02217763114390737,0.021704233279299594,0.038899002010831914,-0.006317963369241784,0.017497301631599904,0.016675358107874603,0.0,0.014838521728146713,0.021370621260230475,0.003653842673991143,0.04027880871751238,0.010780380641364998,0.06821666577169276,-0.00465722593475176
0.011396131737584905,-0.00103221643516294,-0.0030973876061801426,0.0010621687907968623,-0.01568089827901557,-0.005179511457102846,0.009977415639816871,0.011815287452881585,-0.0028574634572459227,3.895572775271601e-05,-0.00023126397979151208,-0.006991041404788419,0.01715326177999989,0.03464889751678732,0.017603585628997966,0.03132983483767984,0.0014989280521636177,0.060337808621030053,0.07132276216561198,-0.002914773884168965,-0.0032831044931522593,0.0,-0.0021585156862122283,-0.0037133610524752903,-0.0004386231055661973,-0.003073800862535725,0.01351512718044919,-0.011741235550463696,0.0027828574101066397
0.04020683979584581,0.009635459725411208,0.0011710880460505514,-0.00035353428239527076,0.04385805729071757,0.0061809286695503245,0.004128821582349613,0.05024127178499881,0.00322845155891991,-0.0018131743438564035,-0.00045348205079176175,0.009218744085590373,-0.0021488110871858146,0.029413326344190166,0.007381241309581051,0.02230920978227652,0.022091945880707956,0.03789124915240875,0.01217362446841858,0.014795576705735393,0.01723827002308668,0.0,0.013047275554561335,0.018855677044366984,0.0032088601430454266,0.03586652976229332,-0.005469774561300434,0.06604095414507581,-0.004449524652893983
-0.01924290189647362,-0.0008720229286478345,-0.003124156061575618,-0.001121653032716935,-0.010638920355549968,0.005593674348223664,0.0008344143537603113,0.004202113257522944,-0.003910117755216694,-0.003949661764670686,0.0005360699419203373,0.0037785461250718277,0.010199354205478654,-0.0631769697297127,-0.014058872779208675,-0.030480006830391065,-0.025898191089232765,-0.04758204536441936,-0.011200001581794699,-0.00752005934147941,-0.008196694729504428,0.0,-0.002499996884709056,0.005658710593766002,-0.001665842408527756,-0.0007848425355553228,0.002169914859570612,-0.02664690597773902,-0.0020805156084466813
-0.02398197530447908,0.0017936135353976248,-0.0008529487681424631,-0.00011758083031451587,-0.021665585989961926,-0.000730944202136234,-0.01606437936010965,-0.02495212563208947,-0.0025743494414946213,-0.0020738542973083077,-0.0004714632047836503,-0.015858860982674385,-0.01655321625713723,0.021894036315616018,0.01747456530787556,0.023569759467240787,0.020672223476077823,0.033214974770236036,0.04871810572152381,-0.009652046676335192,-0.011252768129176244,0.0,-0.0024936219510815717,-0.005112008042437922,-0.005959967512672391,-0.01037605541170498,0.008137898076831391,-0.02149072777752106,-0.0036368720484769375
-0.017465363617159942,-0.00023604238839572343,-0.0013958365777056796,-0.0019885676873143197,-0.006003584535093832,0.00787075636778195,-0.0018473150308865685,-0.019560149441337025,0.017236869086690174,0.0016788495633598254,0.0018995432725257661,0.006383276687633061,-0.004191290435643656,-0.026276586228173263,-0.008883379640474845,-0.020289160213459768,-0.02340493811482769,-0.04068871540757899,-0.016321594945866384,0.006496419407588229,0.008656991923998719,0.0,-0.002052057495895608,-0.004816673427678282,-0.0012115379477222845,-0.005548783510926773,-0.0017551232349291138,-0.020369789071195746,0.000542969862160442
-0.01650083285502764,-0.003894373091170722,-0.003027667298669174,-0.0025802770556428143,-0.010786043822802844,0.004579611863302335,0.004341162744500635,-0.006774028715724962,-0.010123664800242611,-0.005182128543807659,-0.0018285867665947034,0.006249066323587308,-0.018044507498368282,-0.034913650658477596,-0.012633458091622782,-0.02797172329151906,0.0023394879373736465,-0.05047815744523848,-0.015520950346266276,-0.009002893435653804,-0.008750070572223352,0.0,-0.002106731722121372,-0.007288376874400555,-0.0009863812036344293,-0.011542254911216231,-0.005662345310781518,-0.024846061466641665,0.005443820891485146
-0.021668591827810956,-0.004206733627426711,-0.004483112495498769,0.0005977765866314919,-0.009856371604785088,0.0032191961182418934,-0.011666997908172126,-0.020742863376171036,-0.005196527433140919,-8.90925880051719e-05,-0.00040837447138973695,0.0019742702921277003,-0.010647886142760302,0.026665303385526286,0.010234619814280895,0.023571510499727843,0.0014392748561566295,0.04107780406802,-0.0033807201268811564,-0.005266571319205274,-0.005677291017453553,0.0,-0.0024687659200971707,-0.005114903649194189,-0.00679256145162693,-0.008758572495245545,-0.009082372198799604,-0.023001583305227627,0.0038342634938188353
-0.022270375166025612,-0.0022576010773204163,0.0030300679196054083,-0.002211128968277292,-0.010880235286625227,0.001754619350300364,0.0010045981639444656,-0.02291273370121362,-0.01000828206788142,-0.005082557422562847,-0.002373691016965159,0.0034417555118243597,-0.018626028486161145,-0.024175190347082737,-0.009984567172571563,-0.025863497681855366,-0.038079729192925536,-0.049569854433276175,-0.024351246049143502,-0.008907404827083994,-0.008584102804960506,0.0,-0.0021042922376657515,-0.006439029010601964,-0.0010280966962933262,-0.013061720298432817,1.5028658288163488e-05,-0.02846400905435279,-0.004302244475743933
0.023910257290595698,0.0002541973425244901,-0.003451471342638252,0.00022052663560643662,-0.014144265372118036,0.005731586612583779,0.016217847624203138,0.020885958786518347,-0.0016240718711258756,-0.00018084105893302447,-0.0008862515930979136,-0.005181859455504632,0.028208647637832502,0.03913079745294207,0.027709202589818214,-0.0026049031916175647,0.00017744047145688583,0.0417613653425355,0.05058906262624607,-0.002943321158408369,-0.0034391539211156164,0.0,-0.0016015827522247348,-0.003329187240085312,0.0007453848357500336,-0.0026924623935289044,-0.0027196864775596865,-0.012290044093383327,0.0023542331254137877
-0.020167216373075357,-0.0020001690239277677,0.0031847576477667277,0.0016778675145773178,-0.01088885872204226,-0.009872221152837425,0.003175082212892334,-0.02250647029642435,-0.010378556384540065,-0.004283571464734262,0.0012225691042907316,0.0030035100807108326,-0.01812835464198535,-0.015588933493503654,-0.013268810249001499,-0.034825623422122226,-0.03674060080238443,-0.06062553680692615,-0.026628724795195697,-0.004590343912509429,-0.00450516971169452,0.0,-0.0021791099209783832,-0.006227444478781576,-0.0008858656526166891,-0.010370073904379756,-0.002368013477775806,-0.013785793364110002,0.0014764833147498297
-0.02299787422910122,-0.00027791947179325833,-0.002836155577666201,0.00016750793931843166,-0.009966965109608547,-0.0009253072360485181,-0.01205346195942132,-0.02614186003398055,0.001125721719287756,0.0008582020803115937,-0.00035190156587409016,0.0008731804926748359,-0.009960576872155166,0.024808278341677297,0.01565069180467038,0.02314143423496001,-0.0021129593160501194,0.033181641880235806,-0.006473737991673854,0.005525062144110275,0.007995056795226524,0.0,-0.002412308973029192,-0.005242492172650491,-0.0059164383204526145,-0.00857326221627795,0.008940607675799152,-0.02733928152170388,0.0005082665844444256
-0.024763800273627946,-0.005180190331224531,-0.004209302599969827,-0.000920865113746532,-0.010557990506756158,0.001743193005679146,-0.0058721723721279154,-0.021155937155350323,-0.004754210454845388,0.0003829075461333004,-0.000982367412539748,0.0005241615537084294,-0.006383954598924143,0.041432787322350215,0.008159813867175424,0.021458830272454002,0.0008788593575690719,-0.049018079772371284,-0.026205110488432035,-0.0057993166808937135,-0.005519751879085886,0.0,-0.0026027237775348867,-0.005006744338203183,-0.005833552375568225,-0.00568870906348464,0.0030272737424986806,-0.024050924704897444,-0.009377414403995053
-0.005551571016778925,-0.0017059745795023034,-0.0034405825813813547,0.001207167144087031,-0.019848586380027313,-0.0066206249827993995,0.00833030645733929,-0.0029025796393275156,-0.0029851500655435504,-0.00038623207478821406,-0.000732580921794186,-0.01146877694810123,0.015263141735994523,0.028559627763947472,-0.010159331463479868,0.030228139929401272,0.014804045423355212,0.05549842242467594,-0.0036575156349796852,-0.004345027874315257,-0.004270071881680735,0.0,-0.0024016740458358346,-0.004227828179992977,0.0004997638671088277,-0.008947666979413802,0.012850582612829056,-0.015835451890057316,0.0010119637573751858
-0.020163140634923134,-0.0008172495851791503,-0.0037554592265771356,-0.002011590000003519,-0.010764353177996988,0.0064835220813812,0.0034671372270012593,0.007259628942537196,0.0016526201713347327,-0.004237148658372241,-0.002833347937360789,0.003944102075056325,-0.018361750742687918,-0.061164802307766455,-0.013823078953052792,-0.025506307305632494,-0.0013171349294394193,-0.04949993383600375,-0.01591583033044797,-0.009460846576248088,-0.008579089402609633,0.0,-0.0022636395052698004,0.006022682774922705,-0.001564983262152643,-0.0076990753372646525,0.004518998921649525,-0.027840970404577753,0.004053180426223523
-0.007398644811040364,0.002775598296429875,0.001064438728005023,0.0003569818897028773,-0.010263249808354436,-0.005436877477500013,0.0015540794001087867,-0.02344760471655698,-0.004711614658054355,-0.0032411124464762175,-0.000745537362449122,0.0022662518342365864,-0.0061928647346088115,0.027164468545343615,-0.0009519765742644128,0.02797965274899981,0.016079762178173543,0.03472820833853454,0.024654640398926744,-0.0057435217711554135,-0.00539468722616143,0.0,-0.0037477103555611157,-0.006745427967173487,-0.0003115819572877711,-0.0067422905314975835,0.0015385427622280048,-0.023431202922719448,-0.0025383201922998923
