TP_Mean,TP_Std,TP_Min,TP_Max,TP_Last2_Mean,TP_First2_Mean,TP_Trend,Respons_Mean,Respons_Std,Respons_Min,Respons_Max,Respons_Last2_Mean,Respons_Trend,Laporan_Mean,Laporan_Std,Laporan_Min,Laporan_Max,Laporan_Last2_Mean,Laporan_Trend,Attendance_PreFinal_Rate,Absence_Count,Partial_Attendance_Count,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate,Performance_Mean,Performance_Std,Performance_Late_Mean,Performance_Trend
0.0019110675411650815,0.0075074450184969225,0.0032313514799394726,0.01981637632328996,0.011538803372631757,0.07228816764194848,0.00564145321978144,-0.01001245082621189,-0.008162950032436904,-0.007737284884786945,0.015692439791727096,0.010632076404277168,0.01568460158145998,0.005311841908293995,0.0027761769988445305,0.003756755895953246,0.03373929807705565,0.001733201281087716,0.0007277506129855906,0.016721086473179197,0.0024366133045695855,0.0,0.00612805719696762,0.0020881963798566345,0.0008072398903420284,0.0027446213296413073,-0.006478130038666284,-0.005807197231352336,0.006865444774462487
-0.0069663637236232825,-0.0004477055521374622,-0.0025841541418681873,-0.007607884789591345,-0.018265498228204738,-0.03691138426005261,-0.008592247930967035,-0.012772929095112136,0.0036252164016930127,0.0028065029973636467,-0.007607335591289104,-0.01879342989889885,-0.005397417897689651,0.0001497005862614823,-0.002448955279787165,0.005822166820675381,0.012894622299303472,-5.326204612572168e-06,-0.0012418240360099466,-0.013946239381075382,-0.0061843265335324036,0.0,-0.005947347573118457,-0.004002928256136957,-0.0064909585188622065,-0.013305342276306245,-0.005822087105029453,-0.006115312328960856,0.0030191078673411816
0.005252837136851505,-0.015969663554230587,0.0019289515001424137,-0.009203963659316488,0.00675232904414195,-0.028370114278341668,0.006437348822149493,0.007032743390201423,-0.017981731738979365,-0.0045230486419897305,-0.00962434292226296,0.007879715369720314,0.010590064299746578,0.019339136702825114,-0.006039571184723431,0.005326324379016703,0.020493265537897595,-0.004663540606045365,0.0008961905742026811,-0.003095556930469912,0.0026625187203962717,0.0,0.004830167101765425,0.0009436266597475775,-0.0021201418927201347,0.008655729503045542,-0.007647940333105127,-0.0032297080937870814,-0.007199974338892062
-0.004484410538323939,0.005274463236525727,0.004387697998330098,0.004798992856000138,0.007701480847712545,-0.01757693740006286,0.0042881040830042945,0.00041353492661161243,-0.011031008512242233,-0.008691972712041782,0.012850543615268281,0.00939370435525805,-0.019247286470485243,-0.015736705181668663,0.012017027044781371,-0.005458304420509877,0.020592055746300186,-0.0009101180372265404,-0.0006198027603801615,-0.013291739862044601,-0.004544622076642632,0.0,0.002974509017313581,0.001447176428243425,-0.0002573109133424098,0.0013164153410060797,-0.003237988735149986,-0.0062544660563476975,0.005582720315466203
0.01272163341182961,0.008144804496475684,0.002875001966488085,0.015988254826808244,0.00899198924546526,0.06674266973136227,0.0008678560466072406,0.028748559142288518,-0.0023939876972481904,-0.004291478282576087,0.015897869143737205,0.010016451712875851,0.007257549309504707,-0.011993932651718634,0.00430483085700094,-0.0058198984858533805,-0.042300305871285124,0.001294756636913415,-0.00031915206658869523,0.05466662045434886,0.02360330112805706,0.0,0.003719769744582797,0.004373042654214532,0.0006240480059204391,0.019378748448612287,0.007728628336921844,-0.005515201358146893,0.006230421820118355
-0.003147005196236346,0.0030399062557256553,-0.0019229392858217283,-0.005384715929698022,-0.02285619166455755,-0.0411452546191356,0.011072036392773286,-0.011582440463652612,0.0046607819517467215,0.0030742612874982206,-0.006291416039502657,-0.02234350826184794,0.005773451098957184,0.016824903508499592,0.005811923879580345,0.005838055864635612,0.011096449801912016,-0.0010630952323428483,7.398780508906027e-06,-0.012872899640752323,-0.005535912982533624,0.0,-0.0047415319457232005,-0.0025751137078724065,0.021341940353865194,0.006448036790564096,-0.0006187776947389548,-0.006392050866521158,0.013902893537427527
-0.003984556691928245,0.00584744141251921,-0.004210240100571042,-0.006877849483213835,-0.0029046153120644426,-0.023626842856520593,-0.012857000767949515,-0.014911344578338651,0.005955346196249928,0.005625496460068779,-0.007541694673886082,-0.0006326697572288063,-0.002047812159197055,0.01535798459301991,0.005889972978976086,0.009009546500073344,0.005823111329967616,-0.0016233205655381943,0.011913020855377545,-0.015679004541114285,-0.006046142886541116,0.0,-0.0059921019539925435,-0.0023678236628811855,9.098122046372211e-05,0.007644567075759331,-0.0013088078467414165,0.0221464476033474,0.002730212525256498
0.004540327460801922,0.0034679672550223797,0.0038744863633610144,0.012293825240662073,0.010538901560341735,0.0815831346728563,-0.007450514228537603,-0.0048788525039800265,0.03331332072988944,0.004675647635602368,0.01389212301136383,0.011328543704079326,-0.007507772199740405,-0.0067224963851061645,-0.003940580765826169,-0.006487736582423706,-0.018992063742661554,0.003842179521972259,0.0006212893977041605,0.04729430595165944,0.016797361291958128,0.0,0.005050667179754592,0.00314508868740764,0.0015673663188127732,-0.017956824891609813,0.013873151061187193,0.01818075384532333,0.00460539733989968
0.01660611020006467,0.011087782725330638,0.004703541029310618,0.016774799415531054,0.01191394242646332,0.08193291788830386,0.005771000762758193,0.0340899995617985,-0.009849857024260096,-0.0037053208659345847,0.017480258756909537,0.013517274214257174,0.021436421230394413,-0.01019406495307442,-0.0024170840067133056,-0.005464187610024802,0.014419414648095506,0.007815310167596963,0.001741885861298352,0.05894343200814098,0.021330810888158823,0.0,0.004624480270119004,0.006546384478711715,6.515529259375002e-05,0.019636530060148746,0.009465751673353557,0.02421922545047441,0.004827346171903242
-0.0072955758851357844,0.0001485318536144134,-0.0022537171799069857,-0.007717670316533177,-0.018893253857783423,-0.037651418995122636,0.008097031034331237,-0.013662551767659882,0.0007237967908595563,0.006007777820994654,-0.007546689641562904,-0.017000318347834813,0.00109282087073831,-0.000596169762781185,-0.003638283242408895,-0.0013211024911495034,0.007466758416124982,-0.0003777292392891986,-0.000637219707121981,-0.013454942745283752,-0.005559800333441617,0.0,-0.005769814712299009,-0.003964756195929655,-0.0077334512655978,-0.015462515094268804,-0.006331654846899983,-0.005689337881184708,0.004120290625137859
