TP_Mean,TP_Std,TP_Min,TP_Max,TP_Last2_Mean,TP_First2_Mean,TP_Trend,Respons_Mean,Respons_Std,Respons_Min,Respons_Max,Respons_Last2_Mean,Respons_Trend,Laporan_Mean,Laporan_Std,Laporan_Min,Laporan_Max,Laporan_Last2_Mean,Laporan_Trend,Attendance_PreFinal_Rate,Absence_Count,Partial_Attendance_Count,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate,Performance_Mean,Performance_Std,Performance_Late_Mean,Performance_Trend
0.002087528131801244,0.0045756717768099305,0.002191431180400686,0.0018990482454018106,0.011916868661271006,0.1559970556806807,0.0063035263720266415,-0.01767779421587818,-0.0007365609814975848,-0.001762955626555718,0.003704311998790969,0.014199968338161695,0.018148946574377652,0.004189184530782533,-0.002071960164665415,-0.0018889400546380163,0.0668401243352019,-0.00034293165760457603,-0.004682736970742712,0.005944694157657692,0.0004668784421653847,0.0,0.0007540136604694834,0.0008148822397386003,0.0008738083701598064,0.004712367330718205,0.0028869623396217806,-0.0008468475885238495,-0.0014823073822430608
-0.01222697245686105,0.0005714988719206416,-0.00562309079755175,-0.004278067243538942,-0.042122101663610044,-0.23916135574512445,-0.012985839812971743,-0.010701230782675998,0.0010826235634258511,0.0011372948956364214,-0.0044135885355921075,-0.05129076547673445,-0.019313718419260436,-0.01001930605983976,-0.01040437468169009,1.4505623650021705e-05,0.02136264079216191,-0.0021751831121702755,-0.005880498254769655,-0.025923009878819653,-0.0018484112903411857,0.0,-0.002494422683572134,-0.0021701506895407223,-0.006260446333389024,-0.018348630694015537,-0.0042753316695181695,-0.002131940752934076,-0.001910879756427144
-0.001090149688905674,-0.02736900270889043,0.001677003738081442,-0.004548609655230857,0.00653983062722269,-0.06246063760976599,0.0044189849078621,0.00045125427398350353,-0.058276150996656506,-0.0017173402352433124,-0.0033588702126198995,0.008209665641366886,0.013312858681506261,0.046238183690582725,-0.010400144544961413,0.0021481735699425217,0.04451160038074051,-0.006966627422390421,-0.004587156785106863,0.003850641335481464,0.0011707888909533368,0.0,0.0007194853976984607,0.00041425183340663773,-0.000840258069041811,0.006082295040851347,-0.04179799327523119,-0.07548875910122284,-0.0059069770568221875
-0.0009117184248644747,0.003047743742463302,0.0010778502946962923,0.0009978706931059547,0.011417786745018877,-0.06740431862942384,0.0037062989750260354,-0.01799610124748994,-0.008117481225736523,-0.002829079595933904,0.004002019413674614,0.01449700613288836,-0.04839836190702391,-0.053349976492630444,0.0031198210518132478,-0.0041806236294472205,0.050063656657813926,-0.001173922860549599,-0.004142131942329052,-0.02501743260172016,-0.001605984663140232,0.0,0.0007653091197232898,0.0007806815327526653,0.000455743288032453,0.0027300466612586657,-0.004811226201670291,-0.0006194578424488346,-0.0025852700453544647
0.0025267790666564822,0.004250518785105635,0.002838209176643916,0.0026797370615275367,0.006158097136898695,0.09250616966593606,-0.0012250708044766793,0.015398569608877387,-0.011237183549361394,-0.0019582523400829646,0.0011705664462599015,0.007727490972705158,0.014245845812874313,-0.05330681112762286,-0.003544401318617171,-0.006683710037844832,-0.28846050434126347,-0.0013029945972435804,-0.0036825761060395156,0.019949781994625403,0.0008170645354666186,0.0,0.00031869671539357265,0.00034918264492185287,0.00024041055364662267,0.009614542611541158,0.0030808478585179254,-0.004974287060892092,-0.0020137535857857763
-0.011007368001281085,0.002245792082173278,-0.005906945023900114,-0.0041092212386736006,-0.04153663187544013,-0.22406079663096842,0.006450431184899179,-0.009129300164976173,0.00034093545631765863,0.0007091429870099492,-0.003975229529036157,-0.051789452829669506,0.015095856222426988,0.041462309013516094,0.009920180196456263,0.0032039030428570787,0.0193769481345338,-0.002663187414461687,0.002495942117977722,-0.02217188499191141,-0.001529106061230786,0.0,-0.002494422683572134,-0.0021701506895407223,0.0021797916664429567,0.004500793405001595,-0.018111592895379697,-0.0016337625476418286,0.007865372363398515
-0.011842106543265646,0.0021232739649226983,-0.005984305543127367,-0.003895581696056427,-0.002780956574708663,-0.11340502820054474,-0.017756964279427547,-0.006440424706879038,-0.0002104075417569723,0.0014367025498601815,-0.0033828884827327944,-0.0030487624494036614,-0.02510599977558158,0.045210462273420585,-0.0064071681441957564,0.005065572730872137,0.014861398044368743,-0.005624413270280468,0.005428344767799799,-0.024973177669468292,-0.001567604684671935,0.0,-0.0029119163335219246,-0.0021701506895407223,-0.00024561913541979255,0.0055009523244035465,0.0007566242851533705,0.009842549592950698,0.0010492748188743453
0.002761345500072476,0.0013223011908345046,0.0007181306278799083,0.0023175948532464874,0.009197817675371369,0.14415575382096676,-0.020271938671423538,-0.009611160922611653,0.019505893477425377,0.0003372737714916309,0.003118924283885651,0.01058114294963604,-0.02029435570337208,-0.024194096220867187,-0.005953702685966549,-0.00205809623776427,-0.11483208053261326,0.0007377204868262187,-0.0034765720581445263,0.020296960314997062,0.001056251389976465,0.0,0.0005349644674156474,0.0006600723319044988,0.0005526975213445021,-0.025292576485175636,0.0011290422466002847,0.00864214985073655,-0.0036201737198133122
0.0039084577672000576,0.004940309338517053,0.002400681039902988,0.00172360674715277,0.011434271377943712,0.15077899521134125,0.0065918396012194565,0.018439438553212856,-0.02588528283644468,-0.001530384153958345,-0.0009203108556940145,0.01368821013927881,0.018977557553849098,-0.026879815103505247,-0.004860132005024811,-0.002410805545067782,0.03608582558849509,0.0010026607933060162,-0.0024658164694866284,0.026541479290033428,0.0019121992012944638,0.0,0.0008956934079103275,0.0008148822397386003,0.0008384051230757322,0.010600860427232349,0.004296181428067254,0.01262465313714516,-0.0008275500387990566
-0.01182489829500549,0.0008155607595858632,-0.006207741468351011,-0.003964306562176823,-0.041486141855240584,-0.24641288156063304,0.004828301799295869,-0.01018358355408335,-0.0007594536201959179,0.0011892179725594984,-0.003946682397192913,-0.05078266059243048,0.006600611437942999,-0.012406271106923297,-0.010190225003181494,-0.003470345869204258,0.009902528506004883,-0.002245248615222848,-0.004357443046654487,-0.026144274206133307,-0.0019338236200470646,0.0,-0.002494422683572134,-0.0021701506895407223,-0.006974885493423427,-0.020252409976268617,-0.004948469713351628,-0.0012745368152714013,-0.0020205279772192637
