Attendance_PreFinal_Rate,TP_Mean,Respons_Mean,Laporan_Mean,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate,Performance_Volatility,TP_Std,Respons_Std,Laporan_Std,TP_Min,TP_Max,Respons_Min,Respons_Max,Laporan_Min,Laporan_Max,TP_Trend,Respons_Trend,Laporan_Trend,TP_Last2_Mean,Respons_Last2_Mean,Laporan_Last2_Mean,TP_LateEarly_Gap,Respons_LateEarly_Gap,Laporan_LateEarly_Gap,Activity_Score
-0.0806689342403628,0.0,0.0,0.0,0.0,0.0,0.0,-0.01842403628117914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016326530612244896,0.0,0.0,0.0,0.0
-0.0806689342403628,0.0,0.0,0.0,0.0,0.0,0.0,-0.01842403628117914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016326530612244896,0.0,0.0,0.0,0.0
-0.02352607709750567,0.0,0.0,0.0,0.0,0.0,0.0,-0.01842403628117914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040816326530612256,0.0,0.0,0.0,0.0
-0.0806689342403628,0.0,0.0,0.0,0.0,0.0,0.0,-0.01842403628117914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016326530612244896,0.0,0.0,0.0,0.0
0.484013605442177,0.0,0.0,0.0,0.0,0.0,0.0,-0.008503401360544217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13061224489795917,0.0,0.0,0.0,0.0
-0.0806689342403628,0.0,0.0,0.0,0.0,0.0,0.0,-0.01842403628117914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016326530612244896,0.0,0.0,0.0,0.0
-0.02352607709750567,0.0,0.0,0.0,0.0,0.0,0.0,-0.01842403628117914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040816326530612256,0.0,0.0,0.0,0.0
0.484013605442177,0.0,0.0,0.0,0.0,0.0,0.0,-0.008503401360544217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13061224489795917,0.0,0.0,0.0,0.0
0.484013605442177,0.0,0.0,0.0,0.0,0.0,0.0,-0.008503401360544217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13061224489795917,0.0,0.0,0.0,0.0
-0.0806689342403628,0.0,0.0,0.0,0.0,0.0,0.0,-0.01842403628117914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016326530612244896,0.0,0.0,0.0,0.0
