Attendance_PreFinal_Rate,TP_Mean,Respons_Mean,Laporan_Mean,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate
-0.021717703340287015,-0.0348961943798333,-0.22478195538400325,-0.00855843019294063,0.011576309419979317,-0.00024427449801766416,0.002188310486804881
-0.10803965904419009,-0.1292417339978512,-0.11312712385231583,-0.02866638098805237,-0.019045033311634332,-0.020786426829121286,-0.057966628268861675
-0.040675177858000455,-0.07745181939867996,-0.02837714247664514,-0.00710731765451664,-0.0035717865488052647,0.0017196384577419016,-0.019923093566032245
-0.09427720734435449,0.005252655039909457,-0.18169965596864754,-0.10812885312305955,0.008548542629309402,-0.0004148563513432679,0.000729323807739345
0.1536862400860707,0.011219854478492606,0.06616076537648638,-0.10124313772348048,0.012451743345283666,0.0016838458065025577,-0.0014957348752887409
-0.08370784548470235,-0.06029632181095011,-0.024224901431225476,0.04859243899198786,-0.013056540424098668,-0.017285484742120726,0.025561887792909452
-0.09019064653246052,-0.10834678470199138,-0.09820838807904039,0.051329699070430834,-0.012360327845254359,-0.016756830347446787,0.004911496014657003
0.13485819440809405,0.04921005727909277,-0.049933884204322494,-0.022586934681159243,0.012092711845066682,0.013596234537766181,0.008422135312029658
0.1792591234796146,0.0052192900171604585,0.06790839366624954,-0.033337120397721846,0.013919316078318552,0.002634339749210718,0.0001832104854216592
-0.10733377388084431,-0.12103540025782686,-0.10766367988452605,-0.030559003466642014,-0.01895446777369969,-0.02074229432884381,-0.05790655163775986
-0.10540049131901162,0.06369661119868734,-0.07457260572583922,-0.10416624699128776,0.012180544412708412,0.011601321598409105,0.005445344771957871
-0.09286094906706759,-0.011363160962380239,-0.19114761174073314,-0.10229400787703827,0.008347346231985003,-0.0009458837452743357,0.0006484920593051743
-0.09725001019351746,0.014344330912968422,0.03858608424910239,-0.11884230281626439,0.012561775583585105,0.013292081101404321,0.008124744579540313
0.13106094237671576,-0.01403045634273049,0.07554882899669754,0.02538511706831751,-0.00230414459297407,0.004845701196141035,0.0419339154833099
-0.017510870227769346,0.04064387301988165,-0.11250885732177868,-0.04311018702007725,-0.016434248587384872,-0.017810404539845795,-0.05143689441726503
-0.10223955843814861,0.007900513974736598,-0.006990345019795093,-0.09799057358811084,0.011575001033688815,0.010875609650648157,0.006099208075010445
-0.09942378158453496,-0.07046305198574603,-0.03733442780510168,-0.11050854748628469,-0.016511852138157097,-0.01865867706004311,-0.05020016463457068
-0.09671982289352002,0.0061315199565704775,0.025137941207287164,-0.10767857322846593,0.011914433771739102,0.01295190109855392,0.007286544010535108
-0.08090446979784532,-0.03365098591319522,-0.1681817041173322,-0.03314006572577131,0.010037232744061196,0.00033218776040479735,0.0006221027060905723
0.00708873958756427,0.06311528246586842,-0.04544588113097005,0.0001341375728496711,-0.01644849896082558,-0.01791711737163513,-0.051463553833879724
-0.09495993040926652,-0.11927763811506896,-0.10476027590014128,0.013367033316264602,-0.01567786031048522,-0.018293380441011878,0.005577885495153915
-0.10483755931834829,0.025658052402568413,0.00010268691850547269,-0.1284629661260168,-0.012934170648369525,-0.013742919495441146,-0.04555134549002097
-0.09554487723576102,0.009935717593302178,0.0366175750978267,-0.031113497830912103,0.013874799759318986,0.014831416528140781,0.012121770706330586
-0.1046868135473827,0.020624153031220848,-0.004025135114948949,-0.1356696644320436,0.011159283204300024,0.010617320932487163,0.00635677810477078
-0.08677623748184453,-0.06466348852885839,-0.024175245688128726,0.042854060711821206,-0.014403936514413176,-0.01749473025085411,0.028511094405955808
