Attendance_PreFinal_Rate,TP_Mean,Respons_Mean,Laporan_Mean,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate
-0.005084917993997255,-0.014031173619415267,0.032046311379937235,-0.3049042111095401,0.00021742319233222811,0.0027679280816962576,0.006969568608039578
0.0008690528426083934,0.05072570669115656,0.04911757312766056,0.23026282538110127,0.0004361574998332284,-0.0014818820415126977,0.020793629702995985
-0.005707707560752339,-0.028188898634000866,-0.02147508099829696,-0.2967144050448665,0.00021742319233222811,0.0027679280816962576,0.006969568608039578
0.0005383075867456776,0.07683452360375416,0.09793967391354186,0.2024256496671908,0.00012565685231014312,0.0005210474455088613,0.027003135401144504
0.0006380297777505402,-0.03552823190660075,-0.026208158822272624,0.20033631041022534,0.00035470981370088465,0.0005307373679894812,0.02741240097308835
-4.844956354966049e-05,0.06994538077610021,-0.03319965619868136,-0.1299091907742031,0.00021742319233222811,0.0028926995959172126,0.00806548020873023
0.0024587432891347944,0.09226554222552394,0.0166367943158629,-0.1597029601206193,0.00021742319233222811,-0.0066001269311340574,0.007971447560834882
0.0015001986158594976,-0.0035197518209140405,-0.0031092109330121,0.1498301201292293,0.00035470981370088465,0.0005307373679894812,0.022233694368024366
-0.000446190541438965,0.04643895629428581,-0.011948651289305313,0.19412893576465015,-0.0009500427293600603,-0.0014818820415126977,0.003560981051624172
-0.005084917993997255,-0.018373660030085115,-0.02022880305140149,-0.31515833721649633,0.00021742319233222811,0.0027679280816962576,0.006969568608039578
-0.00439996573928391,-0.035571124710878116,-0.030765422889306043,0.16677643996160252,0.00035470981370088465,0.0006539714267905505,0.0254187188628128
-0.0018407863870747478,-0.0751015388335277,-0.04246803608378866,-0.08768308676429834,0.00018494566831754453,0.0010435512673440997,0.011408161986480841
-0.005084917993997255,-0.015437685037036325,0.030397645920176325,-0.3084601453432692,0.00021742319233222811,0.0027679280816962576,0.006969568608039578
0.0006663247571641175,-0.04559904513248664,-0.025740938701138902,-0.08362390772976888,0.0005052696742085606,-0.003989360401274272,0.00907186296141632
-0.002295280594633111,0.04442939397723236,-0.03770687264177131,-0.28730288200655946,-0.0003742397390886593,-0.00547738542239096,0.007217608082883175
-0.0011295374002429684,0.04655955271299972,0.043270601603998406,0.12063924174048649,-0.0005634624078909704,-0.002177308797686277,0.015898136612711406
0.0005383075867456776,0.07683452360375416,0.09793967391354186,0.2024256496671908,0.00012565685231014312,0.0005210474455088613,0.027003135401144504
0.0010563197498801161,0.010636646128734458,0.011702534010094343,0.12770049909385242,0.00035470981370088465,0.0005307373679894812,0.005081943634609406
-0.005084917993997255,-0.017716296572865508,0.0311065087028823,-0.3073070632568127,0.00021742319233222811,0.0027679280816962576,0.006969568608039578
-0.0003404194162796248,0.052065776230756464,0.05079492235903103,0.12851691755689848,0.00032646286347760004,-0.0018136293320228747,-0.03365599480649914
-0.00336696897463861,-0.027633629984779473,-0.04561776515996691,-0.3174713654545299,0.00021742319233222811,-0.00547738542239096,0.007105661991555641
0.000738690640042939,-0.05201709782901407,-0.041934756388258054,0.16688016216877288,0.00035470981370088465,0.0005307373679894812,0.01926921608470285
-0.0008004529626875333,0.0030177869953583103,-0.019292282583906195,0.22405147776553974,0.0006750338195919009,-0.00271283285570545,0.021595737087373834
0.0005123502630206668,0.052065776230756464,0.051133361722218065,0.14764624109370664,0.00032646286347760004,-0.0018136293320228747,-0.021768429544285182
0.0006515676632324117,-0.062333650789698894,-0.05017234276855096,0.1316813034109934,-0.0002116062680791147,0.0006781806082162266,-0.03618215350933836
