Attendance_PreFinal_Rate,TP_Mean,Respons_Mean,Laporan_Mean,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate
0.02069941423207742,-0.06759499963638307,0.018629888466529566,-0.1419072694393221,0.0,-0.0726893190430756,0.00913447476928605
-0.22579893047886643,-0.1337810734715511,-0.028050570597176215,0.064202153711415,0.0,-0.07887897061388302,0.010221060514809834
-0.048432688076514775,0.16070584848248107,0.05867287993741243,0.05403925370921216,0.0,0.3002997571119226,-0.025285051164513593
-0.07718018216978781,0.40933229649071834,0.17231719106903318,0.07242187188950408,0.0,-0.03821996908697205,-0.03867120819249588
-0.22579893047886643,-0.2042374922477431,0.06264794168096052,0.04267192698661923,0.0,-0.07759083739103198,0.010221060514809834
-0.07982789511507624,0.299564324349699,-0.0006950063771264531,0.03354959003000617,0.0,-0.05062453602399376,0.0055806929478120285
-0.07718018216978781,0.30221203729498747,-0.0006950063771264531,0.07242187188950408,0.0,-0.050540342633760664,-0.03867120819249588
-0.048432688076514775,0.16070584848248107,0.05867287993741243,0.05403925370921216,0.0,0.3002997571119226,-0.025285051164513593
-0.07718018216978781,0.40933229649071834,0.17231719106903318,0.07242187188950408,0.0,-0.03821996908697205,-0.03867120819249588
-0.048432688076514775,0.16070584848248107,0.05867287993741243,0.05403925370921216,0.0,0.3002997571119226,-0.025285051164513593
-0.048432688076514775,0.16070584848248107,0.05867287993741243,0.05403925370921216,0.0,0.3002997571119226,-0.025285051164513593
0.06444774401758195,-0.14919811924212728,0.06264794168096052,0.12682505683919756,0.0,-0.057594188091619335,0.028214030549431113
-0.048432688076514775,0.16070584848248107,0.05867287993741243,0.05403925370921216,0.0,0.3002997571119226,-0.025285051164513593
-0.07252240813684685,-0.14445550565657148,-0.11749761277984587,-0.08396255224083664,0.0,-0.08685712061269658,0.005295199426797239
-0.18773403444321787,-0.2053365429042779,0.06264794168096052,0.09628732333486408,0.0,-0.07803535581789807,-0.07991566278568277
-0.07252240813684685,-0.07931930091102335,0.018629888466529566,-0.029035547164376233,0.0,-0.07677564233196815,0.005295199426797239
-0.07252240813684685,-0.14445550565657148,-0.11749761277984587,-0.08396255224083664,0.0,-0.08685712061269658,0.005295199426797239
0.0432990059887999,-0.1777970369170031,0.06264794168096052,0.0870672703371591,0.0,-0.06799389775268533,-0.12113632681549229
-0.07252240813684685,-0.19030841539247978,-0.05656399222725039,-0.09692908846402178,0.0,-0.08897129520619863,0.005295199426797239
0.02278455322586364,0.41503799497577293,0.06264794168096052,0.016493696162292557,0.0,-0.026760022459857258,0.009795836414967504
0.06444774401758195,-0.1110272981277578,-0.011409976207602498,0.16499587795356704,0.0,-0.059877912431795285,0.028214030549431113
-0.18773403444321787,-0.1229234919122964,0.00576880298282095,0.07043642746974192,0.0,-0.07771837224661787,-0.07991566278568277
0.0432990059887999,-0.1777970369170031,0.06264794168096052,0.0870672703371591,0.0,-0.06799389775268533,-0.12113632681549229
0.103074942248761,-0.09690331137202551,0.06264794168096052,0.4090902212347113,0.0,-0.03862973418949353,0.06071994039708556
-0.07252240813684685,-0.14445550565657148,-0.11749761277984587,-0.08396255224083664,0.0,-0.08685712061269658,0.005295199426797239
0.02278455322586364,0.16696947119980624,-0.0006950063771264531,0.05466451727666205,0.0,-0.04597220192885228,0.009795836414967495
0.06444774401758195,-0.14919811924212728,0.06264794168096052,0.12682505683919756,0.0,-0.057594188091619335,0.028214030549431113
0.02069941423207742,-0.21909256318750564,-0.02608114479608918,-0.20118070467201404,0.0,-0.0834794763457548,0.00913447476928605
0.03228530959274119,0.289055048743255,0.06264794168096052,0.12048110645518674,0.0,-0.022202392841637497,0.01773298636949392
-0.04777116858182616,0.16136736797716966,0.05867287993741243,0.022836643641258623,0.0,0.3009612766066112,0.003933000419374089
0.02278455322586364,0.41503799497577293,0.06264794168096052,0.016493696162292557,0.0,-0.026760022459857258,0.009795836414967504
