Attendance_PreFinal_Rate,TP_Mean,Respons_Mean,Laporan_Mean,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate,Performance_Volatility
-0.003883650814955746,-0.0372661449753174,-0.015159038956138644,-0.3314527105370027,0.0,-9.511942014816841e-05,0.0027318205423796896,0.027321297764478832
0.0012828211310205967,0.05882060737892037,0.028018645105337348,0.18672287276843963,0.0,0.0015361691054654168,0.010025729985467989,0.025344213000263665
-0.003364783860957652,-0.03675996872567516,-0.01905269599980945,-0.341130846571118,0.0,-9.511942014816841e-05,0.0027318205423796896,-0.018292518781710915
0.00011609943493721042,0.06235330486333595,0.08044475066700198,0.1966568469436692,0.0,-0.0002958821097396879,0.011173500618663689,-0.00034079248877502075
0.00013630523673455942,-0.031426405486206226,-0.014935754617403652,0.2029120593398856,0.0,-0.0003059222703822581,0.01150320441600571,0.010705075996849117
-0.000671984676762963,0.08800328275648811,-0.021417472779367425,-0.12930462381035274,0.0,-9.511942014816841e-05,0.0035685270377320165,-0.01572624682540205
0.0034713966640519665,0.10941129341628428,0.03150960196738263,-0.1570974989181754,0.0,-0.000451166780524159,0.003992668762023886,-0.02005859118276863
5.955085076964719e-05,-0.009909006574649146,0.00042315276182908917,0.18019482085427477,0.0,-0.0002958821097396879,0.008803304701454528,0.030025212487954655
0.0024204328160634067,0.05506276067244998,-0.004776289535608672,0.1711878497694339,0.0,0.0006132662896443465,0.0004651691933672845,0.024529630344536046
-0.003996884123743179,-0.03710629572492216,-0.018982293123860895,-0.3413331484561348,0.0,-9.511942014816841e-05,0.0027318205423796896,-0.004244158322575974
-0.0012429899129166205,-0.0347800145568155,-0.017211573491381554,0.18253485727567323,0.0,-0.0003059222703822581,0.010467456309945103,0.010994539273852676
-0.001571469212845437,-0.05427382106769456,-0.02941363622332558,-0.09111322507628258,0.0,-0.00012801415699027367,0.004079586077536413,-0.039460591682809736
-0.003738032258254715,-0.027703552147954495,-0.013320173402638778,-0.28583915311471675,0.0,-9.511942014816841e-05,0.0027318205423796896,0.1316565286504947
-0.0003797987857798214,-0.04688288375098152,-0.01746171909748081,-0.09327785413044927,0.0,0.00018902386540192246,0.0034544419632530875,-0.03906049728834747
-0.0010768935026205587,0.05885373640410902,-0.019501418593893337,-0.3155317922486108,0.0,0.00022191860224402774,0.0031390698955844187,-0.023719182371200586
0.001766762582654944,0.05066435666886412,0.024613188892592355,0.10311543139276323,0.0,0.0014463452190223668,0.0026128739041956506,-0.11400924664939827
0.00027442049532012643,0.06235330486333595,0.08044475066700198,0.19613948071882872,0.0,-0.0002958821097396879,0.011173500618663689,0.0011889843829995925
5.955085076964719e-05,0.004101826171782864,0.012235994102975815,0.15783813488517415,0.0,-0.0002958821097396879,-0.0007665686381186989,0.02921288720678108
-0.003996884123743179,-0.038801489178919554,-0.015724660910395455,-0.3427135485543184,0.0,-9.511942014816841e-05,0.0027318205423796896,-0.004301534365776759
0.001766762582654944,0.051409012161019056,0.028268908498700188,0.11909986011502027,0.0,0.0029025307860326764,-0.020103281479801425,-0.11232077886328118
-0.002918048465768649,-0.04195699361232257,-0.014533687827404405,-0.35000714689302953,0.0,0.00022191860224402774,0.0027318205423796896,-0.04922071339160141
-0.00028486340413269346,-0.040877698115972236,-0.03450107809438469,0.1794756413204741,0.0,-0.0003059222703822581,0.008003680944829837,-0.004058619982957656
0.00033115024459051673,0.012861950009740532,-0.01312016597849791,0.18712337003349064,0.0,0.0006132662896443465,0.009511335601641455,0.02151773029357337
0.001766762582654944,0.051409012161019056,0.02860734786188722,0.1376896114758643,0.0,0.0029025307860326764,-0.00287508922947324,-0.1011032286237738
0.00044161344090085287,-0.0470538259926393,-0.03364185438986115,0.15024960678970792,0.0,-0.0007221373551403503,-0.006443861988249898,-0.0998641646475487
