Attendance_PreFinal_Rate,TP_Mean,Respons_Mean,Laporan_Mean,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate,Performance_Volatility
0.01335141650020831,0.00022175448222230723,-0.09562825429252642,0.01920291761623454,0.011892100150918463,0.004035130303105895,-0.0005590127444503257,-0.01081026970278756
-0.053582313462447025,-0.03958298127781109,-0.03443651857260997,0.00741240477568104,-0.013693894330243036,-0.015340808003594426,-0.02129453863974288,-0.0238589015096407
-0.004372068156019286,-0.015124227235572746,0.010815646343751421,0.03583139689631053,0.0014539369564427788,0.005712189351113713,-0.017113784593586596,-0.13468183105903844
-0.04747092048062256,0.0013514002757852954,-0.04655449140485724,-0.06291813528009889,0.005315351914953972,0.002412807046866678,-0.0033822476267602428,-0.008360482132341569
0.19361567953833567,0.04834117422605917,0.10510499950706881,-0.07313245300814113,0.011904801206732872,0.007419207579085852,-0.0020239543985619396,0.06704031575758508
-0.04446929058322703,0.000244812446516439,0.005939068123804789,0.0631822427476028,-0.008471638208371872,-0.009434256559349744,0.03202130554744195,-0.013071342153872938
-0.05038224536559645,-0.024152410808249553,-0.01675853633559591,0.10427043425991536,-0.007808483497986578,-0.009988652596966725,-0.0077854417925485855,0.030611713688049012
0.15105553328669982,0.041969574051214195,-0.015279313525345133,0.02609797859706904,0.015060263405345598,0.010720640465380665,0.00585159182478668,0.11237485150936148
0.23009767221725097,0.03994558783526642,0.09718805385599302,-0.01284325831371515,0.014170761973251613,0.007967545044680953,-0.0004169477651330114,0.0631038079415215
-0.053852797574679485,-0.03867402086728892,-0.03344067136230019,0.006950572649584245,-0.013752956882391386,-0.015324399299762446,-0.021279834913342757,-0.024616538008322364
-0.05177632401628583,0.06033445213991683,-0.03076845181909649,-0.08517494450833597,0.009794365200015169,0.007718179399370443,-6.95147343813349e-05,0.06864802065172237
-0.04591777854191856,-0.014437367155357348,-0.055720970612432155,-0.054605939858643864,0.0053874298529448875,0.0018646626758574121,-0.0036854451804258625,-0.013080594581384717
-0.048204504186021485,0.01233918705519806,0.03879235952086472,-0.06420695635001286,0.0114385315939482,0.013393488841474364,0.004289831822849379,0.26117088766541896
0.09505696929161375,0.029406539540371257,0.12225439896857308,0.05716746693998462,0.0014830555301997984,0.009965018395749174,0.06824466863114702,-0.15147699768312578
-0.0036372290235064646,0.04186981242385391,-0.03195895565863221,-0.014309428799455263,-0.008406527326312937,-0.007035110272648041,-0.016785328645975584,-0.013677283717731572
-0.05420245440310144,-0.005380630094240648,0.00376514182448309,-0.10213560167876981,0.007736644510074285,0.008118622820118007,-0.001257261448327147,0.04245120173506965
-0.04647835791120567,-0.02413593837297985,-0.01840931900578908,-0.060382871818621085,-0.008160663466175092,-0.00962456200882668,-0.014801553441072302,0.010285357861404595
-0.054189646008574385,-0.006064546976989869,0.003100131309539784,-0.09778142121449189,0.009037972115857626,0.009159527159165518,-0.00013270485234789206,0.08615583586013151
-0.036094302921732505,0.018580031410587332,-0.029801091931780727,-0.01157297916387882,0.00757036868036206,0.004454479249183363,-0.0011487032695640927,-0.011282019740251363
0.029138806357814642,0.037793171053696374,-0.023467167814382503,0.03232779609775853,-0.010942229176714172,-0.008215628017140705,-0.020403365813552263,0.0007214234349690395
-0.0506351373358712,-0.034148463737003865,-0.027174728476829186,0.051388520983450564,-0.009765980091859382,-0.011333162298505731,-0.0019106745740036454,0.028514574510214438
-0.05382199929725157,0.007307591416807067,0.001956434537792232,-0.07710264041889327,-0.004708170591433448,-0.004326152636837764,-0.012244706340063286,-0.0030331457857662525
-0.05163309443171964,0.001222530984298061,0.03239836602760215,0.04035973227567151,0.015676646722341456,0.01788722880434939,0.007097217836387153,0.09944467393526478
-0.055680204718433685,-0.004600773645547793,-0.0075128999916410375,-0.1166002307538626,0.007039300229668549,0.006886634737379107,-0.00087300051862993,0.03714517125970659
-0.049839347026367865,-0.005268620371879088,0.0024299616374383226,0.09054814370899714,-0.00824916582587758,-0.009004333596951637,0.04604113796157365,0.06788034709583361
