Attendance_PreFinal_Rate,TP_Mean,Respons_Mean,Laporan_Mean,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate
-0.018876853862911783,-0.06295895343471904,-0.06315494919617416,-0.161746722448631,-0.014110182198269247,-0.008374251954457491,-0.00867041011721426
0.02680948459453978,-0.07298278113101471,0.011084114638560755,0.032673438639258465,-0.013625573564189475,0.014900418729386293,-0.009877483359293966
0.06181190061024495,0.11126235672480123,0.1047944614963423,0.06276947361580239,0.052559356429503976,0.05406518554773684,0.016191940727796793
0.06997843758480754,0.096778543605279,0.09712108327766895,0.0685067681149532,0.004811372179460415,0.013719797215264638,0.01617100047984016
-0.07040136189738565,-0.03129768539019445,-0.012873711911160561,0.11870698288597183,-0.0110583315186069,-0.005784076895613059,0.002926500341268138
-0.07805621240879472,-0.0053735236773432065,-0.0585633550566612,0.13119307181336082,0.0029268852404416832,-0.03025282040264678,-0.0006661501776742852
0.04228411214280917,0.08235156828718718,0.03805665637700033,0.07281506220156124,0.020118859901826006,0.03249813314902396,-0.005015058288262941
0.06382712789273709,0.1129639344930372,0.10477866129804395,0.07206518664815939,0.05100988724608273,0.05277950507673517,0.017278526175540074
0.06997843758480754,0.096778543605279,0.09712108327766895,0.0685067681149532,0.004811372179460415,0.013719797215264638,0.01617100047984016
0.06910231054302922,0.11271490883825597,0.1048539362689185,0.06326325658607689,0.05233877348190079,0.05386865910924746,0.01619337527005043
0.06181190061024495,0.11126235672480123,0.1047944614963423,0.06276947361580239,0.052559356429503976,0.05406518554773684,0.016191940727796793
-0.0029229153394899916,0.04394577256336544,0.035224826321661684,0.10506767086599364,-0.008218816740366059,-0.001562019513485977,-0.0050876267693505456
0.06379888869766645,0.11290653518320007,0.10503495286868476,0.0712604257929043,0.051948872274880584,0.054119626338635235,0.016459668200504776
-0.03899787437755044,-0.07949566487856964,0.011429633177186701,-0.1521128787678003,-0.014928738808573079,0.015963731795479007,-0.011411105112368076
-0.07111381433635669,-0.07788450461372398,-0.05743361010165248,0.04881364459864846,-0.01365902292617474,-0.012483826293509042,-0.02633476868349951
0.02983183065511624,-0.06391945459452754,-0.05271317639056961,-0.09392231609217933,-0.012785347754439768,-0.004879589075933312,-0.009457379119796614
-0.05786252671887009,-0.06966559411681124,-0.020947549466958513,-0.09213929913075594,-0.014495105963806928,-0.04185336069895193,-0.01062398402162685
-0.011580568803898359,-0.0668942871446519,-0.052761681999344445,0.07713473375409408,-0.012034868171447926,-0.011288642331566597,-0.03422263935865848
-0.06447655051016898,-0.06349178080543016,-0.07770924003562438,-0.06440379454469627,-0.014246167289653082,-0.04886316806908693,-0.007807282020644808
0.0014568853667313035,0.08564557513941577,0.07392816137373859,0.09902466565006632,-0.006475208467186157,0.004611284373484227,0.005430892502409953
-0.008734554734002942,-0.07126762233884566,-0.07231572170138277,-0.033761628618639405,-0.013661605835376721,-0.04559244932302239,-0.005651878888360591
0.026583893020311083,-0.07893018507792443,-0.06328565137814417,0.05659152999275028,-0.013392549817661921,-0.010642232162161121,-0.021544928150400402
-0.007669442580234377,-0.06099604997328842,-0.04506470319675902,0.14137877744774727,-0.010834870910611848,-0.0089038224714352,-0.03863709893755376
-0.0041698036154929966,0.0032198495873450718,0.011214479299891238,0.09613744412782019,-0.009280458417954484,-0.003596093815489221,0.006208474087150819
-0.047972432950396084,-0.07603675457211101,0.01567699456250732,-0.14054988137574023,-0.014306086703270736,0.017550170639439634,-0.011231733172750372
-0.01180996458098044,-0.007542300260951206,-0.056322499474316716,0.09100067196221798,0.003058136130175157,-0.02869365249266654,0.0008715048960030454
-0.005914987963833186,-0.061340846315243974,-0.04347563501090903,0.12362471272638045,-0.0108063558617817,-0.006561951147857718,0.0029245689267282
-0.018265528015349256,-0.05629114145180931,-0.060258441052533765,-0.14566514398125696,-0.013585891355583678,-0.006497797272002458,-0.0078036752085066845
-0.0024731304422949377,0.0894902094730529,0.07306307473231086,0.08931770170386256,-0.007090570838520417,0.00010032055697565131,-0.00396776701363721
0.0619159369158733,0.0011259941771265833,0.08154189954010946,0.06559886374066315,-0.013379575132758883,0.036620661993853366,-0.00937713358797677
0.002198467142280206,0.09599914408620912,0.0782969753021474,0.11752820150841738,-0.006292673017410929,0.0033561396688456526,0.006153954456978057
