Attendance_PreFinal_Rate,TP_Mean,Respons_Mean,Laporan_Mean,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate
-0.0650351035449796,-0.04727505220675667,-0.0650733912283034,-0.007028512298838211,-0.04178937322998178,-0.05397393330860813,-0.018896498135805483
-0.07900297477608431,-0.09647245896077133,-0.0916776455643854,-0.019919069979017642,-0.05526836127884049,-0.06590865934358846,-0.021794321848686796
-0.06641355229049094,-0.050816937240928006,-0.0223822593746152,-0.05441927512819315,0.0035266758261852443,-0.011153185177304677,-0.00024518631133842465
-0.07569904267426937,0.04476509418112636,0.010693259151847457,-0.009594937798713378,0.008108676003911498,-0.010727965497725363,-0.003622826965807482
-0.013665038884688856,-0.05905420031630799,0.049102857234622294,-0.019502082025890696,0.003659472602866574,0.014902003174837536,-0.003079910910509804
-0.07879077872465476,-0.09452701852075908,-0.09169837701702141,-0.003056406190839785,-0.051872938325020775,-0.0636365463669881,-0.01919926541079338
-0.06304445960015134,-0.043251145864323944,-0.053671193582558493,-0.02046201536424114,0.008920685900531746,-0.0022039970036174285,0.0020347829470515524
-0.01225878815847175,-0.046144095927402935,-0.05982460896274688,-0.013888669986696975,0.007967615988964437,-0.003443180344635571,0.0006775096205070554
0.12580174433266675,0.09295461666483938,0.11661571532615882,0.034694944882896345,0.046223552686295556,0.06561490509875002,0.016268811335306808
-0.013137117899799761,-0.03229599678378357,0.016292718425641665,-0.009491638820026634,0.00528158711831098,0.018518960047850246,-0.0024710094252314158
-0.06140743267645052,-0.046681568633172674,-0.06252267553236103,-0.018681337659202935,-0.04329747254156206,-0.05370879671967353,-0.021923447805538038
-0.06651199343224085,-0.04596013504785529,-0.0655089896826335,-0.05479450619055382,0.00461635077016391,-0.013826857195601328,0.00016375291773748412
-0.06386677532442366,-0.04222264175857427,-0.059519525662130875,-0.013224159874343699,0.00842505878691955,-0.0026586084656659006,0.0009415002273318316
-0.06129328697072778,-0.039121752446944595,-0.02582918191801056,-0.02264959864583525,0.0111600004303887,-0.00014776412988432914,0.0027731866249967587
-0.06299600093569432,-0.0298271461513555,-0.05958718740783061,-0.006116892981121452,0.009202661093154589,-0.0018962050303083147,0.001937797001741717
0.13863520199327908,0.059172717635395645,0.03894762136882926,-0.001310409927397393,0.0063410473620630825,0.021425950147551786,-0.015632921915681924
-0.07378478194107507,0.031457574831796696,-0.0757265972611399,-0.009714361321078736,0.008342957214942345,-0.00883923807800863,-0.0012962766928803374
0.1256952778251925,0.09307341028092313,0.11673227633334912,0.03572265207641283,0.04617758675894101,0.06585063742445534,0.015088952851991844
-0.014649183711787174,0.043024930298684046,0.0059618992202405095,-0.005142407905754349,0.008539866870952829,-0.007456051207206173,-0.0020067617801966323
0.1256952778251925,0.09307341028092313,0.11673227633334912,0.03572265207641283,0.04617758675894101,0.06585063742445534,0.015088952851991844
-0.06131358390225425,0.046920852689830594,0.05515221721365424,-0.018313804258278877,0.006113140186849317,0.01446100415323059,-0.0036919490069020947
-0.07759150932008466,-0.09522985327356139,-0.09087984973143054,-0.004585821447571534,-0.05240500578849016,-0.06301431969530792,-0.0006221047912887632
-0.0666695659781261,-0.03176589646567288,-0.06537342433743178,-0.011266061022160212,-0.04226172172065026,-0.05386986461080535,-0.0009453023815487758
-0.07481169953184329,-0.07076637589660217,-0.0733625885239716,-0.020531695070867117,-0.05411435530216097,-0.06394371364484767,-0.021546276852006982
0.12595885901726456,0.09295461666483938,0.11664008395708483,0.034694944882896345,0.04601860424701733,0.06563837022250445,0.016268811335306808
-0.06156977322975384,-0.033766824324705486,-0.06245836348919584,-0.02173758644440515,-0.04324739333220898,-0.05393639481107661,-0.02128284689131992
0.12580174433266675,0.09295461666483938,0.11661571532615882,0.034694944882896345,0.046223552686295556,0.06561490509875002,0.016268811335306808
-0.0638291295146471,-0.047287111143257905,-0.06765132772962539,-0.015135829614321358,0.008049130605250034,-0.010574935809749303,0.0010056113473588374
-0.07473103644303146,-0.0364242825059267,-0.0719593479306263,-0.01639840646768001,-0.04544533376202246,-0.057682385342743725,-0.023115185964250762
0.12428614246715305,0.09312614556183396,0.11530774507682241,0.0368000492932999,0.046429771807939064,0.06422751799402925,0.01659381844837774
-0.0721372616205621,-0.051236355118098986,-0.05131671496631345,-0.04858248671558665,-0.049533048170154095,-0.057404870235631976,-0.023413667279613963
