Attendance_PreFinal_Rate,TP_Mean,Respons_Mean,Laporan_Mean,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate,Performance_Volatility,TP_Std,Respons_Std,Laporan_Std,TP_Min,TP_Max,Respons_Min,Respons_Max,Laporan_Min,Laporan_Max,TP_Trend,Respons_Trend,Laporan_Trend,TP_Last2_Mean,Respons_Last2_Mean,Laporan_Last2_Mean,TP_LateEarly_Gap,Respons_LateEarly_Gap,Laporan_LateEarly_Gap,Activity_Score
-0.03206659843588873,-0.005557366617058554,-0.013097972796184895,-0.010195522491769046,-0.011355525213209325,-0.01989319257885616,-0.008286723127641211,-0.01895037664679892,-0.011611412328330625,-0.023158627683797204,6.599281233294882e-05,-0.0003070167249861897,-0.011445564725015081,-0.0005282280176298836,-0.016536359108756622,0.004139339843849914,0.02895821499893624,0.009078639496884831,0.012222759705069914,-0.007808165922798325,0.006987464973292284,0.012725728163535238,-0.016720500776846003,0.006791997754839365,0.01780828476292313,-0.010109622502287365,0.03628919508887934
-0.03231219714524726,-0.02571098510865594,-0.03808762085703407,-0.030466984581307387,-0.010322202271784837,-0.020452966989255694,-0.007598091148999607,-0.003437214080901924,0.005561380914104178,-0.0124108748196979,0.005646616181533247,-0.0024958960458306007,0.001509574075725982,-0.0057047363615682365,0.011606213241034865,-0.00799179074293619,-0.02831146782239264,0.009136746788454598,0.008355410250965272,0.008912479964104589,0.011174185608821845,0.014015270499066134,-0.005802369171303621,0.012474184179449382,-0.003174026116810812,0.006383131303713253,-0.020496041787841642
-0.03571746058659892,-0.04674413275115314,-0.03726345685313986,-0.007158777721420857,-0.025124914491832028,-0.029549268753730453,-0.008343344104737685,-0.0040475455367689345,-0.0009511697127227391,-0.006805641681847276,-0.0076676330930895145,-0.004606398744424603,-0.010113939820577388,0.0006216206363878132,-0.012889850925530005,-0.0010776205043539545,-0.005555024781443323,-0.0005910432511386579,-0.0027451915563390275,-0.006062231782334072,-0.023841702360993994,-0.03138806726339067,-0.0037507664488686627,-0.0003686703810860617,-0.007714578275239417,-0.006014872668851099,-0.02562647333442348
0.10268702761630909,0.0920315583976137,0.10592432373570403,0.043554638717650154,0.05435803485199988,0.08239418857074611,0.023257494244300233,0.0046334236990382026,0.0014402865229076437,0.004005806625840308,0.00725625202887617,0.0007604199248185308,-0.0048626871221000515,-0.0001209929408237204,-0.006268383507876765,0.0039668395838719185,0.0321759369180945,0.0008244252167972084,0.0015900049391518248,0.00016060836706852333,0.008613934544000636,0.015384182205670767,0.014613377723726844,-0.001250380691646013,-0.0031339031113749192,-0.0005165597422816447,0.05625823792001183
-0.012927157645328868,-0.018706977082268997,-0.03954514892845329,0.003386399152880539,-0.004175246501636001,-0.01628441011263198,-0.006347413979517504,0.005858576087256882,0.00848441902703992,-0.007708449060161935,-0.0014776708660957886,0.003160120135674732,0.012088036099401489,-0.0014464069181132958,0.015707128250247213,0.0045480405251362155,0.04499096784696078,0.004324458935075708,0.005656309831986511,-0.004521916392981321,0.010118715025148602,0.014077563997453319,-0.001659931652800636,0.0021295631509939106,0.015736807091476512,-0.009544689306040367,0.0006861792520962351
-0.028093169592996067,-0.02483839261412487,-0.009288889382391058,-0.028330797513808494,-0.007294502675530664,-0.013571015147907742,-0.0073443441880367616,0.006076490035490559,0.004826545113142932,0.04338551027159329,-0.007003734978095214,-0.0020259912286829307,0.009960341114561596,0.005625130426656643,0.016138528779515743,-0.004342009226328617,-0.02993718274822685,0.01683956057816946,0.008801670846734116,0.009666077449172255,0.013171412111304303,0.018930448841156158,-0.0024129421304964808,0.016713595630796222,0.006885325899324083,0.0028040055567499513,-0.022800704682187367
-0.020504120236645454,0.019637078265392363,0.011359724591441864,0.00877281715099595,-0.008250711916795151,0.007723746803090535,-0.005019981327665751,0.01178849073720595,0.011417151753204943,-0.0013058193807917186,0.001986407332037671,0.006800466239127756,0.026866989827015342,-0.0020289023125585025,0.018988664967197134,0.00244808560089386,-0.02912944137284499,0.0007408284354655131,0.0050467686473687,0.012682680681899363,0.011753611480097643,0.01801919334400965,-0.0030343506409948977,-0.00288222935972339,-0.009376289041962398,0.016073910552974455,0.030291736753367392
-0.03601000125589242,-0.000619974620098996,-0.03133526663248476,-0.003654586799343987,-0.0093821381429124,-0.01390481571429971,-0.0092108769348614,-0.009525449828164036,-0.006525642914918792,-0.014223477944632535,-0.0025644206476257334,-0.0016608384378852844,-0.008752422952174849,-0.001153157796787855,-0.01482947716662113,0.003936293853094289,0.011385000623729302,0.003885935648429747,0.011434224051965146,-0.006477574350786223,0.005691412925527754,0.004758849172629888,-0.011864598852257328,0.003811140963058665,0.010189021867482578,-0.009527692292491442,0.00979121646196522
0.1013107444625747,0.09650478785620566,0.10465665087764985,0.04886348693856808,0.059287451764596606,0.078368857747849,0.022853095407995336,-0.0030518254038898597,0.0015747208264161833,0.003794963813525168,0.007085468113966828,0.000656397435764572,-0.00485786403728203,-4.7855719248998686e-05,-0.006311989293156048,0.004042237346725387,0.0314918792594477,-0.00018768559415682787,-0.0012104794829819977,-0.00012547504591502325,0.008956761018279845,0.015527802433973744,0.013820662855341085,-0.0008734182520399892,-0.004346552995586279,-0.0005454767672822336,0.057248648830418386
0.1171577287055501,0.013441373124325336,0.0836720835280388,0.00018888861559913125,-0.0050539952058389955,0.06897261586837294,-0.0037508028570797203,-0.00022333892769350118,0.01049418161878389,-0.0011994981066595315,0.002674207992407977,0.005440294710819148,0.015250625730849197,-0.00020044183948842343,0.01622796266035883,0.004758182571651109,0.03689253992858139,0.006780751472055433,0.008020935955833574,0.001580437012058228,0.010059856393027629,0.019493977175377382,0.0044347510482228005,0.003513124372580109,0.014338767469680637,-0.001299252929462891,0.04616411873477125
