Attendance_PreFinal_Rate,TP_Mean,Respons_Mean,Laporan_Mean,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate,Performance_Volatility,TP_Std,Respons_Std,Laporan_Std,TP_Min,TP_Max,Respons_Min,Respons_Max,Laporan_Min,Laporan_Max,TP_Trend,Respons_Trend,Laporan_Trend,TP_Last2_Mean,Respons_Last2_Mean,Laporan_Last2_Mean,TP_LateEarly_Gap,Respons_LateEarly_Gap,Laporan_LateEarly_Gap,Activity_Score
-0.008199454020221077,-0.0039035986596463014,-0.03840611143154817,0.05154687709277533,0.0,-0.00047511059277587065,0.0,-0.00011434975421524887,0.0024567404562108766,-0.003412519194784748,-0.0044305689800417485,-0.0008160451203833323,-0.0008850853762262589,-0.0015617739061643506,-0.0004443536673928831,-0.004747060710567042,0.003460525258178969,-0.007988590719788167,-0.013354973842065443,0.05613644930462186,-0.02589504693489187,-0.019938391983930204,0.08486620184923997,-0.0036588780694872423,-0.016750480859680405,0.03399025241353067,-0.016885239105906356
-0.007798584068145707,-0.011150586008319058,-0.03639543926178517,-0.1431872199280859,0.0,-0.00010754543363239014,0.0,-0.0009792070712632828,0.005200480919169698,-0.005943689073673161,-0.0034815297713650926,0.0016366916201753217,-0.00016330362158955734,-0.0005419459222631448,0.0003339070266153599,-0.020115754873015892,-0.013758798505425402,0.0017138559936325476,0.005547739138598037,-0.012185748213253593,-0.009494634732276517,4.380615235807888e-05,-0.13349788132132587,0.0011605088771694198,0.005842041118421842,-0.010106734303278637,-0.0025957554772819236
-0.007073216939519691,-0.0005310085991380443,-0.017602048180119727,0.054931756040747806,0.0,-0.00018917630494372242,0.0,-0.028580677834756815,-0.01573106593616274,-0.031367816276501675,0.002886511004319579,-0.001011687125782574,-0.0008285678197087024,-0.000649386202295783,-0.0003738069301794792,0.01013390720642184,0.004079878813132898,0.008478507321600688,0.01620864047600866,0.04768497283695179,0.03363153610587751,0.002602063984350053,0.08249006309006252,0.0009530498783433633,0.015828945471518828,0.03322628513120783,-0.00969635178755394
-0.007446566918352986,-0.007980867797119519,-0.03472829906313938,-0.13541869048443003,0.0,-0.00010754543363239014,0.0,0.021433069700878736,0.005308803527492305,0.03526751271869077,-0.003199534235733936,0.00262591350830568,0.0009031682663109019,0.0022730023983004192,0.0003339070266153599,-0.020115754873015892,-0.03550682780434331,0.0017574754220520098,0.005739492151531606,-0.009953925631589979,-0.006090179451175239,5.978791608069699e-05,-0.12189259205139405,0.0014774180482452575,0.007070661603986773,-0.006925755885324632,-0.004185262914313771
-0.009717433142769032,-0.011319387287764361,-0.0428931581534505,0.049584448438511654,0.0,-0.00017838885419975824,0.0,-0.011327687654880412,-0.0013355461111495763,-0.010732179810136584,0.001688954799017063,-0.00028224147546857643,-0.001683739605512709,-0.0011293754340644684,-0.0012885802469135804,0.012895763923299849,0.005774518734220096,-0.005722017692650804,-0.003705484244903677,0.008582186091945805,-0.015824575585552742,-0.005308783061592344,-0.10713627287889062,-0.001211107130273904,-0.008929625541113054,0.0071108300487241665,-0.012935268473172144
-0.0025295413724765138,-0.009141967923811965,0.013323764986482304,-0.1380858413212924,0.0,-0.00017838885419975824,0.0,-0.00283819956679128,0.004071752327462011,-0.012948750371611813,-0.0027707657923118725,-0.00012441664630928896,0.0008550957644340495,-0.0005419459222631448,0.0019300269560686225,-0.01945179051620091,-0.014814076057757208,-0.0002825592587625647,0.0013858986062904948,-0.008603274604992458,-0.01494425315348325,0.00384005434287692,-0.10784110693217357,0.0004989845395155436,0.004167241926675335,-0.0077323636235903746,-0.0076756940645694785
0.028901479367369153,0.012781258834297166,0.15347174767253824,0.05449791242114167,0.0,0.0012855933686876514,0.0,0.008812248544345534,-0.000867886341909709,-0.002799895241258236,-5.504421132351248e-06,-0.000547498152257953,-0.0008850853762262589,1.4484634601052418e-05,-0.0004443536673928831,0.014861806941886534,0.015084678727161528,-0.0006045543330431967,-0.004104410211520853,-0.004958367555449891,0.06039171062099765,0.00867265815167762,0.08953331830157658,0.0021519750448416135,-0.003859722200305989,-0.0022341673677171714,0.0249634284640574
-0.00834385460400003,0.005437273277663235,-0.03631526202115438,-0.1377301891419677,0.0,-0.00010754543363239014,0.0,-0.0006892165720678093,0.0028598887764066856,0.020062916207598615,-0.0043044077168848185,-0.0015176924751593474,0.0007044557146765944,-0.0004924234032284308,0.0013788805715889048,-0.02044304565610303,-0.013241287113354944,0.0015049738669206457,0.0055732888628661536,-0.011553558670331266,-0.0046992666964079865,4.947682992598663e-05,-0.12142702202728595,-0.00389998555837778,0.00701793030125547,-0.00905758198983591,0.0002445443379287094
0.028089089596646046,0.012806884900743014,0.15098206110015944,0.055316797380523336,0.0,0.0012855933686876514,0.0,0.007540622890717081,-0.000867886341909709,-0.002735557232152785,-0.0024193410383635426,-0.000547498152257953,-0.0008850853762262589,1.4484634601052418e-05,-0.0004443536673928831,0.016511296945971945,0.015084678727161528,-0.0006045543330431967,-0.004104410211520853,-0.0024184700538345248,0.057412306886467375,0.008660259917530161,0.0922270069212897,0.0021519750448416135,-0.003859722200305989,-0.0008612271803721356,0.02327790369900477
-0.011005436355102973,-0.0021232551042924567,-0.04290847570753613,0.049203423337372064,0.0,-0.00018917630494372242,0.0,0.005981888982026999,-0.0011447377193115696,-0.006618061323056446,0.006966607690697703,-0.0005444926722435826,-0.0013298610882994636,-0.00015187923989897064,-0.0003738069301794792,0.009578021400119862,0.013019240363369758,0.008255348704828488,0.017213439878380546,-0.04096770014135893,-0.027080086439705997,-0.017596143477591693,0.10089607369230222,0.005053771512597252,0.021975473299038758,-0.027201629606977328,-0.018084417989866212
