Attendance_PreFinal_Rate,TP_Mean,Respons_Mean,Laporan_Mean,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate,Performance_Volatility
0.0,-0.07527106402817704,0.0,0.0,0.0,0.0,0.0,-0.20440106711936332
0.0,0.043784348306707646,0.0,0.0,0.0,0.0,0.0,0.03353523932215906
0.0,-0.07527106402817704,0.0,0.0,0.0,0.0,0.0,-0.20440106711936332
0.0,0.05179999635473881,0.0,0.0,0.0,0.0,0.0,-0.33147212750227917
0.0,-0.07527106402817704,0.0,0.0,0.0,0.0,0.0,-0.20440106711936332
0.0,0.28259457403032484,0.0,0.0,0.0,0.0,0.0,-0.05056843023947475
0.0,0.043784348306707646,0.0,0.0,0.0,0.0,0.0,0.03353523932215906
0.0,-0.05823215228259897,0.0,0.0,0.0,0.0,0.0,0.13555173991146569
0.0,0.043784348306707646,0.0,0.0,0.0,0.0,0.0,0.03353523932215906
0.0,-0.07527106402817704,0.0,0.0,0.0,0.0,0.0,-0.20440106711936332
0.0,-0.07527106402817704,0.0,0.0,0.0,0.0,0.0,-0.20440106711936332
0.0,-0.07527106402817704,0.0,0.0,0.0,0.0,0.0,-0.20440106711936332
0.0,-0.07527106402817704,0.0,0.0,0.0,0.0,0.0,-0.20440106711936332
0.0,-0.07527106402817704,0.0,0.0,0.0,0.0,0.0,-0.20440106711936332
0.0,0.043784348306707646,0.0,0.0,0.0,0.0,0.0,0.03353523932215906
0.0,0.043784348306707646,0.0,0.0,0.0,0.0,0.0,0.03353523932215906
0.0,0.05179999635473881,0.0,0.0,0.0,0.0,0.0,-0.33147212750227917
0.0,-0.05823215228259897,0.0,0.0,0.0,0.0,0.0,0.13555173991146569
0.0,-0.07527106402817704,0.0,0.0,0.0,0.0,0.0,-0.20440106711936332
0.0,0.043784348306707646,0.0,0.0,0.0,0.0,0.0,0.03353523932215906
0.0,-0.07527106402817704,0.0,0.0,0.0,0.0,0.0,-0.20440106711936332
0.0,-0.07527106402817704,0.0,0.0,0.0,0.0,0.0,-0.20440106711936332
0.0,0.043784348306707646,0.0,0.0,0.0,0.0,0.0,0.03353523932215906
0.0,0.043784348306707646,0.0,0.0,0.0,0.0,0.0,0.03353523932215906
0.0,-0.05823215228259897,0.0,0.0,0.0,0.0,0.0,0.13555173991146569
