Attendance_PreFinal_Rate,TP_Mean,Respons_Mean,Laporan_Mean,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate,Performance_Volatility
-0.08923653943058704,-0.062168909884941635,-0.01594933106575964,-0.002443959855547153,0.0,0.0,-0.019919352481733432,-0.004159458301839256
-0.08269936126602792,-0.1429723830860339,0.06379732426303855,0.014258950197362905,0.0,0.0,-0.016633584060250724,-0.0026014700414700442
-0.032093682287729915,-0.062168909884941635,-0.01594933106575964,-0.002443959855547153,0.0,0.0,-0.019919352481733432,-0.06130231544469641
-0.08550750227139116,0.05868326022889511,-0.023197914519343093,-0.12251948195102955,0.0,0.0,-0.018056715110286538,-0.0032791973972529573
0.5429099899218948,-0.024310972537163012,-0.005875283446712018,-0.019007369614512475,0.0,0.0,-0.008914840010078105,0.12132092466616272
-0.06470820480344289,-0.05085654929305724,0.0384875283446712,0.006869698496682626,0.0,0.0,0.20791980075313402,0.0017435088149373792
-0.08269936126602792,-0.1429723830860339,0.06379732426303855,0.014258950197362905,0.0,0.0,-0.016633584060250724,-0.0026014700414700442
0.19545947570947575,0.13597768215030118,-0.012706993403421976,0.16329772211915072,0.0,0.0,-0.0009811550882979445,0.1250757174923841
0.5032722978080122,-0.06394866465104561,-0.005875283446712025,0.058034202569916836,0.0,0.0,-0.007396069538926686,0.12203596623834716
-0.08269936126602792,-0.1429723830860339,0.06379732426303855,0.014258950197362905,0.0,0.0,-0.016633584060250724,-0.0026014700414700442
-0.08550750227139116,0.05868326022889511,-0.023197914519343093,-0.12251948195102955,0.0,0.0,-0.018056715110286538,-0.0032791973972529573
-0.08862429407865915,-0.0171815869157139,-0.008213246409674984,-0.029227828168304368,0.0,0.0,-0.01959911442054299,-0.004004454000485748
-0.04295235030949316,-0.024440031868603298,0.024112244897959184,-0.030122448979591838,0.0,0.0,-0.008535698964270394,0.554727400870258
0.061573318216175385,-0.021634038800705465,-0.006665532879818593,-0.00047203325774754137,0.0,0.0,0.1074916855631141,-0.33417094986142615
-0.07757669266359742,0.1097845275506386,-0.08725316017316015,-0.023422499503729648,0.0,0.0,-0.014041638264733505,-0.001368087965826069
-0.0869543205336856,-0.039159100143227134,0.032852985638699934,-0.05120534139581759,0.0,0.0,-0.018770505199076627,-0.0036142423602741093
-0.0869543205336856,-0.039159100143227134,0.032852985638699934,-0.05120534139581759,0.0,0.0,-0.018770505199076627,-0.0036142423602741093
-0.0869543205336856,-0.039159100143227134,0.032852985638699934,-0.05120534139581759,0.0,0.0,-0.018770505199076627,-0.0036142423602741093
-0.08923653943058704,-0.062168909884941635,-0.01594933106575964,-0.002443959855547153,0.0,0.0,-0.019919352481733432,-0.004159458301839256
-0.07757669266359742,0.1097845275506386,-0.08725316017316015,-0.023422499503729648,0.0,0.0,-0.014041638264733505,-0.001368087965826069
-0.08269936126602792,-0.1429723830860339,0.06379732426303855,0.014258950197362905,0.0,0.0,-0.016633584060250724,-0.0026014700414700442
-0.07801398718859034,0.11162908754972241,0.09279165807737236,-0.3044946116493735,0.0,0.0,-0.014293788222359652,-0.0014959095871794371
-0.08034803851470516,-0.17391672171037253,0.0328529856386999,0.07208020492147481,0.0,0.0,-0.015466902276426081,-0.0020520520520520523
-0.07801398718859034,0.11162908754972241,0.09279165807737236,-0.3044946116493735,0.0,0.0,-0.014293788222359652,-0.0014959095871794371
-0.06470820480344289,-0.05085654929305724,0.0384875283446712,0.006869698496682626,0.0,0.0,0.20791980075313402,0.0017435088149373792
