Attendance_Rate,TP_Mean,Respons_Mean,Laporan_Mean,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate
-0.1626114482751771,-0.13315031436631944,-0.06291094067080664,-0.09933923189656291,0.0,0.0,0.0
0.07387055616391962,-0.0054033045533117795,-0.11501803725725321,0.05579868480630921,0.0,0.0,0.0
0.05836140338780908,0.03713053599161226,0.0591790821322187,0.1245530681242143,0.0,0.0,0.0
0.0643062780949536,0.14568393062280036,0.01282933611574702,0.1547378781356866,0.0,0.0,0.0
0.05338240429827101,0.011764553094153484,0.06254727271483838,0.14848224048097233,0.0,0.0,0.0
0.11267386664354363,0.021371694410361256,0.04247254931120735,0.0045155030802659,0.0,0.0,0.0
0.06113829936044196,0.12445962935633804,0.06057312822947723,0.145505413641978,0.0,0.0,0.0
0.05629922298160547,0.1238297389343423,-0.016428560675640372,0.14269035506221356,0.0,0.0,0.0
0.05948811550380183,0.11460926409466045,0.001148928509328388,0.14802540057568267,0.0,0.0,0.0
0.0658318360343708,0.12426065273987776,0.0654535107977683,0.16146380434955163,0.0,0.0,0.0
-0.16411689750724778,-0.12313830923553605,-0.021797325709152493,-0.10524511704264414,0.0,0.0,0.0
0.060489534554411944,0.1308272568657621,0.062149708764141165,0.15687663707058672,0.0,0.0,0.0
-0.15461144827517706,-0.13315031436631944,-0.06291094067080664,-0.09933923189656291,0.0,0.0,0.0
