Attendance_PreFinal_Rate,TP_Mean,Respons_Mean,TP_Respons_Mean,Laporan_Mean,TP_Completion_Rate,Respons_Completion_Rate,TP_Respons_Completion_Rate,Laporan_Completion_Rate,missingindicator_TP_Mean,missingindicator_Respons_Mean,missingindicator_TP_Respons_Mean,missingindicator_TP_Completion_Rate,missingindicator_Respons_Completion_Rate,missingindicator_TP_Respons_Completion_Rate
-0.010038024677040666,0.06024452079924724,0.07348893014508885,0.022255512622707672,0.009262337637440457,0.009359592211805741,0.03810961018608501,0.0019385949733161096,-0.0009964829887570221,0.00046505003917618725,-0.009400157058197727,-0.010792952170847471,-0.007252194894187248,0.000869693565438361,-0.002767208819699017
-0.007215287767908542,-0.03134816066086742,-0.012724536658557549,0.02063393904475061,0.25478357079581454,-0.0005962002651175797,-0.008329423221545052,0.006215912225082584,0.00019895717200513858,0.004081188797557556,0.004470008865720178,0.0053513634335505544,0.003817661863853343,0.0012955261591071241,0.002184346676181816
-0.0051014773451226215,0.05485161629382668,0.08679160482862795,0.026427651573271108,-0.04940350659224018,0.009017536481965887,0.06936327190411808,0.0034840828973692907,-0.003824086035562236,-0.0032749711011207517,-0.0034410735757897768,-0.006924533658928762,-0.006530524020234253,0.00037993896439117545,-0.003862265160080659
-0.02232683366328353,-0.03150227194591526,-0.02652379528781253,-0.17272395074297942,-0.14239840260153988,-0.00584842533412267,-0.01604319549431013,-0.004642262027099788,-0.020650900656178153,0.0008534985145020818,0.000169463070417886,0.0007973189346091527,0.0014801052217661634,0.0007775823067032637,0.00017718054597041605
-0.021507460181941992,-0.027593784649833593,-0.023084922062064583,-0.0077047028349052984,-0.14178871156929393,-0.0027682151373321986,-0.012906960077186044,0.005397058622324167,-0.013198243874974761,0.00019984753576293842,0.0029615257838629884,0.004510351885683338,0.0027568813214432493,0.0030818652810199643,0.003274315641041555
-0.007476069168792356,-0.031596907914412685,-0.01311413985897446,0.006656997629530689,0.26503352736151276,-0.0007494952609575769,-0.008329423221545052,0.004249625875284766,-0.0007196019390353509,0.004081188797557556,0.0026730309319610407,0.005171191437426524,0.0036628430613323357,0.0011183562747799818,0.0021577424539589913
0.028211715797937957,0.03345627631655864,-0.018659139719288426,0.013862008342019814,0.18449960445345986,0.012203299135818801,0.014806534913670327,0.0035311789301783773,-0.0006154135325619469,-0.0022883197544595448,-0.005254703834033201,-0.007218462319083399,-0.005174033290528447,0.0012639288733997229,-0.0019085189341428164
0.05986666518928543,-0.03171066124736418,-0.017840802952124982,-0.07405792135434411,0.10868718300250506,-0.002260468963044141,-0.012217989061397084,0.014209166392121232,-0.010456898078757321,0.005965043039215762,0.00512292180291168,0.0050696828881190295,0.0025234857986513805,0.002078199198219809,0.001048031136113231
-0.01096156667730945,0.05491948069450732,-0.012123435893777512,0.026715769382548892,-0.011839735051765067,0.00656009965717698,0.025986353713107337,-0.002866317952369129,-0.002190220800507813,0.00037669411634667455,-0.0035501954831700534,-0.010453088255191693,-0.00743108401976853,-0.0030589326803131447,-0.002999464163932817
0.0037014083022205418,0.04454891438801782,0.09067550991086869,0.027085900628455728,-0.11685479070965898,0.011717536711678795,0.0747891469097538,0.007323630782942502,-0.004127616638439689,0.0019004711569364308,-0.005892368001576996,-0.006673553442867023,-0.007143999347068275,-0.0008321592677956905,-0.005054448468659163
