Attendance_PreFinal_Rate,TP_Mean,Respons_Mean,TP_Respons_Mean,Laporan_Mean,TP_Completion_Rate,Respons_Completion_Rate,TP_Respons_Completion_Rate,Laporan_Completion_Rate,Respons_TP_Gap,Competency_Label,Competency_Name,NIM,Class,Scoring_Scheme
0.8333333333333334,85.83333333333333,71.16666666666667,,81.42857142857143,1.0,0.8333333333333334,,1.0,-14.666666666666657,1,Kompeten,60200125001,A,AC
0.6666666666666666,76.33333333333333,55.666666666666664,,73.14285714285714,1.0,0.6666666666666666,,1.0,-20.666666666666664,0,Belum Kompeten,60200125006,A,AC
1.0,85.5,85.5,,83.71428571428571,1.0,1.0,,1.0,0.0,1,Kompeten,60200125007,A,AC
0.6666666666666666,73.33333333333333,38.333333333333336,,86.0,1.0,0.5,,1.0,-34.99999999999999,1,Kompeten,60200125016,A,AC
0.6666666666666666,13.333333333333334,13.333333333333334,,21.142857142857142,0.16666666666666666,0.16666666666666666,,0.2857142857142857,0.0,0,Belum Kompeten,60200125017,A,AC
0.75,68.33333333333333,55.0,,76.28571428571429,1.0,0.6666666666666666,,1.0,-13.333333333333329,1,Kompeten,60200125031,A,AC
0.8333333333333334,81.25,81.16666666666667,,80.21428571428571,1.0,1.0,,1.0,-0.0833333333333286,1,Kompeten,60200125032,A,AC
1.0,85.5,71.33333333333333,,88.35714285714286,1.0,0.8333333333333334,,1.0,-14.166666666666671,1,Kompeten,60200125033,A,AC
0.8333333333333334,82.5,67.33333333333333,,81.28571428571429,1.0,0.8333333333333334,,1.0,-15.166666666666671,1,Kompeten,60200125034,A,AC
1.0,87.33333333333333,73.16666666666667,,81.07142857142857,1.0,0.8333333333333334,,1.0,-14.166666666666657,1,Kompeten,60200125049,A,AC
0.8333333333333334,84.5,56.666666666666664,,84.07142857142857,1.0,0.6666666666666666,,1.0,-27.833333333333336,1,Kompeten,60200125050,A,AC
1.0,83.83333333333333,83.83333333333333,,76.85714285714286,1.0,1.0,,1.0,0.0,0,Belum Kompeten,60200125053,A,AC
1.0,81.83333333333333,81.83333333333333,,84.0,1.0,1.0,,1.0,0.0,1,Kompeten,60200125074,A,AC
0.8333333333333334,82.83333333333333,54.833333333333336,,85.07142857142857,1.0,0.6666666666666666,,1.0,-27.999999999999993,1,Kompeten,60200125075,A,AC
1.0,77.16666666666667,70.5,,81.0,1.0,0.8333333333333334,,1.0,-6.666666666666671,1,Kompeten,60200125078,A,AC
0.8333333333333334,77.66666666666667,70.16666666666667,,79.28571428571429,1.0,0.8333333333333334,,1.0,-7.5,1,Kompeten,60200125099,A,AC
1.0,81.5,80.66666666666667,,82.71428571428571,1.0,1.0,,1.0,-0.8333333333333286,0,Belum Kompeten,60200125100,A,AC
1.0,85.66666666666667,85.66666666666667,,83.71428571428571,1.0,1.0,,1.0,0.0,1,Kompeten,60200125101,A,AC
1.0,81.58333333333333,81.58333333333333,,83.42857142857143,1.0,1.0,,1.0,0.0,1,Kompeten,60200125114,A,AC
0.6666666666666666,53.833333333333336,53.833333333333336,,27.0,0.6666666666666666,0.6666666666666666,,0.42857142857142855,0.0,0,Belum Kompeten,60200125116,A,AC
1.0,83.16666666666667,83.16666666666667,,83.42857142857143,1.0,1.0,,1.0,0.0,1,Kompeten,60200125117,A,AC
0.5,0.0,0.0,,9.285714285714286,0.0,0.0,,0.14285714285714285,0.0,0,Belum Kompeten,60200125118,A,AC
0.6666666666666666,57.166666666666664,57.166666666666664,,42.42857142857143,0.6666666666666666,0.6666666666666666,,0.5714285714285714,0.0,1,Kompeten,60200125119,A,AC
0.8333333333333334,84.83333333333333,70.33333333333333,,82.64285714285714,1.0,0.8333333333333334,,1.0,-14.5,1,Kompeten,60200125120,A,AC
0.8333333333333334,70.83333333333333,70.83333333333333,,54.0,0.8333333333333334,0.8333333333333334,,0.7142857142857143,0.0,1,Kompeten,60200125121,A,AC
1.0,82.0,81.16666666666667,,82.92857142857143,1.0,1.0,,1.0,-0.8333333333333286,1,Kompeten,60200125122,A,AC
0.9166666666666666,74.66666666666667,68.0,,81.28571428571429,1.0,0.8333333333333334,,1.0,-6.666666666666671,0,Belum Kompeten,60200125147,A,AC
1.0,84.83333333333333,84.83333333333333,,83.14285714285714,1.0,1.0,,1.0,0.0,1,Kompeten,60200125151,A,AC
0.6666666666666666,55.5,55.5,,34.07142857142857,0.6666666666666666,0.6666666666666666,,0.42857142857142855,0.0,0,Belum Kompeten,60200125152,A,AC
1.0,83.33333333333333,83.33333333333333,,89.57142857142857,1.0,1.0,,1.0,0.0,1,Kompeten,60200125154,A,AC
1.0,83.0,83.0,,87.5,1.0,1.0,,1.0,0.0,1,Kompeten,60200125010,C,AC
1.0,85.0,70.66666666666667,,85.57142857142857,1.0,0.8333333333333334,,1.0,-14.333333333333329,1,Kompeten,60200125011,C,AC
1.0,83.0,83.0,,84.39285714285714,1.0,1.0,,1.0,0.0,1,Kompeten,60200125022,C,AC
1.0,85.16666666666667,85.16666666666667,,84.57142857142857,1.0,1.0,,1.0,0.0,0,Belum Kompeten,60200125023,C,AC
1.0,85.83333333333333,82.66666666666667,,84.78571428571429,1.0,1.0,,1.0,-3.166666666666657,1,Kompeten,60200125024,C,AC
0.8333333333333334,82.33333333333333,54.666666666666664,,76.21428571428571,1.0,0.6666666666666666,,1.0,-27.666666666666664,0,Belum Kompeten,60200125038,C,AC
0.8333333333333334,86.66666666666667,86.66666666666667,,84.57142857142857,1.0,1.0,,1.0,0.0,1,Kompeten,60200125039,C,AC
1.0,83.66666666666667,68.33333333333333,,85.0,1.0,0.8333333333333334,,1.0,-15.333333333333343,1,Kompeten,60200125040,C,AC
0.8333333333333334,80.33333333333333,66.16666666666667,,82.14285714285714,1.0,0.8333333333333334,,1.0,-14.166666666666657,0,Belum Kompeten,60200125046,C,AC
0.6666666666666666,77.0,57.0,,72.64285714285714,1.0,0.6666666666666666,,1.0,-20.0,0,Belum Kompeten,60200125059,C,AC
1.0,77.25,80.83333333333333,,81.85714285714286,1.0,1.0,,1.0,3.5833333333333286,1,Kompeten,60200125060,C,AC
0.9166666666666666,86.33333333333333,68.83333333333333,,85.64285714285714,1.0,0.8333333333333334,,1.0,-17.5,1,Kompeten,60200125062,C,AC
0.5,70.66666666666667,56.833333333333336,,21.071428571428573,0.8333333333333334,0.6666666666666666,,0.2857142857142857,-13.833333333333336,0,Belum Kompeten,60200125063,C,AC
1.0,87.33333333333333,87.33333333333333,,85.25,1.0,1.0,,1.0,0.0,1,Kompeten,60200125083,C,AC
0.5,66.91666666666667,39.333333333333336,,82.14285714285714,1.0,0.5,,1.0,-27.583333333333336,0,Belum Kompeten,60200125084,C,AC
0.8333333333333334,86.5,86.5,,86.35714285714286,1.0,1.0,,1.0,0.0,0,Belum Kompeten,60200125085,C,AC
1.0,81.66666666666667,82.66666666666667,,81.24285714285715,1.0,1.0,,1.0,1.0,0,Belum Kompeten,60200125086,C,AC
1.0,85.83333333333333,85.83333333333333,,85.07142857142857,1.0,1.0,,1.0,0.0,1,Kompeten,60200125087,C,AC
1.0,85.5,85.5,,85.5,1.0,1.0,,1.0,0.0,1,Kompeten,60200125105,C,AC
