,Attendance_PreFinal_Rate,TP_Mean,Respons_Mean,Laporan_Mean,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate,Performance_Volatility,TP_Std,Respons_Std,Laporan_Std,TP_Min,TP_Max,Respons_Min,Respons_Max,Laporan_Min,Laporan_Max,TP_Trend,Respons_Trend,Laporan_Trend,TP_Last2_Mean,Respons_Last2_Mean,Laporan_Last2_Mean,TP_LateEarly_Gap,Respons_LateEarly_Gap,Laporan_LateEarly_Gap,Activity_Score
Attendance_PreFinal_Rate,1.0,0.8481580030282053,0.9022362258728617,0.6433692452288624,0.7865629976970472,0.8989449047768568,0.7128403641433346,-0.0838432363660363,-0.26639365746919946,-0.29152884678829727,0.18679179060303525,0.6464157320095207,0.6701603443748777,0.6104358665474157,0.6697164842815788,0.4903218630960136,0.6626945136907932,0.09809154054845656,0.08741100345110894,-0.17395111494135118,0.8532918125857535,0.84975755687445,0.5687942001156508,0.09809154054845656,0.08741100345110894,-0.17395111494135118,0.9160681132083192
TP_Mean,0.8481580030282053,1.0,0.9482643145247863,0.7747879567426484,0.9758492506757762,0.9509886532539796,0.8611314622797306,-0.13221702197325882,-0.4816838128894152,-0.3794638740444232,0.28196191918063357,0.8057689922545187,0.5646042562437228,0.6675604457687887,0.5634310405998842,0.548264529701362,0.8197911414089756,-0.1418618873617331,-0.13109038230116354,-0.20875539275462715,0.8850965101759498,0.7753652945763422,0.7049813029050904,-0.1418618873617331,-0.13109038230116354,-0.20875539275462715,0.9699135521850821
Respons_Mean,0.9022362258728617,0.9482643145247863,1.0,0.6710442536121322,0.8831602651711598,0.9908754711792226,0.7728287314988457,-0.18345111993301372,-0.44572798824495224,-0.48853696862431706,0.31224040472811865,0.7753142247694136,0.5628405501666701,0.7661180799201504,0.56397558358357,0.4545802921451312,0.7446126834254395,-0.0687599182461788,-0.032036473790576794,-0.2544203902938005,0.8555759118863396,0.8505460724953517,0.5929621322089067,-0.0687599182461788,-0.032036473790576794,-0.2544203902938005,0.9542982233280561
Laporan_Mean,0.6433692452288624,0.7747879567426484,0.6710442536121322,1.0,0.8280804131861176,0.7198683547656992,0.9271508296098883,-0.4523821455277166,-0.5055007584691915,-0.27180506993880243,-0.10800836826907775,0.6535225516491656,0.29606795215858867,0.4002314499874181,0.2930128093027666,0.8822193284858221,0.8154895219867454,-0.27912646353677517,-0.29128806233166993,-0.0270633919220225,0.5908625793005511,0.45434056125785943,0.9235922513082474,-0.27912646353677517,-0.29128806233166993,-0.0270633919220225,0.8439272096574107
TP_Completion_Rate,0.7865629976970472,0.9758492506757762,0.8831602651711598,0.8280804131861176,1.0,0.9080751560549657,0.884962955612288,-0.1572327450363158,-0.5004249779413928,-0.3267188491502452,0.22875494097110965,0.7943744618417135,0.5177674861041259,0.5953752798170308,0.5157951500281442,0.6060385933222596,0.8410056599106166,-0.2102422519486131,-0.21824544832881398,-0.1228344101583185,0.8258636243433838,0.6770569967486095,0.779419072321091,-0.2102422519486131,-0.21824544832881398,-0.1228344101583185,0.9448997382853757
Respons_Completion_Rate,0.8989449047768568,0.9509886532539796,0.9908754711792226,0.7198683547656992,0.9080751560549657,1.0,0.7958836585844428,-0.2335079907660104,-0.4820254207859774,-0.4911498111656226,0.26824492322463767,0.7935503517346385,0.5378666338292302,0.752200898882735,0.5383779651444833,0.5137100622996107,0.7687764777983359,-0.10374603750373702,-0.07500568357428056,-0.19195471222038088,0.8321854026992687,0.8143241505145637,0.655180118675899,-0.10374603750373702,-0.07500568357428056,-0.19195471222038088,0.9655532326561879
Laporan_Completion_Rate,0.7128403641433346,0.8611314622797306,0.7728287314988457,0.9271508296098883,0.884962955612288,0.7958836585844428,1.0,-0.29539425928554014,-0.4478824291392427,-0.27324592339198733,0.08135700608202584,0.6639641802029274,0.39852591622794037,0.46523823086399857,0.3963852788546226,0.764433539082176,0.8682905898970356,-0.20192333972257484,-0.19989410465584492,-0.22868596314473538,0.7004076431039584,0.5742424101280627,0.8050184198668381,-0.20192333972257484,-0.19989410465584492,-0.22868596314473538,0.8925556776830441
Performance_Volatility,-0.0838432363660363,-0.13221702197325882,-0.18345111993301372,-0.4523821455277166,-0.1572327450363158,-0.2335079907660104,-0.29539425928554014,1.0,0.745572138954457,0.7307708221262805,0.558055991832091,-0.4564485766826968,0.43248767140228306,-0.43805033506614444,0.4318337713180891,-0.5716703214110437,-0.09790586543053047,0.251690054346103,0.1776491187807684,-0.11336990751375672,0.021023571304495656,-0.041643019551771396,-0.41356221918341546,0.251690054346103,0.1776491187807684,-0.11336990751375672,-0.237091925916447
TP_Std,-0.26639365746919946,-0.4816838128894152,-0.44572798824495224,-0.5055007584691915,-0.5004249779413928,-0.4820254207859774,-0.4478824291392427,0.745572138954457,1.0,0.8294945026217025,0.16201840557330366,-0.8118633704742507,0.28578378297304224,-0.6376598060768067,0.28666932945224777,-0.45993571611069095,-0.3466942655103108,0.37098875503503564,0.3337848609290322,-0.04116576528490853,-0.2748540617926188,-0.2230187758603075,-0.5067746481894506,0.37098875503503564,0.3337848609290322,-0.04116576528490853,-0.46636483370009213
Respons_Std,-0.29152884678829727,-0.3794638740444232,-0.48853696862431706,-0.27180506993880243,-0.3267188491502452,-0.4911498111656226,-0.27324592339198733,0.7307708221262805,0.8294945026217025,1.0,0.03418746016745279,-0.6865210833541093,0.23359964136798456,-0.8381299255139212,0.23065501879708958,-0.22315642565003738,-0.20637293473450502,0.22529358814104233,0.06853718365497921,0.09319641801009212,-0.23686310570341665,-0.3535482969635516,-0.2524632076875461,0.22529358814104233,0.06853718365497921,0.09319641801009212,-0.3903210205928585
