,Attendance_PreFinal_Rate,TP_Mean,Respons_Mean,Laporan_Mean,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate,Performance_Volatility,TP_Std,Respons_Std,Laporan_Std,TP_Min,TP_Max,Respons_Min,Respons_Max,Laporan_Min,Laporan_Max,TP_Trend,Respons_Trend,Laporan_Trend,TP_Last2_Mean,Respons_Last2_Mean,Laporan_Last2_Mean,TP_LateEarly_Gap,Respons_LateEarly_Gap,Laporan_LateEarly_Gap,Activity_Score
Attendance_PreFinal_Rate,1.0,0.7563084481260306,0.8380618599604021,0.29552480684769733,0.6429182658917517,0.8196528381790175,0.48521177672177274,-0.19414160717119308,-0.23914841846693644,-0.45842316830945323,0.11532152141760346,0.4383574814989027,0.5393108647474631,0.5562714994253333,0.5383029094744093,0.12723865820494915,0.43405877582971547,0.05803400762553625,0.20644811363164908,-0.18274823582505795,0.6737188264905636,0.6987237398678403,0.1780332218545673,0.05803400762553625,0.20644811363164908,-0.18274823582505795,0.8140849453552722
TP_Mean,0.7563084481260306,1.0,0.9108444554984825,0.47645544153398467,0.9467511012651212,0.9166066959908524,0.6680010243792258,-0.21100282450791996,-0.47585266096934437,-0.41746470697445437,0.061931915223931176,0.7002171046232495,0.5869371341088856,0.575831355342507,0.5849925927473845,0.2395549968339642,0.5596219953181143,-0.015293890692107313,-0.0121416363509292,-0.14387881803151426,0.8827065514994564,0.6663598379237093,0.339897904854611,-0.015293890692107313,-0.0121416363509292,-0.14387881803151426,0.9337179812032029
Respons_Mean,0.8380618599604021,0.9108444554984825,1.0,0.28685205457069685,0.78572308983888,0.9722951998128104,0.5159292267754293,-0.22998252356984367,-0.36173766972885646,-0.6050820117077678,0.18615838055585213,0.6098827147262791,0.6131394409477953,0.7455970673642115,0.6189835980275471,0.0697104785106403,0.44779097603171597,0.027722243827349252,0.19257594736798322,-0.22898775178811168,0.8285445407973302,0.8354419797521431,0.16043097968044776,0.027722243827349252,0.19257594736798322,-0.22898775178811168,0.8775819412219223
Laporan_Mean,0.29552480684769733,0.47645544153398467,0.28685205457069685,1.0,0.637727306778924,0.4252842679799174,0.8305585261254163,-0.7247270767974013,-0.5158568127734658,-0.16769440910977182,-0.5268611148292074,0.43937515500763813,-0.031079859668340527,0.10924837286430855,-0.03848171840865127,0.84669581648434,0.6988850969811974,-0.13631457962560758,-0.2271287919663975,0.14559466648848945,0.2623591139791791,0.029904892062482525,0.8240159174600925,-0.13631457962560758,-0.2271287919663975,0.14559466648848945,0.6910500913897573
TP_Completion_Rate,0.6429182658917517,0.9467511012651212,0.78572308983888,0.637727306778924,1.0,0.8586082656507924,0.7387695359178257,-0.32420458556501053,-0.5540635789887102,-0.3521827898734823,-0.09354769260003706,0.7091641932833552,0.45241569110345914,0.4701572491619409,0.4477484820162434,0.411940196119402,0.6185044278817342,-0.09843380377908793,-0.12269307532982927,0.004750424169025739,0.7658163695659103,0.4937784291581987,0.5285639618777298,-0.09843380377908793,-0.12269307532982927,0.004750424169025739,0.9185409336190804
Respons_Completion_Rate,0.8196528381790175,0.9166066959908524,0.9722951998128104,0.4252842679799174,0.8586082656507924,1.0,0.5883437625745651,-0.36127286620864,-0.4597979549390876,-0.6241646581802013,0.06630796918625219,0.6674677050438452,0.535716986653004,0.7317091308387762,0.5394206215460197,0.2105154431084476,0.5118757515744793,-0.04713473284604966,0.1155518441348143,-0.13097113035814414,0.7695697123629621,0.7533260089772674,0.31333460727141665,-0.04713473284604966,0.1155518441348143,-0.13097113035814414,0.9215756078398569
Laporan_Completion_Rate,0.48521177672177274,0.6680010243792258,0.5159292267754293,0.8305585261254163,0.7387695359178257,0.5883437625745651,1.0,-0.5424201333135088,-0.4249840644563587,-0.20392946995743713,-0.35236678682509803,0.4253960610241608,0.18509163622645056,0.20475974170931302,0.18051918171687126,0.7067889731173013,0.7720125659281681,0.05832926187140841,-0.029136692860334358,-0.13936775185352454,0.5258758543882665,0.2915762059902309,0.550214590084837,0.05832926187140841,-0.029136692860334358,-0.13936775185352454,0.7930500201710181
Performance_Volatility,-0.19414160717119308,-0.21100282450791996,-0.22998252356984367,-0.7247270767974013,-0.32420458556501053,-0.36127286620864,-0.5424201333135088,1.0,0.6714393004929975,0.6096201236032283,0.6462710661901505,-0.529531299734907,0.2767063327621952,-0.4532338589020742,0.27442987849522443,-0.7498501121610566,-0.3640124950091191,0.2707653570840792,0.15461195901801222,-0.18641067241700549,0.0018152943150791382,-0.04741175493425172,-0.6244420457660922,0.2707653570840792,0.15461195901801222,-0.18641067241700549,-0.46460574186341935
TP_Std,-0.23914841846693644,-0.47585266096934437,-0.36173766972885646,-0.5158568127734658,-0.5540635789887102,-0.4597979549390876,-0.4249840644563587,0.6714393004929975,1.0,0.6901560948042481,0.2710725815239621,-0.9079238396750189,0.22745713910917964,-0.5865479473390114,0.22917642123456228,-0.4241477914186917,-0.38817617011094024,0.4204635816821145,0.40610799368739875,-0.2091384332945236,-0.19010977962127967,-0.042930825622187176,-0.5522049735076854,0.4204635816821145,0.40610799368739875,-0.2091384332945236,-0.5118495149260714
Respons_Std,-0.45842316830945323,-0.41746470697445437,-0.6050820117077678,-0.16769440910977182,-0.3521827898734823,-0.6241646581802013,-0.20392946995743713,0.6096201236032283,0.6901560948042481,1.0,-0.017767811846043154,-0.7028195250820649,0.01719263877461743,-0.9351686515030863,0.006831901693292759,-0.08626329818318096,-0.22442728702137024,0.2599826837633648,-0.025255404405857475,0.02585609812196073,-0.2293630962468518,-0.44988602224778756,-0.1835178836223567,0.2599826837633648,-0.025255404405857475,0.02585609812196073,-0.479699515540718
