Population,Model_Scenario,NIM,Class,True_Label,Predicted_Label,Predicted_Probability,Error_Type
P0,S1_Dummy,60200125142,D,0,1,1.0,False Positive
P0,S1_Dummy,60200125012,D,0,1,1.0,False Positive
P0,S1_Dummy,60200125135,C,0,1,1.0,False Positive
P0,S1_Dummy,60200125127,B,0,1,1.0,False Positive
P0,S1_Dummy,60200125118,A,0,1,1.0,False Positive
P0,S1_Dummy,60200125063,C,0,1,1.0,False Positive
P0,S1_Dummy,60200125003,C,0,1,1.0,False Positive
P0,S1_Dummy,60200125102,B,0,1,1.0,False Positive
P0,S1_Dummy,60200125008,B,0,1,1.0,False Positive
P0,S1_Dummy,60200125077,A,0,1,1.0,False Positive
P0,S1_Dummy,60200125095,E,0,1,1.0,False Positive
P0,S1_LogisticRegression,60200125127,B,0,1,0.6528610797700661,False Positive
P0,S1_LogisticRegression,60200125079,B,1,0,0.0826293863284349,False Negative
P0,S1_LogisticRegression,60200125094,B,1,0,0.1931254718216795,False Negative
P0,S1_DecisionTree,60200125127,B,0,1,0.7567567567567568,False Positive
P0,S1_DecisionTree,60200125156,C,1,0,0.4666666666666667,False Negative
P0,S1_DecisionTree,60200125031,A,1,0,0.4666666666666667,False Negative
P0,S1_DecisionTree,60200125079,B,1,0,0.0,False Negative
P0,S1_DecisionTree,60200125094,B,1,0,0.4666666666666667,False Negative
P0,S1_RandomForest,60200125127,B,0,1,0.6866829184107204,False Positive
P0,S1_RandomForest,60200125102,B,0,1,0.6965750363728443,False Positive
P0,S1_RandomForest,60200125008,B,0,1,0.7057748821535935,False Positive
P0,S1_RandomForest,60200125095,E,0,1,0.5568425258008417,False Positive
P0,S1_RandomForest,60200125079,B,1,0,0.0,False Negative
P0,S2_Dummy,60200125142,D,0,1,1.0,False Positive
P0,S2_Dummy,60200125012,D,0,1,1.0,False Positive
P0,S2_Dummy,60200125135,C,0,1,1.0,False Positive
P0,S2_Dummy,60200125127,B,0,1,1.0,False Positive
P0,S2_Dummy,60200125118,A,0,1,1.0,False Positive
P0,S2_Dummy,60200125063,C,0,1,1.0,False Positive
P0,S2_Dummy,60200125003,C,0,1,1.0,False Positive
P0,S2_Dummy,60200125102,B,0,1,1.0,False Positive
P0,S2_Dummy,60200125008,B,0,1,1.0,False Positive
P0,S2_Dummy,60200125077,A,0,1,1.0,False Positive
P0,S2_Dummy,60200125095,E,0,1,1.0,False Positive
P0,S2_LogisticRegression,60200125095,E,0,1,0.5386772165072317,False Positive
P0,S2_LogisticRegression,60200125126,B,1,0,0.4850189531351115,False Negative
P0,S2_LogisticRegression,60200125031,A,1,0,0.4861994070453905,False Negative
P0,S2_LogisticRegression,60200125079,B,1,0,0.0541179437151233,False Negative
P0,S2_LogisticRegression,60200125094,B,1,0,0.2241473716821901,False Negative
P0,S2_DecisionTree,60200125127,B,0,1,0.4857142857142857,False Positive
P0,S2_DecisionTree,60200125063,C,0,1,0.4857142857142857,False Positive
P0,S2_DecisionTree,60200125102,B,0,1,0.4857142857142857,False Positive
P0,S2_DecisionTree,60200125008,B,0,1,0.4857142857142857,False Positive
P0,S2_DecisionTree,60200125095,E,0,1,0.4857142857142857,False Positive
P0,S2_DecisionTree,60200125155,B,1,0,0.0,False Negative
P0,S2_DecisionTree,60200125049,A,1,0,0.0,False Negative
P0,S2_DecisionTree,60200125079,B,1,0,0.0,False Negative
P0,S2_DecisionTree,60200125060,C,1,0,0.0,False Negative
P0,S2_RandomForest,60200125127,B,0,1,0.5998194783372799,False Positive
P0,S2_RandomForest,60200125031,A,1,0,0.4007360853662275,False Negative
P0,S2_RandomForest,60200125079,B,1,0,0.0021963036963036,False Negative
P0,S2_RandomForest,60200125094,B,1,0,0.3451190730270017,False Negative
P0,S3_Dummy,60200125142,D,0,1,1.0,False Positive
P0,S3_Dummy,60200125012,D,0,1,1.0,False Positive
P0,S3_Dummy,60200125135,C,0,1,1.0,False Positive
P0,S3_Dummy,60200125127,B,0,1,1.0,False Positive
P0,S3_Dummy,60200125118,A,0,1,1.0,False Positive
P0,S3_Dummy,60200125063,C,0,1,1.0,False Positive
P0,S3_Dummy,60200125003,C,0,1,1.0,False Positive
P0,S3_Dummy,60200125102,B,0,1,1.0,False Positive
P0,S3_Dummy,60200125008,B,0,1,1.0,False Positive
P0,S3_Dummy,60200125077,A,0,1,1.0,False Positive
P0,S3_Dummy,60200125095,E,0,1,1.0,False Positive
P0,S3_LogisticRegression,60200125127,B,0,1,0.8804245638866156,False Positive
P0,S3_LogisticRegression,60200125095,E,0,1,0.8340745455157753,False Positive
P0,S3_LogisticRegression,60200125079,B,1,0,0.0327006461093938,False Negative
P0,S3_LogisticRegression,60200125094,B,1,0,0.1471142966866908,False Negative
P0,S3_DecisionTree,60200125127,B,0,1,0.816326530612245,False Positive
P0,S3_DecisionTree,60200125063,C,0,1,0.5263157894736842,False Positive
P0,S3_DecisionTree,60200125102,B,0,1,0.5263157894736842,False Positive
P0,S3_DecisionTree,60200125008,B,0,1,0.5263157894736842,False Positive
P0,S3_DecisionTree,60200125079,B,1,0,0.0,False Negative
P0,S3_RandomForest,60200125127,B,0,1,0.5952133824361379,False Positive
P0,S3_RandomForest,60200125095,E,0,1,0.5059660823915352,False Positive
P0,S3_RandomForest,60200125031,A,1,0,0.4623814928053009,False Negative
P0,S3_RandomForest,60200125079,B,1,0,0.0007037728532677,False Negative
