Population,Model_Scenario,NIM,Class,True_Label,Predicted_Label,Predicted_Probability,Error_Type
P0,S1_Dummy,60200125142,D,0,1,1.0,False Positive
P0,S1_Dummy,60200125012,D,0,1,1.0,False Positive
P0,S1_Dummy,60200125135,C,0,1,1.0,False Positive
P0,S1_Dummy,60200125127,B,0,1,1.0,False Positive
P0,S1_Dummy,60200125118,A,0,1,1.0,False Positive
P0,S1_Dummy,60200125063,C,0,1,1.0,False Positive
P0,S1_Dummy,60200125003,C,0,1,1.0,False Positive
P0,S1_Dummy,60200125102,B,0,1,1.0,False Positive
P0,S1_Dummy,60200125008,B,0,1,1.0,False Positive
P0,S1_Dummy,60200125077,A,0,1,1.0,False Positive
P0,S1_Dummy,60200125095,E,0,1,1.0,False Positive
P0,S1_LogisticRegression,60200125127,B,0,1,0.6528610797700661,False Positive
P0,S1_LogisticRegression,60200125079,B,1,0,0.0826293863284349,False Negative
P0,S1_LogisticRegression,60200125094,B,1,0,0.1931254718216795,False Negative
P0,S1_DecisionTree,60200125127,B,0,1,0.7567567567567568,False Positive
P0,S1_DecisionTree,60200125156,C,1,0,0.4666666666666667,False Negative
P0,S1_DecisionTree,60200125031,A,1,0,0.4666666666666667,False Negative
P0,S1_DecisionTree,60200125079,B,1,0,0.0,False Negative
P0,S1_DecisionTree,60200125094,B,1,0,0.4666666666666667,False Negative
P0,S1_RandomForest,60200125127,B,0,1,0.6754201738851561,False Positive
P0,S1_RandomForest,60200125102,B,0,1,0.7346527366958577,False Positive
P0,S1_RandomForest,60200125008,B,0,1,0.7307027977459186,False Positive
P0,S1_RandomForest,60200125095,E,0,1,0.5618835703028929,False Positive
P0,S1_RandomForest,60200125079,B,1,0,0.0,False Negative
P0,S2_Dummy,60200125142,D,0,1,1.0,False Positive
P0,S2_Dummy,60200125012,D,0,1,1.0,False Positive
P0,S2_Dummy,60200125135,C,0,1,1.0,False Positive
P0,S2_Dummy,60200125127,B,0,1,1.0,False Positive
P0,S2_Dummy,60200125118,A,0,1,1.0,False Positive
P0,S2_Dummy,60200125063,C,0,1,1.0,False Positive
P0,S2_Dummy,60200125003,C,0,1,1.0,False Positive
P0,S2_Dummy,60200125102,B,0,1,1.0,False Positive
P0,S2_Dummy,60200125008,B,0,1,1.0,False Positive
P0,S2_Dummy,60200125077,A,0,1,1.0,False Positive
P0,S2_Dummy,60200125095,E,0,1,1.0,False Positive
P0,S2_LogisticRegression,60200125095,E,0,1,0.5386772165072317,False Positive
P0,S2_LogisticRegression,60200125126,B,1,0,0.4850189531351115,False Negative
P0,S2_LogisticRegression,60200125031,A,1,0,0.4861994070453905,False Negative
P0,S2_LogisticRegression,60200125079,B,1,0,0.0541179437151233,False Negative
P0,S2_LogisticRegression,60200125094,B,1,0,0.2241473716821901,False Negative
P0,S2_DecisionTree,60200125127,B,0,1,0.6666666666666666,False Positive
P0,S2_DecisionTree,60200125102,B,0,1,1.0,False Positive
P0,S2_DecisionTree,60200125008,B,0,1,1.0,False Positive
P0,S2_DecisionTree,60200125031,A,1,0,0.3333333333333333,False Negative
P0,S2_DecisionTree,60200125079,B,1,0,0.0,False Negative
P0,S2_RandomForest,60200125127,B,0,1,0.7170112079744559,False Positive
P0,S2_RandomForest,60200125102,B,0,1,0.6705631728140273,False Positive
P0,S2_RandomForest,60200125008,B,0,1,0.673601634352489,False Positive
P0,S2_RandomForest,60200125095,E,0,1,0.521723742001907,False Positive
P0,S2_RandomForest,60200125031,A,1,0,0.498014901831263,False Negative
P0,S2_RandomForest,60200125079,B,1,0,0.0005714285714285,False Negative
P0,S3_Dummy,60200125142,D,0,1,1.0,False Positive
P0,S3_Dummy,60200125012,D,0,1,1.0,False Positive
P0,S3_Dummy,60200125135,C,0,1,1.0,False Positive
P0,S3_Dummy,60200125127,B,0,1,1.0,False Positive
P0,S3_Dummy,60200125118,A,0,1,1.0,False Positive
P0,S3_Dummy,60200125063,C,0,1,1.0,False Positive
P0,S3_Dummy,60200125003,C,0,1,1.0,False Positive
P0,S3_Dummy,60200125102,B,0,1,1.0,False Positive
P0,S3_Dummy,60200125008,B,0,1,1.0,False Positive
P0,S3_Dummy,60200125077,A,0,1,1.0,False Positive
P0,S3_Dummy,60200125095,E,0,1,1.0,False Positive
P0,S3_LogisticRegression,60200125127,B,0,1,0.8804245638866156,False Positive
P0,S3_LogisticRegression,60200125095,E,0,1,0.8340745455157753,False Positive
P0,S3_LogisticRegression,60200125079,B,1,0,0.0327006461093938,False Negative
P0,S3_LogisticRegression,60200125094,B,1,0,0.1471142966866908,False Negative
P0,S3_DecisionTree,60200125126,B,1,0,0.5,False Negative
P0,S3_DecisionTree,60200125031,A,1,0,0.5,False Negative
P0,S3_DecisionTree,60200125155,B,1,0,0.0,False Negative
P0,S3_DecisionTree,60200125049,A,1,0,0.0,False Negative
P0,S3_DecisionTree,60200125079,B,1,0,0.0,False Negative
P0,S3_DecisionTree,60200125094,B,1,0,0.5,False Negative
P0,S3_DecisionTree,60200125060,C,1,0,0.0,False Negative
P0,S3_RandomForest,60200125127,B,0,1,0.7951666666666667,False Positive
P0,S3_RandomForest,60200125063,C,0,1,0.5075119047619049,False Positive
P0,S3_RandomForest,60200125102,B,0,1,0.792595238095238,False Positive
P0,S3_RandomForest,60200125008,B,0,1,0.768892857142857,False Positive
P0,S3_RandomForest,60200125031,A,1,0,0.2725,False Negative
